Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_44924293_G_A	0.72154	0.60972	0.90584	0.88582	0.62929	0.58761	0.87999	0.36872	0.67359	0.64393	0.65348	0.60774	0.77630	0.54533	0.69863	0.93915	0.49155	0.83285	0.97539	0.90191	0.92004	0.77449	0.77964	0.71313	0.72409	0.87017	0.89592	0.89264	0.56352	0.80257	0.77517	0.71228	0.96898	0.35406	0.89164	0.77443	0.49114	0.71638	0.68203	0.51673	0.84343	No
16_90038291_T_G	0.43708	0.63918	0.12996	0.12992	.	0.08975	0.30952	0.47130	0.37759	0.03613	0.18762	0.29098	0.10736	0.14742	0.04004	0.47350	0.25957	0.08316	0.06250	0.29251	0.08820	0.11071	0.06771	0.16254	0.18051	0.40905	0.056510000000000005	0.67014	0.11355	0.10168	0.10538	0.12065	0.49021	0.19220	0.03035	0.05040	0.13640	0.06391	0.08366	0.02609	0.64373	No
4_3131672_C_G	0.29554	0.76473	0.33564	0.29521	0.84330	0.58761	0.33814	0.05574	0.16187	0.55366	0.42473	0.07092	0.36321	0.21393	0.28162	0.12781	0.38767	0.25672	0.13006	0.18232	0.41640	0.51466	0.46599	0.33625	0.34745	0.09336	0.51852	0.36999	0.89130	0.68613	0.42515	0.46171	0.73137	0.54382	0.77667	0.50320	0.40250	0.71638	0.68203	0.48989	0.79013	No
11_120097562_G_T	0.63226	0.69154	0.70673	0.68788	0.40932	0.49177	0.66821	0.36691	0.77637	0.56489	0.48577	0.51036	0.64348	0.56856	0.43662	0.37687	0.62585	0.62097	0.64385	0.34611	0.33382	0.75197	0.72788	0.53491	0.51669	0.46585	0.67666	0.88995	0.62053	0.79650	0.64873	0.62146	0.48797	0.37025	0.60626	0.77371	0.7674	0.71638	0.68203	0.34772	0.83303	No
12_100441774_C_A	0.46513	0.33109	0.43117	0.34953	0.45440	0.33909	0.46185	0.09822	0.18042	0.29889	0.44357	0.49930	0.38965	0.23074	0.25827	0.66856	0.06100	0.40541	0.16482	0.52670	0.10952	0.48212	0.61875	0.22255	0.15705	0.26010	0.34279	0.61671	0.46015	0.43336	0.50060	0.55771	0.92422	0.82907	0.43140	0.50761	0.26987	0.71638	0.68203	0.91618	0.41190	No
X_105277537_C_A	0.52492	0.42976	0.61912	0.64886	0.23774	0.08975	0.60148	0.87910	0.49352	0.49146	0.78433	0.87924	0.76536	0.97483	0.79765	0.60846	0.77905	0.41871	0.22081	0.06962	0.53461	0.46310	0.16306	0.65864	0.55107	0.52768	0.27918000000000004	0.25839	0.22781	.	.	.	.	0.35090	0.20149	0.18144	0.02749	0.06391	0.32472	0.33024	0.98525	No
4_44177085_G_A	0.63226	0.63109	0.55278	0.35463	0.36688	0.30831	0.17993	0.38073	0.17003	0.32481	0.31670	0.20947	0.38156	0.20877	0.46104	0.02112	0.56786	0.17392	.	0.25002	0.08246	0.44904	0.37593	0.33353	0.31011	0.16319	0.50731	0.46509	0.90130	0.91107	0.53010	0.55134	0.37627	0.53770	0.9688700000000001	0.81088	0.50648	0.71638	0.68203	0.36987	0.44535	No
11_86126181_C_A	0.08736	0.59159	0.40250	0.38946	0.04091	0.08975	0.63811	0.44856	0.51478	0.32812	0.15621	0.35498	0.03904	0.19143	0.22490	0.17677	0.02173	0.08994	0.20092	0.11919	0.06148	0.13639	0.50212	0.09602	0.09950	0.21803	0.07671	0.06667	0.07557	0.08692	0.18871	0.17340	0.43195	0.11033	0.15617	0.07182	0.4025	0.06391000000000001	0.08366	0.32968000000000003	0.33516	No
2_32859031_C_G	0.22486	0.19246	0.02946	0.04355	0.29626	0.37373	0.64929	0.57419	0.17003	0.26475	0.37974	0.42987	0.32248	0.11910	0.23350	0.41115	0.71711	0.21200	0.04528	0.17824	0.31114	0.33276	0.27067	0.24849	0.21391	0.02012	0.24327	0.29097	0.51920	0.40480	0.33610	0.39442	0.98587	0.82530	0.50155	0.44955	0.08171	0.71638	0.68203	0.23080	0.93656	No
17_65147302_G_A	0.61437	0.62352	0.57185	0.63708	0.84330	0.81001	0.66631	0.81640	0.80256	0.79696	0.90718	0.89735	0.83630	0.84170	0.90677	0.61459	0.43314	0.83562	0.89461	0.89418	0.92450	0.78722	0.87317	0.58225	0.62056	0.63651	0.8995	0.34943	0.95866	0.79068	0.93551	0.96198	0.73137	0.84997	0.97623	0.98373	0.76740	0.71638	0.68203	0.97212	0.66147	No
19_17608070_C_G	0.72154	0.72224	0.44504	0.51600	0.84330	0.58761	0.95366	0.49642	0.55662	0.90704	0.77111	0.68370	0.90115	0.63641	0.65424	0.88892	0.78884	0.83847	0.75678	0.63162	0.79352	0.82143	0.98185	0.78558	0.81590	0.67727	0.8307	0.67460	0.77673	0.86935	0.77046	0.75116	0.49826	0.53365	0.79890	0.64672	0.40250	0.71638	0.68203	0.48514	0.13648	No
3_183754191_G_T	0.91255	0.43721	0.55854	0.53365	0.05773	0.20721	0.29870	0.76430	0.22727	0.36254	0.63989	0.81372	0.35044	0.78271	0.57090	0.42917	0.56105	0.02743	0.46365	.	0.15779	0.40538	0.11736	0.19188	0.15995	0.29588	0.2665	0.38916	0.22691	0.17848	0.31243	0.25069	0.19182	0.32617	0.36383000000000004	0.33191	0.7086100000000001	0.25726	0.28499	0.14060999999999998	0.90582	No
19_41082889_G_C	.	0.20293	0.77913	0.83170	0.84330	0.50061	0.64647	0.44065	0.38151	0.62696	0.50280	0.53556	0.68618	0.58329	0.36157	0.73105	0.59946	0.78586	0.92885	0.98730	0.77273	0.60652	0.76258	0.88108	0.79201	0.84517	0.58223	0.79977	0.58509	0.46668	0.46342	0.40883	0.08003	0.12716	0.32023	.	0.30380	0.71638	0.68203	0.46594	0.52588	No
6_83834513_A_T	0.72154	0.04686	0.77913	0.86255	0.84330	0.81001	0.19153	0.24085	0.04306	0.88577	0.14036	0.21767	0.65809	0.46713	0.57741	0.58206	0.07666	0.67944	0.73903	0.70787	0.18987	0.35139	0.45944	0.45463	0.38656	0.78123	0.6390100000000001	0.15615	0.77447	0.65942	0.60877	0.65894	0.46895	0.76949	0.74936	0.80297	0.16847	0.71638	0.68203	0.56047	0.57414	No
10_105005908_C_T	.	0.63918	0.90584	0.97372	.	.	0.58754	.	.	0.37820	.	.	0.41912	0.34172	.	.	0.10242	0.85046	0.61739	.	0.42070	.	0.95276	0.11243	0.42457	0.33573	0.32366	0.20402	0.43294	0.38799	.	.	0.05630	0.19456	0.54924	0.40583	0.17704	0.71638	0.68203	0.26647	0.93508	No
12_990928_C_T	0.43708	0.74150	0.20242	0.10090	0.26727	0.48980	0.36909	0.36146	0.85994	0.19728	0.06191	0.27980	0.20873	0.41626	0.26882	0.09907	0.06100	0.27397	0.14008	0.25766	0.87171	0.40463	0.86183	0.30616	0.33138	0.32613	0.51572	0.23359	0.74547	0.38263	0.29525	0.32736	0.73137	0.65679	0.59711	0.46060	0.40250	0.41325	0.68203	0.21867	0.71236	No
16_22144336_C_T	0.57480	0.67890	0.73220	0.68536	0.62929	0.81001	0.65404	0.56114	0.66085	0.72567	0.48641	0.49930	0.48470	0.52077	0.31079	0.37687	0.41045	0.48052	0.32289	0.37283	0.47727	0.79075	0.62120	0.48377	0.50178	0.59108	0.62139	0.99334	0.45460	0.52070	0.73596	0.73760	0.19182	0.81022	0.67817	0.60178	0.32500	0.71638	0.68203	0.24947	0.79583	No
14_69787431_A_T	0.10378	0.04772	0.15535	0.14300	0.07854	0.49770	0.21182	0.54540	0.13611	0.25377	0.22965	0.44327	0.28880	0.21572	0.32236	0.25241	0.44704	0.43590	0.34349	0.94302	0.08077	0.25026	0.24270	0.12161	0.11346	0.11027	0.37892	0.29977	0.58620	0.48777	0.35786	0.42729	0.61202	0.85714	0.51486	0.79575	0.94297	0.71638	0.68203	0.69303	0.34373	No
11_7960925_A_C	0.91255	0.83351	0.35244	0.41466	0.08613	0.23333	0.51832	0.02839	0.82896	0.31814	0.36819	0.06664	0.37884	0.06845	0.33580	0.71749	0.50686	0.34774	0.00638	0.00490	0.18437	0.76443	.	0.62597	0.69768	0.46073	0.21398000000000003	0.38133	0.33956	0.24937	0.28943	0.26210	0.14033	0.43287	0.40513000000000005	0.15146	0.046130000000000004	0.16062	0.08366	0.008329999999999999	0.45818	No
10_127462420_A_T	0.91255	0.92824	0.90584	0.78396	0.62929	0.53665	0.98900	0.37578	0.91268	0.91391	0.79497	0.69623	0.96340	0.70725	0.77656	0.95202	0.85441	0.98954	0.78181	0.91572	0.73740	0.86326	0.53896	0.95655	0.93812	0.93122	0.72877	0.60820	0.77218	0.67987	0.82572	0.74609	0.21443	0.60666	0.47041000000000005	0.81027	0.87719	0.36336999999999997	0.68203	0.32968	0.13648	No
11_66463950_C_G	0.07235	0.12562	0.02946	0.01387	0.10281	0.08975	0.15550	0.49358	0.05310	0.24010	0.25078	0.22578	0.06145	0.17529	0.14996	0.55502	0.38643	0.07639	0.55585	0.07604	0.34908	0.02162	0.06331	0.05502	0.05048	0.04436	0.039639999999999995	0.09612	0.07218	0.14470	0.04747	0.05816	0.52595	0.05547	0.00727	0.03641	0.3004	0.06391000000000001	0.08366	0.34357	0.91330	No
6_26197348_G_A	.	0.60337	.	.	.	0.51968	.	0.47477	0.98340	0.72388	0.61048	0.54652	0.74819	0.16493	0.68230	0.52590	0.45958	0.34103	.	0.72724	.	0.98300	.	.	.	.	0.52017	0.68678	0.42149	0.79963	0.54813	0.53780	0.08003	0.50359	0.80382	0.76834	0.69007	0.71638	0.68203	0.13729	0.59539	No
7_142609710_C_T	0.91255	0.79402	.	.	0.84330	0.81001	.	0.99229	0.68412	0.99670	0.98278	0.99514	0.88725	0.92871	0.99189	.	0.97128	0.88407	0.58081	0.55935	0.98277	0.40020	.	.	.	0.77167	0.8508700000000001	0.99797	0.83657	0.91328	0.95181	0.96738	0.32691	0.84361	0.85529	.	0.40250	0.71638	0.68203	0.79791	0.58372	No
4_83770026_C_A	0.31987	0.19660	0.90584	0.72923	0.48594	0.50402	0.26193	0.37910	0.42001	0.63204	0.14258	0.39099	0.66040	0.43897	0.28911	0.44887	0.61200	0.40522	0.40728	0.40606	0.27971	0.42206	0.89805	0.12888	0.13606	0.55334	0.44761000000000006	0.60493	0.46780	0.42596	0.34965	0.32951	0.73137	0.33673	0.37329	0.20051	0.07002	0.71638	0.33993	0.28882	0.19381	No
5_38950723_G_C	0.37750	0.54541	0.44988	0.41149	0.48115	0.38023	0.29295	0.49642	0.42575	0.30118	0.49778	0.41756	0.39800	0.25788	0.43662	0.20788	0.08844	0.39460	0.61589	0.12205	0.50011	0.40986	0.66162	0.23444	0.24828	0.03887	0.57705	0.37705	0.98721	0.75912	0.69475	0.79254	0.73137	0.93936	0.75943	0.58325	0.76740	0.71638	0.68203	0.85391	0.91233	No
14_31139469_A_G	0.08286	0.10429	0.13644	0.18140	0.84330	0.54805	0.15622	0.28391	0.28703	0.63035	0.05943	0.18160	0.53073	0.24924	0.40530	0.36385	0.39955	0.37997	0.45533	0.80032	0.48238	0.36841	0.66017	0.40253	0.36298	0.16538	0.39698	0.20924	0.74295	0.86159	0.32303	0.39581	0.61202	0.50718	0.84708	0.86481	0.88378	0.71638	0.68203	0.76049	0.08456	No
1_12304423_A_G	.	0.64786	0.11197	0.15521	0.62929	0.43994	0.20218	.	.	0.47301	0.65728	0.71611	0.22049	0.09525	.	0.27646	0.03247	0.53153	.	0.29250	0.71055	0.37260	0.54939	0.53454	0.55908	0.12655	0.49441	0.50786	0.49774	0.60490	0.38969	0.48298	0.48692	0.94266	0.66358	0.57238	0.94297	0.71638	0.68203	0.91618	0.31118	No
10_105762811_G_T	0.50676	0.08505	0.20480	0.25678	0.34901	0.08975	0.24501	0.69413	0.22508	0.12198	0.41481	0.49027	0.10310	0.35586	0.08068	0.15556	0.67692	0.01683	0.04428	0.10441	0.06527	0.16878	0.15096	0.27677	0.20630	0.22969	0.22263000000000002	0.32503	0.27103	0.19899	0.21854	0.24583	0.61202	0.31007	0.23296	0.37423	0.31872	0.22389	0.68203	0.54022	0.97223	No
2_242683097_G_A	0.14256	0.21745	0.20002	0.18140	0.62929	0.08975	0.13178	0.96015	0.29525	0.20660	0.73016	0.86317	0.30712	0.68837	0.59130	0.63855	0.85210	0.41361	0.44339	0.07315	0.53978	0.07628	0.57669	0.06001	0.03920	0.04932	0.15074	0.28211	0.26586	0.05002	0.15528	0.18670	0.73137	0.50009	0.31999	0.22742	0.13398	0.27658	0.08366	0.20649	0.06235	No
1_111216896_A_T	0.91255	0.92824	0.63424	0.68163	0.62929	0.81001	0.78455	0.76300	0.87300	0.81957	0.88373	0.85193	0.91464	0.84101	0.96170	0.57890	0.89693	0.92081	.	0.90499	0.94760	0.91863	0.88325	0.97773	0.96406	0.91221	0.90025	0.55932	0.82872	0.91809	0.86986	0.86312	0.34471	0.61157	0.94160	0.87468	0.94297	0.71638	0.68203	0.85391	0.31118	No
X_37966015_G_T	0.78490	0.74150	0.77913	0.72226	0.84330	0.81001	0.55503	0.69158	0.81675	0.80866	0.85121	0.83084	0.85347	0.98856	0.87234	0.64439	0.33966	0.58790	0.30403	0.61097	0.52388	0.90665	0.70155	0.79481	0.85362	0.78476	0.85075	0.29872	0.99652	.	.	.	.	0.93936	0.97060	0.93511	0.76740	0.71638	0.68203	0.85391	0.55657	No
22_40054250_C_T	0.03811	0.29056	0.42036	0.41178	0.62929	0.45228	0.10073	0.98169	0.41428	0.23125	0.94307	0.94107	0.42119	0.73875	0.81077	0.88730	0.77861	0.70034	0.90775	0.72119	0.72545	0.59947	0.61653	0.46427	0.49908	0.19879	0.60568	0.76943	0.45603	0.47387	0.43519	0.50522	0.34471	0.72005	0.53036	0.61840	0.40250	0.42656	0.68203	0.55675	0.32089	No
12_32903678_G_C	0.40573	0.36497	0.02946	0.08700	0.21501	0.08975	0.37439	0.42888	0.49352	0.39052	0.37874	0.37768	0.35854	0.22903	0.23065	0.56780	0.35605	0.17460	0.55733	0.03650	0.74948	0.28614	0.62362	0.52845	0.37084	0.23779	0.32224	0.47493	0.34847	0.40000	0.29110	0.30409	0.83141	0.47978	0.47978	0.46575	0.69459	0.26644	0.29927	0.71098	0.48577	No
2_239040108_G_A	0.54683	0.65728	0.77913	0.70163	0.62929	0.52396	0.53209	0.73631	0.72471	0.72567	0.83605	0.81942	0.64887	0.88655	0.77271	0.86547	0.71195	0.62769	0.56777	0.72959	0.61832	0.65359	0.56501	0.60567	0.65307	0.56651	0.70568	0.91026	0.67180	0.89526	0.81028	0.80957	0.28877	0.59248	0.7410399999999999	0.93042	0.49286	0.71638	0.68203	0.56436	0.06854	No
14_68274151_T_C	0.03609	0.24621	0.07471	0.04355	0.22580	0.08975	.	0.25996	0.07882	0.08088	0.13466	0.12190	0.02646	0.16783	0.03083	.	0.04254	0.06493	0.17899	0.08712	0.04473	0.03773	0.13535	.	.	0.06024	0.06543	0.19703	0.16403	0.03785	0.07885	0.08771	0.31514	0.03465	0.12424	0.01601	0.62972	0.06391	0.08366	0.53164	0.92924	No
1_233398807_C_G	0.91255	0.92824	0.90584	0.88582	.	0.81001	0.84014	0.62918	0.82638	0.96416	0.81882	0.79145	0.92836	0.63667	0.83305	0.88484	0.85978	0.93795	0.61698	0.45777	0.44120	0.77644	0.69301	0.75593	0.78620	0.73667	0.71867	0.72440	0.92454	0.59655	0.85529	0.85744	0.61202	0.68647	0.63464	0.61372	0.40250	0.71638	0.68203	0.79791	0.25060	No
14_105359965_G_A	0.12226	0.07766	0.24734	0.19653	0.06246	0.08975	.	0.44065	0.18248	0.21188	0.18857	0.21261	0.01675	0.61002	0.02232	.	0.41164	0.41018	0.19591	0.16698	0.10654	0.00256	0.25234	.	.	0.04889	0.13709000000000002	0.11295	0.15456	0.16692	0.07643	0.06968	0.41761	0.03197	0.09169	0.04245	0.32079	0.06391	0.08366	0.50033	0.04745	No
7_21947818_C_T	0.28148	0.20486	0.45836	0.29769	0.25714	0.08975	0.63355	0.42888	0.03243	0.28616	0.40625	0.28806	0.30782	0.39735	0.24469	0.01433	0.64446	0.08591	0.11413	0.13537	0.22750	0.28449	0.63622	0.03308	0.05446	0.12607	0.40608	0.78912	0.34258	0.21781	0.49717	0.51362	0.73137	0.84997	0.55288	0.22519	0.40250	0.33663000000000004	0.27213	0.38590	0.44336	No
6_29692932_G_C	0.91255	0.55759	0.56973	0.54860	0.09217	0.48408	0.39772	0.02815	0.49846	0.28498	0.16562	0.29547	0.70104	0.04535	0.41286	0.90080	0.24721	0.40313	0.82451	0.04239	0.34303	0.40708	0.24812	0.68323	0.67574	0.55039	0.33143	0.71831	0.15652	0.36180	0.27360	0.22200	0.40530	0.24912	0.23535	.	0.05900	0.06391	0.08366	0.11733	0.34373	No
7_48318628_G_A	0.72154	0.72224	.	.	0.25205	0.08975	.	0.60361	0.34198	0.24260	0.31827	0.39747	0.36878	0.28062	0.30607	0.78330	0.50715	0.04746	0.06219	0.09904	.	0.33797	0.21854	.	.	0.15832	0.20451	0.51739	0.10894	0.13559	0.20656	0.18254	0.14033	0.21769	0.34265999999999996	0.27625	0.76740	0.20554	0.19889	0.19410	0.60593	No
3_108355486_G_C	0.35349	0.92824	0.77913	0.88582	0.42799	0.30424	0.20218	0.47815	0.30555	0.56317	0.49198	0.46841	0.51374	0.40438	0.44019	0.15257	0.56548	0.33703	0.47607	0.55645	0.21268	0.47353	0.28448	0.12922	0.15136	0.56933	0.38214000000000004	0.93013	0.36898	0.25989	0.53135	0.51570	0.43195	0.34677	0.42868	0.44520	0.6945899999999999	0.71638	0.68203	0.9161799999999999	0.33516	No
10_121557140_C_T	0.63226	0.74150	0.77913	0.59497	0.62929	0.81001	0.69639	0.58468	0.83830	0.80669	0.82028	0.75352	0.77546	0.80618	0.79825	0.63707	0.43363	0.65857	0.18244	0.76713	0.88567	0.55624	0.97222	0.56680	0.58647	0.66648	0.79435	0.95328	0.60463	0.60018	0.61150	0.56759	0.61202	0.59717	0.52463	0.46195	0.10397	0.71638	0.68203	0.41745	0.79125	No
6_135239804_C_T	0.72154	0.76473	0.90584	0.80445	0.84330	0.81001	0.96960	0.77964	0.72120	0.81063	0.88360	0.86204	0.87256	0.85892	0.72099	0.85051	0.89335	0.94468	0.59815	0.51412	0.81650	0.92464	0.97746	0.92080	0.91920	0.68458	0.79201	0.98518	0.64821	0.95325	0.80996	0.76956	0.22052	0.65153	0.84708	0.60810	0.33519	0.71638	0.68203	0.27716	0.31527	No
19_35450419_C_T	0.25055	0.25748	0.09854	0.06944	.	0.08975	0.25082	0.06063	0.29727	0.10056	0.46505	0.02720	0.05421	0.08278	0.05988	0.28612	0.15598	0.11359	0.19527	0.07266	0.20732	0.04286	0.27458	0.19351	0.16723	0.17317	0.13044	0.44289	0.03355	0.06128	0.06039	0.07443	0.52595	0.26004	0.14242	0.13130	0.26987	0.06391	0.08366	0.10941	0.87553	No
2_166231294_C_T	0.44358	0.26969	0.64070	0.69585	0.52346	0.51612	0.46185	0.99131	0.69357	0.88687	0.98398	0.98572	0.89352	0.97079	0.97436	0.90388	0.97795	0.96844	.	0.83334	0.99621	0.75228	0.47570	0.72610	0.60896	0.81877	0.71321	0.92143	0.52177	0.53170	0.69291	0.68709	0.14033	0.52588	0.59936	0.31768	0.26987	0.71638	0.68203	0.79791	0.61242	No
6_110421867_T_C	0.41096	0.51421	0.64738	0.64494	0.84330	0.81001	0.72771	0.75911	0.48687	0.63968	0.82977	0.80326	0.62950	0.70299	0.80545	0.61307	0.56682	0.60794	0.84084	0.86247	0.64447	0.66984	0.40040	0.59345	0.65733	0.59689	0.8319700000000001	0.93458	0.90742	0.83409	0.84784	0.87220	0.92422	0.84997	0.82344	0.75122	0.62972	0.71638	0.68203	0.97212	0.72024	No
16_53524139_G_C	0.68238	0.70582	0.77913	0.79672	0.84330	0.49177	0.71894	0.93291	0.77470	0.65844	0.95507	0.96395	0.82828	0.91693	0.91753	0.40298	0.91671	0.55834	0.71387	0.87741	0.77728	0.85468	0.89589	0.71476	0.74424	0.88983	0.85525	0.46002	0.85163	0.77266	0.90368	0.93237	0.92422	0.86108	0.76595	0.99093	0.76740	0.71638	0.68203	0.97212	0.83833	No
19_15295220_C_A	0.00964	0.01155	0.02946	0.08700	0.16307	0.08975	0.02118	0.66113	0.00825	0.02964	0.38993	0.18701	0.02472	0.26676	0.14661	0.48828	0.41274	0.21941	0.39878	0.10305	0.48821	0.00615	0.01223	0.00872	0.01901	0.00412	0.1212	0.01352	0.07002	0.02922	0.01307	0.02852	0.73137	0.06223	0.45155	.	0.02081	0.20232	0.68203	0.26894	0.12043	No
15_74367214_G_C	0.11696	0.09588	0.39147	0.44086	.	0.08975	0.31814	0.15608	0.44284	0.01999	0.27479	0.12453	0.07979	0.03063	0.09122	0.07186	0.01360	0.12574	0.99546	0.65957	0.07418	0.17931	0.27033	0.16844	0.15911	0.08851	0.10374000000000001	0.12067	0.00357	0.00937	0.12275	0.09602	0.25195	0.16237	0.24127	0.17487	0.18252	0.15269	0.08366	0.13613	0.39537	No
2_183095807_C_T	0.37536	0.42794	0.42361	0.40336	0.51296	0.81001	0.50145	0.69657	0.41428	0.56662	0.67307	0.64013	0.52985	0.63367	0.51112	0.52265	0.18552	0.73494	0.51028	0.65997	0.70643	0.73950	0.91859	0.43645	0.41247	0.35435	0.80225	0.93729	0.84938	0.98188	0.58928	0.68760	0.14033	0.95888	0.86479	0.65692	0.26987	0.71638	0.68203	0.91618	0.41767	No
2_89035244_G_A	0.72154	0.67890	0.90584	0.88582	0.62929	0.81001	0.90961	0.79666	0.71762	0.93370	0.92654	0.91699	0.94561	0.80399	0.93425	0.84327	0.97234	0.89702	0.77989	0.67361	0.97047	0.89378	0.91539	0.85532	0.91438	0.82349	0.9284100000000001	0.99698	0.70057	0.72714	0.94749	0.95799	0.92422	0.91751	0.93847	.	0.76740	0.71638	0.68203	0.51673	0.42397	No
19_54137815_G_A	0.78490	0.92824	0.77913	0.74104	.	0.08975	0.97289	0.99138	0.66665	0.52740	0.95272	0.99119	0.92044	0.37889	0.77783	0.97640	0.56887	0.20355	0.56021	0.28605	0.96921	0.50543	0.22079	0.56698	0.62037	0.77821	0.33864	0.95970	0.03429	0.03627	0.36667	0.22535	0.14033	0.16050	0.22523	.	0.70159	0.21163	0.19429	0.19835	0.00715	No
19_43421931_G_A	0.78490	0.70582	0.51194	0.52567	.	0.08975	0.80997	0.35219	0.74742	0.34012	0.32601	0.42547	0.33293	0.01583	0.10527	0.63855	0.31381	0.10827	.	.	0.24298	0.27394	0.64041	0.22782	0.25583	0.34470	0.24286	0.22312	0.02181	0.02443	0.18386	0.12871	0.14033	0.15537	0.27362	0.15327	0.19478	0.16062	0.08366	0.04165	0.51307	No
15_81654580_C_G	0.40068	0.41074	0.35666	0.28987	0.51296	0.47849	0.62545	0.64818	0.55025	0.59732	0.56951	0.56771	0.49372	0.66389	0.35528	0.33788	0.52078	0.54245	0.27063	0.70418	0.48255	0.71056	0.68911	0.56335	0.64068	0.70369	0.45428	0.44881	0.72672	0.68088	0.46644	0.49905	0.14033	0.50718	0.65074	0.36534	0.40250	0.71638	0.68203	0.66497	0.15400	No
19_17887482_C_G	0.38407	0.35970	0.27154	0.23607	0.06327	0.44899	0.55430	0.39586	0.35597	0.32148	0.41092	0.31254	0.25110	0.43227	0.09122	0.09646	0.33601	0.49098	0.38969	0.35752	0.57308	0.03586	0.29249	0.15205	0.12864	0.02670	0.36443000000000003	0.11321	0.43784	0.37326	0.32718	0.34628	0.61202	0.39892	0.41049	0.49633	0.24156	0.32937	0.68203	0.22896	0.04745	No
6_155743938_G_T	0.58626	0.64786	0.14184	0.19346	0.15357	0.08975	0.50856	0.61677	0.44657	0.25622	0.33927	0.29163	0.37926	0.54095	0.23632	0.62518	0.71821	0.53407	0.16842	0.14304	0.82538	0.25771	0.26583	0.35185	0.41664	0.07985	0.35009	0.32547	0.20543	0.27713	0.17860	0.18402	0.06694	0.45673	0.34467	0.56094	0.62972	0.17040	0.68203	0.21511	0.17405	No
13_101910915_C_A	0.52492	0.56640	0.53885	0.50945	0.84330	0.81001	0.41611	0.97732	0.74661	0.88687	0.97628	0.97645	0.84326	0.90167	0.92705	0.57732	0.69543	0.76536	0.85086	0.59418	0.92055	0.93751	0.81930	0.81222	0.79346	0.42635	0.8233	0.91198	0.27228	0.84488	0.76237	0.81702	0.05904	0.98675	0.8154600000000001	0.61403	0.4025	0.71638	0.68203	0.50813	0.37933	No
2_220344508_C_T	0.52492	0.92824	0.90584	0.83170	0.38161	0.54805	0.49169	0.44065	0.85247	0.67218	0.69630	0.64536	0.88610	0.73129	0.74727	0.86978	0.41190	0.88876	0.90238	0.58203	0.64493	0.92797	0.71216	0.48807	0.50472	0.66247	0.9195399999999999	0.94902	0.89656	0.72925	0.83871	0.82835	0.45356	0.56946	0.69016	0.52084	0.40250	0.71638	0.68203	0.38637	0.95573	No
9_85627420_C_T	0.35726	0.25827	0.73220	0.65739	0.84330	0.58761	0.76211	0.61798	0.24676	0.62442	0.72636	0.74503	0.64291	0.70359	0.50185	0.03018	0.75951	0.25647	0.62085	0.47109	0.03798	0.63098	0.68653	0.48317	0.49173	0.41977	0.8036	0.99103	0.59118	0.54683	0.77638	0.78815	0.28877	0.72285	0.65416	0.61564	0.40250	0.71638	0.68203	0.49671	0.12746	No
1_40777366_G_A	0.61437	0.42261	0.57185	0.61067	0.53742	0.81001	0.52218	0.96745	0.65056	0.58713	0.71592	0.73039	0.68789	0.60541	0.83137	0.42590	0.94971	0.48674	0.28750	0.46602	0.72664	0.50563	0.71446	0.27037	0.31262	0.42650	0.52622	0.38165	0.77756	0.75904	0.61266	0.63378	0.45356	0.95888	0.67933	0.94248	0.76740	0.71638	0.68203	0.17360	0.82135	No
22_43089285_G_A	0.51248	0.27503	0.67487	0.52930	0.39820	0.46223	0.70756	0.81150	0.48523	0.26475	0.86498	0.84267	0.65039	0.88408	0.78786	0.70733	0.89592	0.76791	0.79119	0.15609	0.73820	0.37555	0.81505	0.54714	0.44916	0.40921	0.62549	0.96204	0.32548	0.49826	0.60090	0.56091	0.92422	0.69729	0.50076	0.94560	0.14319	0.26393	0.68203	0.19490	0.74455	No
20_8113331_G_T	0.63226	0.61642	0.90584	0.92359	0.37012	0.41090	0.73523	0.20255	0.39119	0.60664	0.69926	0.65763	0.51836	0.93414	0.34456	0.37687	0.30607	0.38919	0.13995	0.88861	0.68175	0.61538	0.90315	0.58140	0.65274	0.77071	0.77998	0.94002	0.39807	0.50034	0.74129	0.73818	0.07067	0.61641	0.5338	0.76762	0.7086100000000001	0.71638	0.68203	0.9721200000000001	0.25060	No
