Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
Y_15816245_C_G	0.34269	0.49120	0.73220	0.70837	.	0.24067	.	0.53943	0.48020	0.43417	.	.	0.68394	0.98040	.	.	0.84174	0.56666	0.00050	.	0.61867	.	0.20837	0.60299	0.58437	0.03336	0.51986	0.20653000000000002	0.20717	.	.	.	.	0.10620	0.18317999999999998	0.33506	0.18485	0.41325	0.68203	0.27917	.	No
1_876569_G_A	0.26965	0.47828	0.18235	0.18489	0.16138	0.29620	0.06538	.	0.36787	0.29774	0.14425	0.23715	0.03388	0.46765	0.29158	.	0.18690	0.09074	0.00664	0.68565	0.20149	0.01014	0.55989	0.17118	0.33147	0.47393	0.40881	0.28275	0.24181	0.30458	0.22226	0.25822	0.34471	0.26590	0.16120	.	0.23192	0.06391	0.68203	0.48827	0.13648	No
19_53572108_G_A	0.91255	0.83351	0.73220	0.70027	.	0.23439	0.72670	0.19726	0.69236	0.11054	0.10200	0.32729	0.35140	0.12035	0.24743	0.60693	0.28247	0.04179	0.68440	0.09900	0.48613	0.64603	0.00484	0.49199	0.49846	0.62386	0.41376	0.75233	0.03471	0.18427	0.35609	0.25506	0.73137	0.19341	0.21555	.	0.28856	0.13787	0.08366	0.09966	0.00715	No
7_103251214_G_A	0.17821	0.59732	0.25827	0.25828	0.50451	0.44966	0.28011	0.23688	0.44471	0.59732	0.02369	0.23034	0.54274	0.37429	0.40148	0.43738	0.22838	0.29388	0.20194	0.64065	0.40649	0.39479	0.88585	0.30179	0.32131	0.34138	0.6155	0.81005	0.74021	0.94313	0.50332	0.61895	0.43195	0.98982	0.9393600000000001	0.96765	0.76740	0.71638	0.68203	0.46234	0.23532	No
18_2924428_G_C	0.78490	0.76473	0.35330	0.49608	0.33816	0.47043	0.74286	0.80387	0.50502	0.64137	0.86674	0.86153	0.71922	0.85443	0.86384	0.80703	0.75821	0.75636	0.58518	0.32654	0.89992	0.56991	0.83071	0.54294	0.53794	0.66120	0.48518	0.83409	0.63827	0.54887	0.61676	0.63829	0.73137	0.68647	0.41516	0.28626	0.76740	0.71638	0.29435	0.85391	0.53257	No
7_111430632_G_T	0.00964	0.01155	0.15093	0.15521	0.84330	0.34823	0.00953	0.72011	0.00805	0.45615	0.36235	0.35551	0.15794	0.13618	0.32008	0.61000	0.19855	0.38163	0.37885	0.64975	0.35478	0.10636	0.51077	0.17883	0.16095	0.26576	0.15208	0.00357	0.27533	0.26887	0.12790	0.18821	0.73137	0.21461	0.2141	0.32372	0.76740	0.28137	0.68203	0.52637	0.31655	No
X_3241681_C_T	0.23813	0.30729	0.20614	0.11217	0.14716	0.20249	0.06538	0.65378	0.14978	0.00527	0.16981	0.34928	0.04389	0.42253	0.13987	0.54376	0.32697	0.29411	0.08979	0.14519	0.00791	0.00461	0.27951	0.02737	0.06712	0.14015	0.09765	0.15156	0.26825	.	.	.	.	0.16877	0.17614	0.09994	0.11020	0.27010	0.08366	0.02609	0.00083	No
12_57648863_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.53506	0.62318	0.86372	0.81957	0.75434	0.74261	0.78686	0.68195	0.70112	0.59615	0.34587	0.91297	0.89724	0.77134	0.71568	0.90488	0.97798	0.79092	0.77783	0.94382	0.84734	0.97651	0.88402	0.91763	0.78408	0.84610	0.92422	0.72285	0.97623	0.93110	0.76740	0.71638	0.68203	0.97212	0.78953	No
15_56207900_G_A	0.91255	0.43721	0.51990	0.52803	.	0.81001	0.64187	0.40469	0.46842	0.25499	0.54973	0.53722	0.42242	0.50901	0.42943	0.36711	0.87911	0.21493	0.07097	0.27066	0.42530	0.61808	0.63428	0.37786	0.52011	0.29060	0.37322	0.95653	0.42059	0.59200	0.69248	0.72274	0.10046	0.80021	0.71491	0.97148	0.50648	0.71638	0.68203	0.49324	0.56348	No
12_133732691_C_T	0.91255	0.92824	0.90584	0.88582	0.40475	0.81001	0.88074	0.67367	0.88495	0.60156	0.87668	0.83621	0.68473	0.64245	0.81369	0.82462	0.89380	0.23565	0.64229	0.84505	0.74452	0.87821	0.49290	0.87185	0.91987	0.82265	0.5977399999999999	0.86693	0.88709	0.59991	0.81179	0.76377	0.31514	0.44666	0.65702	0.49496	0.21855	0.71638	0.68203	0.65344	0.40336	No
15_51696913_T_C	0.78490	0.92824	0.59353	0.61398	0.39109	0.58761	0.82355	0.95561	0.79571	0.87265	0.97041	0.97093	0.95359	0.88495	0.96243	0.96734	0.84718	0.81876	0.49835	0.58809	0.92274	0.51187	0.43364	0.87153	0.87547	0.63769	0.77693	0.80316	0.77329	0.68301	0.61631	0.57486	0.32782	0.61157	0.69938	0.74374	0.62972	0.71638	0.68203	0.56843	0.79946	No
4_56841014_A_G	0.72154	0.65728	0.90584	0.88582	0.84330	0.52396	0.78713	0.59717	0.81985	0.61849	0.77805	0.75081	0.73172	0.77328	0.73590	0.03173	0.73576	0.54127	0.40699	0.36746	0.67842	0.84342	0.50212	0.72559	0.80237	0.63018	0.8517899999999999	0.99621	0.75258	0.70646	0.86307	0.89144	0.46895	0.94758	0.7703300000000001	0.90365	0.94297	0.71638	0.68203	0.85391	0.47616	No
11_65484420_C_T	0.51248	0.92824	0.61912	0.55725	0.84330	0.81001	0.95173	0.56114	0.90648	0.83576	0.81717	0.74742	0.93139	0.78811	0.81077	0.95084	0.65197	0.97164	0.98772	0.97304	0.95003	0.83778	0.85735	0.77686	0.77811	0.97755	0.94426	0.97801	0.53276	0.54526	0.83098	0.82156	0.52595	0.84361	0.26855	0.62963	0.4025	0.71638	0.68203	0.73285	0.88893	No
2_196659141_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90961	0.50721	0.93060	0.90138	0.80016	0.72872	0.94176	0.66518	0.89741	0.96477	0.47319	0.86180	0.28066	0.93257	0.49536	0.90711	0.97771	0.92710	0.97162	0.91161	0.7008300000000001	0.77130	0.79471	0.88201	0.68187	0.60204	0.25195	0.45383	0.84029	0.66855	0.26987	0.71638	0.68203	0.40485	0.19044	No
8_73921257_G_A	0.38407	0.60972	0.18474	0.12133	0.06033	0.08975	0.59049	.	0.22294	0.44474	0.23162	0.40605	0.12052	0.09024	0.19193	0.17830	0.30134	0.17025	0.18945	0.23974	0.69535	0.23420	0.24588	0.33387	0.37904	0.12655	0.33199	0.68618	0.23182	0.28979	0.18529	0.19494	0.08003	0.46262	0.36586	0.36766	0.76740	0.20830	0.35428	0.31412	0.14734	No
4_65274963_A_G	0.78490	0.72224	0.39964	0.36509	0.12521	0.26231	0.03330	0.43279	0.17834	0.72567	0.44673	0.46550	0.47896	0.41966	0.50496	0.58678	0.50311	0.43796	0.03083	0.17775	0.17709	0.49959	0.30512	0.34703	0.44083	0.55089	0.38592	0.42670	0.60368	0.69744	0.50359	0.48527	0.14033	0.65942	0.7215	.	0.94297	0.3221	0.31317	0.25546	0.05339	No
11_7960256_T_C	0.32929	0.43913	0.77913	0.88582	0.42656	0.21576	0.16041	0.00098	0.34397	0.02462	0.64697	0.00287	0.42473	0.06726	0.34239	0.47680	0.58986	0.10262	0.05229	0.02890	0.05999	0.51463	.	0.17355	0.21013	0.10159	0.38785	0.89442	0.25187	0.22665	0.47819	0.42547	0.14033	0.57626	0.2985	0.30537	0.10537	0.13787	0.25072	0.39645	0.45818	No
9_134165490_C_T	0.58626	0.61642	0.77913	0.56591	0.62929	0.58761	.	0.47130	0.60029	0.63968	0.54617	0.50745	0.56710	0.67822	0.31778	0.09907	0.06100	0.51042	0.76594	0.80051	0.23735	0.43433	0.81346	0.30608	0.31946	0.53724	0.75479	0.98309	0.34555	0.48617	0.54630	0.51808	0.35421	0.36471	0.37956	0.46778	0.24156	0.38300	0.68203	0.25455	0.84287	No
19_4292705_C_A	0.12469	0.63918	0.66517	0.61524	.	0.08975	0.20218	0.46412	0.54546	0.31253	0.22246	0.31735	0.26138	0.32649	0.04979	0.20473	0.21761	0.10963	0.67307	0.17520	0.30884	0.32771	0.13627	0.16089	0.29142	0.36174	0.14562	0.37544	0.08485	0.14424	0.20524	0.14418	0.28877	0.08777	0.08534	0.16475	0.09497	0.06391	0.21063	0.02609	0.12043	No
10_96708979_G_A	0.18246	0.16037	0.13644	0.14941	0.35935	0.26639	0.31408	0.69287	0.54382	0.04426	0.27385	0.48481	0.16982	0.09431	0.16647	0.58206	0.60871	0.10402	0.00799	0.06137	0.39295	0.15388	0.03180	0.63169	0.46018	0.04159	0.10909	0.25261	0.15775	0.60010	0.11697	0.12238	0.25195	0.20416	0.32843	0.02474	0.76740	0.25046	0.08366	0.27272	0.52414	No
13_61986505_G_T	0.51853	0.66756	.	.	0.29142	0.51042	0.45626	0.68181	0.74582	0.11483	0.76626	0.74017	0.50810	0.44035	0.64725	0.55663	0.32066	0.40530	0.27172	0.32090	0.51977	0.65624	0.25952	0.46166	0.55819	0.43788	0.61838	0.65530	0.70627	0.76921	0.73934	0.76381	0.20929	0.72005	0.72783	0.56129	0.7674	0.71638	0.68203	0.56843	0.08626	No
12_31253973_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	.	0.82985	0.97121	0.81758	0.93764	0.92033	0.91429	0.97690	0.92948	0.76588	0.96364	0.71625	.	0.89258	0.81121	0.96892	0.90930	0.82259	0.79269	0.61760	0.92196	0.94726	0.48127	0.76021	0.84735	0.78103	0.44609	0.42236	0.76187	0.59008	0.22486	0.71638	0.68203	0.31488	0.04745	No
3_44952882_C_A	0.03093	0.01155	0.17786	0.19966	0.12563	0.08975	0.11182	0.64818	0.03761	0.03175	0.19809	0.26737	0.04936	0.44729	0.17616	0.70861	0.23353	0.21273	0.11741	0.02898	0.17526	0.04737	.	0.08932	0.03988	0.13644	0.04343	0.06743	0.03496	0.01225	0.01563	0.01631	0.20929	0.04049	0.04349	0.08376	0.0658	0.13787	0.08366	0.06068	0.80690	No
15_101606073_G_A	0.23007	0.16815	0.02946	0.04355	0.26090	0.08975	0.29575	0.71895	0.18248	0.03069	0.49130	0.58253	0.16782	0.33748	0.34020	0.05648	0.78400	0.12179	0.40161	0.08659	0.11266	0.19039	0.29475	0.04044	0.03297	0.07697	0.19665	0.53682	0.19812	.	0.21614	0.23211	0.73137	0.81386	0.42578	0.43598	0.76740	0.24212	0.33993	0.18517	0.31527	No
19_1058700_C_T	0.00964	0.01155	0.14184	0.21332	.	0.35714	0.08010	0.88377	0.00145	0.27197	0.57705	0.62119	0.20311	0.57677	0.45420	0.57415	0.79306	0.66470	0.15883	0.29298	0.57479	0.07747	0.29211	0.09463	0.15178	0.14751	0.17209000000000002	0.00026	0.28951	0.14882	0.07684	0.12715	0.61202	0.17208	0.43920	0.12978	0.06363	0.71638	0.24554	0.23518	0.01987	No
1_1275804_G_A	0.65419	0.53072	0.68779	0.58266	0.24091	0.45899	0.40313	0.05918	0.68764	0.37197	0.03274	0.11707	0.40602	0.44070	0.25287	.	0.75390	0.33997	0.33579	0.52546	0.94039	0.27659	0.85218	0.27061	0.28901	0.37820	0.86839	0.92663	0.37329	0.57551	0.41977	0.35853	0.73137	0.31266	0.40981	0.21064	0.49041	0.26597	0.08366	0.34326	0.45591	No
19_54779807_G_A	0.33753	0.59159	.	.	.	0.19238	.	0.00452	0.42001	0.22998	0.51850	0.00318	0.23228	0.06906	0.25558	.	0.38570	0.07181	0.20924	0.24602	.	0.24520	0.01500	.	.	0.09578	0.18717999999999999	0.20982	0.01969	0.24820	0.13950	0.10280	0.45900	0.10906	0.13490	.	0.21965	0.06391	0.08366	0.11549	0.00715	No
22_40074056_G_A	0.38185	0.43721	0.60036	0.71741	0.45700	0.81001	0.21307	0.98428	0.71519	0.71676	0.99287	0.97537	0.72789	0.89640	0.93227	0.86892	0.91943	0.94120	0.85293	0.84236	0.84610	0.75369	0.93041	0.61091	0.60147	0.97663	0.90996	0.54585	0.90538	0.83020	0.65849	0.69696	0.45356	0.49658	0.98647	0.93374	0.62972	0.71638	0.68203	0.85391	0.39537	No
2_68358543_C_T	0.51248	0.24406	0.02946	0.01387	0.38497	0.58761	0.33002	0.90210	0.52451	0.28381	0.77391	0.84040	0.37368	0.67031	0.66202	0.46693	0.63514	0.27769	0.33914	0.53221	0.16964	0.57137	0.80429	0.55678	0.54694	0.18539	0.48738000000000004	0.89885	0.80511	0.79367	0.45376	0.56059	0.92422	0.91077	0.80474	0.67550	0.26987	0.71638	0.68203	0.64315	0.15400	No
18_13885277_T_A	0.91255	0.83351	0.64738	0.65091	0.84330	0.49076	0.62545	0.36691	0.62863	0.62781	0.56437	0.51927	0.69431	0.34172	0.59981	0.80098	0.76048	0.80183	0.66519	0.40781	0.86757	0.75115	0.42528	0.86398	0.89862	0.64071	0.6453800000000001	0.66049	0.48763	0.70656	0.70895	0.69071	0.32691	0.47661	0.68422	0.53944	0.62972	0.71638	0.68203	0.85391	0.15400	No
5_23510065_G_A	0.20759	0.23776	0.28372	0.12992	.	0.08975	0.28011	0.00751	0.39887	0.30347	0.44429	0.00615	0.00931	0.01509	0.15663	.	0.22615	0.02826	0.16002	0.31405	0.25523	0.00258	0.37818	0.17619	0.12260	0.18663	0.3113	0.43745	0.13195	0.06111	0.16473	0.18862	0.14033	0.15974	0.20803	0.06066	0.24426	0.29006	0.08366	0.67800	0.02773	No
17_27308731_C_T	0.61437	0.24264	0.31978	0.25678	0.21342	0.08975	0.22405	0.28002	0.15379	0.14338	0.17678	0.15986	0.06254	0.27195	0.11576	0.10039	0.16869	0.20367	0.28522	0.23008	0.43313	0.12619	0.55578	0.12853	0.15832	0.08512	0.18669000000000002	0.41814	0.06026	0.12283	0.15750	0.16217	0.61202	0.32809	0.20445	0.21843	0.33519	0.17386	0.22535	0.38976	0.88164	No
3_120977900_C_T	0.72154	0.74150	0.90584	0.83170	0.84330	0.81001	0.65703	0.38073	0.64826	0.61341	0.56759	0.54123	0.72442	0.55958	0.66863	0.65731	0.19028	0.66494	0.58603	0.70775	0.55930	0.74550	0.94819	0.58059	0.58471	0.62926	0.62344	0.99042	0.56430	0.71890	0.64491	0.61621	0.43195	0.37468	0.41553	0.15776	0.4025	0.34631999999999996	0.19429	0.73285	0.88320	No
7_21723498_T_C	0.46513	.	.	.	0.84330	0.81001	.	0.27822	0.76496	0.77601	0.56002	0.55485	0.75882	0.62732	0.66676	0.73706	0.31202	0.43890	.	0.83108	0.76469	0.80231	0.40231	0.73701	0.72869	0.77688	0.58049	0.97048	0.82789	0.90709	0.81262	0.85662	0.25195	0.95888	0.58278	0.42261	0.62972	0.71638	0.68203	0.73285	0.43675	No
8_94821068_G_A	0.59928	0.60972	0.90584	0.76457	0.84330	0.81001	0.83701	0.96798	0.53898	0.87049	0.98266	0.98030	0.89890	0.95718	0.95655	0.67133	0.99971	0.70540	0.52361	0.76673	0.95061	0.72104	0.60954	0.72531	0.66777	0.56638	0.9204	0.97350	0.93721	0.87682	0.91713	0.93675	0.43195	0.77279	0.90503	0.93302	0.50648	0.71638	0.68203	0.66497	0.70732	No
11_722549_G_A	0.47745	0.92824	0.90584	0.86255	0.62929	0.47961	0.75868	0.44065	0.70553	0.79214	0.59084	0.59196	0.62630	0.88193	0.57090	0.35571	0.56891	0.61028	0.52464	0.55351	0.82015	0.64859	0.91107	0.44787	0.25457	0.64993	0.9562799999999999	0.99621	0.56379	0.72224	0.61709	0.52048	0.57023	0.25860	0.89843	0.79462	0.24156	0.71638	0.68203	0.17890999999999999	0.21483	No
15_25223557_C_T	0.91255	0.48080	0.66517	0.75168	0.62929	0.81001	0.72352	0.43279	0.57762	0.55713	0.55996	0.56485	0.58245	0.17642	0.46948	0.28935	0.41604	0.51175	0.74804	0.77369	0.62650	0.69182	0.53056	0.64071	0.60099	0.59228	0.55567	0.36836	0.57550	0.75938	0.75852	0.74816	0.73137	0.49486	0.65856	0.57836	0.40250	0.71638	0.68203	0.85391	0.00715	No
13_60686226_G_A	0.40068	0.25438	0.41631	0.38212	0.26335	0.26589	0.50365	0.84919	0.38924	0.31253	0.59913	0.69993	0.34627	0.68411	0.46948	0.19689	0.87888	0.41947	0.31282	0.14902	0.25102	0.32446	0.51418	0.13513	0.13496	0.12750	0.2926	0.26379	0.31862	0.24814	0.31190	0.32243	0.46895	0.65419	0.5189199999999999	0.49696	0.7674	0.3938	0.35428	0.14658	0.08280	No
4_5961272_G_A	0.26965	0.31629	0.09854	0.04355	0.01582	0.08975	0.11182	0.22270	0.35991	0.01740	0.22736	0.07800	0.00286	0.41201	0.13647	.	0.10416	0.06682	0.03106	.	0.04133	0.01880	0.18433	0.13045	0.03164	0.14293	0.0125	0.16501	0.02976	0.03009	0.01159	0.00995	0.19182	0.00941	0.00371	0.01427	0.76740	0.06391000000000001	0.08366	0.02609	0.01987	No
5_179564678_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.77114	0.42502	0.77470	0.98268	0.76603	0.68611	0.96731	0.77587	0.82573	0.97460	0.71326	0.90341	0.84141	0.64137	0.63411	0.92670	0.89274	0.82546	0.84008	0.80365	0.74412	0.99975	0.78596	0.68998	0.81600	0.76887	0.33130	0.46415	0.66860	0.31916	0.22824	0.71638	0.68203	0.48062	0.13648	No
4_155665794_G_T	0.28271	0.58613	0.90584	0.81110	0.84330	0.81001	0.80084	0.25018	0.50502	0.65074	0.66154	0.59032	0.94346	0.61607	0.77271	0.95260	0.68722	0.81688	0.79708	0.38097	0.77622	0.72085	0.75196	0.50100	0.53046	0.58328	0.8863200000000001	0.85091	0.78413	0.89734	0.93510	0.94847	0.87236	0.82530	0.89294	0.96709	0.76740	0.71638	0.68203	0.69303	0.51307	No
10_135003312_G_A	0.72154	0.92824	0.90584	0.84481	0.42799	0.58761	.	0.40218	0.63782	0.74826	0.60861	0.57902	0.73704	0.63318	0.47281	0.35408	0.24083	0.77068	0.55708	0.66638	0.67732	0.71226	0.55864	0.61069	0.63109	0.63248	0.73326	0.97199	0.43599	0.51069	0.59222	0.52149	0.57023	0.44240	0.57713	0.92629	0.29447	0.71638	0.68203	0.13494	0.00715	No
9_112899643_G_C	0.30375	0.30045	0.07471	0.06944	0.01107	0.08975	0.31408	0.46777	0.25332	0.02559	0.08979	0.31586	0.05383	0.18924	0.18881	0.01643	0.17906	0.31174	0.09255	0.03575	0.27439	0.07243	0.33571	0.07584	0.04144	0.14568	0.007540000000000001	0.15014	0.21662	0.31364	0.06561	0.06637	0.83141	0.01602	0.04011	0.02353	0.76740	0.06391	0.08366	0.37229	0.16858	No
19_41281750_C_T	0.65419	0.59732	0.90584	0.84481	0.34365	0.51968	0.73915	0.80035	0.44852	0.81758	0.90223	0.89243	0.87303	0.80102	0.89007	0.69957	0.92740	0.72748	0.69496	0.64133	0.70511	0.58479	0.77228	0.70938	0.63447	0.73025	0.79599	0.91800	0.60319	0.72341	0.84175	0.84358	0.30671	0.68917	0.70499	.	0.40250	0.71638	0.68203	0.91618	0.76383	No
19_14044707_C_G	0.36912	0.43531	0.56013	0.59018	0.45700	0.36271	0.29980	0.57880	0.74900	0.35408	0.53442	0.49963	0.56359	0.72835	0.36157	0.50466	0.58006	0.29220	0.43401	0.57666	0.27770	0.74007	0.55677	0.50152	0.53933	0.71591	0.54703	0.64032	0.54298	0.68891	0.45838	0.46709	0.28877	0.56077	0.47652	0.44874	0.24933	0.71638	0.68203	0.41745	0.15400	No
1_35919264_C_G	0.78490	0.69154	0.90584	0.86255	0.84330	0.81001	0.96185	0.69896	0.75456	0.89131	0.91696	0.88069	0.71024	0.86428	0.78413	0.16305	0.79348	0.87230	0.77353	0.72116	0.79240	0.96056	0.69449	0.88412	0.91799	0.69889	0.8686	0.85091	0.89499	0.96397	0.97466	0.98246	0.73137	0.83678	0.85341	0.66237	0.40250	0.71638	0.68203	0.97212	0.85138	No
9_14824903_C_T	0.57480	0.64786	0.65571	0.63994	0.84330	0.81001	0.65404	0.28189	0.61284	0.24758	0.52567	0.55428	0.57735	0.36670	0.52472	0.62668	0.41596	0.55236	.	0.40713	0.82824	0.73763	0.68911	0.70788	0.68873	0.31733	0.8782	0.99621	0.71730	0.70983	0.83683	0.86961	0.14033	0.95557	0.61534	0.51530	0.40250	0.71638	0.68203	0.85391	0.42639	No
14_69558501_G_A	0.57480	0.60972	0.73220	0.63340	0.84330	0.81001	0.51832	0.28604	0.93293	0.75101	0.53074	0.55215	0.69694	0.52206	0.60456	0.65589	0.21463	0.85894	0.97253	0.92058	0.77854	0.66062	0.94339	0.59343	0.75803	0.98051	0.87149	0.99042	0.87762	0.79234	0.86013	0.90415	0.73137	0.93059	0.82708	0.97352	0.76740	0.71638	0.68203	0.65344	0.31655	No
7_100198322_A_G	0.18498	0.02610	0.02946	0.01387	0.11929	0.08975	0.03330	0.12780	0.03639	0.01135	0.43057	0.05129	0.00919	0.16347	0.00045	0.20002	0.15892	0.29868	0.34772	0.13302	0.06354	0.01841	0.12714	0.07641	0.06186	0.08176	0.01619	0.04546	0.04248	0.05867	0.01591	0.01905	0.57585	0.05830	0.07769	0.09322	0.06226	0.15269000000000002	0.08366	0.23893	.	No
16_4393218_C_A	0.78490	0.83351	0.90584	0.83170	.	0.52935	0.88760	0.50459	0.80340	0.83576	0.67696	0.71375	0.83227	0.65423	0.76816	0.90157	0.66448	0.88932	0.54064	0.66962	0.68042	0.86873	.	0.75421	0.84745	0.77199	0.57762	0.59355	0.72210	0.75604	0.63002	0.58301	0.52595	0.35826	0.39008	0.28914	0.08738	0.71638	0.68203	0.53164	0.45818	No
5_13735314_G_A	0.26965	.	0.21471	0.26602	0.62929	0.81001	0.73915	0.57261	0.80595	0.88577	0.51746	0.55654	0.75987	0.65946	0.70112	.	0.63506	0.84508	0.29804	0.81424	0.86185	0.65950	0.46223	0.67599	0.70202	0.39373	0.42908999999999997	0.81563	0.92811	0.87713	0.56756	0.66388	0.14033	0.85347	0.98294	0.77529	0.76740	0.71638	0.68203	0.91618	0.43891	No
4_153897721_G_A	0.54683	0.60972	0.61912	0.47030	0.12441	0.24729	0.72352	0.48769	0.42001	0.25253	0.41895	0.43277	0.38229	0.50711	0.28662	0.16457	0.56922	0.21003	0.51731	0.34474	0.36489	0.48594	0.27634	0.24470	0.22802	0.27009	0.57762	0.93013	0.34815	0.47287	0.53902	0.52439	0.57023	0.90726	0.57501	0.58184	0.76740	0.29695	0.68203	0.22975	0.30607	No
1_45809091_G_T	0.21634	0.29056	0.07471	0.04355	0.02688	0.08975	0.06538	0.30937	0.28084	0.02272	0.21136	0.16849	0.06572	0.15964	0.02232	0.66856	0.21410	0.16624	0.62077	0.01250	0.23762	0.06206	0.15803	0.08291	0.08789	0.01786	0.03153	0.15284	0.09674	0.11256	0.02727	0.03639	0.52595	0.09793	0.13685	0.06253	0.02916	0.06391	0.08366	0.31742	0.94388	No
17_36499096_C_T	.	0.31225	.	.	0.35449	0.08975	.	.	.	0.36569	0.36691	0.36081	0.28239	0.11503	.	0.08503	0.01360	0.21091	.	0.18165	.	0.23113	0.17608	.	.	0.11989	0.29335	0.85254	0.26345	0.31667	0.32340	0.31703	0.14033	0.45097	0.28967	0.25213	0.40250	0.18532	0.18990	0.45140	0.93145	No
2_68385190_G_A	0.29823	0.19539	0.02946	0.01387	.	0.08975	0.22405	0.41750	0.08971	0.26475	0.20908	0.22076	0.17813	0.16200	0.19503	0.18139	0.39691	0.37810	0.16616	0.23907	0.09213	0.21246	0.28448	0.04881	0.32335	0.28578	0.25293000000000004	0.42049	0.10708	0.24132	0.12233	0.14650	0.08003	0.27264	0.5441699999999999	0.49237	0.76740	0.27104	0.31684	0.04165	0.12746	No
3_125879726_G_C	0.91255	0.45110	0.47240	0.57120	0.84330	0.81001	0.85499	0.76430	0.93257	0.88137	0.86708	0.86183	0.84559	0.56919	0.85615	0.74300	0.95114	0.75034	0.62715	0.57723	0.89973	0.70937	0.99947	0.67144	0.67137	0.21877	0.77679	0.67403	0.83876	0.98384	0.82547	0.83616	0.09938	0.60189	0.9824799999999999	0.93808	0.50648	0.71638	0.68203	0.57271	0.46346	No
11_71950813_G_T	0.68238	0.41074	0.50750	0.45113	0.31003	0.36986	0.34934	0.90679	0.13805	0.21839	0.19522	0.35283	0.37051	0.87990	0.64725	0.12781	0.50966	0.26065	.	0.71563	0.44685	0.45885	0.28700	0.34995	0.35233	0.35183	0.38811999999999997	0.28957	0.37302	0.41648	0.29803	0.30970	0.08805	0.37806	0.36135	0.55434	0.07691	0.36753	0.68203	0.58702	0.44535	No
16_22337506_C_G	0.51248	0.63918	0.34192	0.37572	0.62929	0.43068	0.52871	0.50459	0.33197	0.62526	0.50687	0.47717	0.54606	0.37519	0.39377	0.37687	0.70756	0.72165	0.45305	0.44169	0.36460	0.48090	.	0.27675	0.31773	0.85360	0.35844000000000004	0.73099	0.45638	0.45228	0.52373	0.56859	0.92422	0.83678	0.30946	0.31032	0.40250	0.71638	0.68203	0.51019	0.78953	No
12_125460001_G_A	0.78490	0.83351	0.90584	0.84481	0.84330	0.81001	0.81869	0.09542	0.88561	0.93252	0.57742	0.44465	0.90451	0.81915	0.72631	0.85230	0.54274	0.97306	0.82060	0.64130	0.60336	0.84356	0.96858	0.88359	0.90255	0.84549	0.91209	0.91886	0.69464	0.63502	0.93108	0.93291	0.73137	0.74745	0.77125	0.81207	0.46413	0.71638	0.68203	0.85391	0.10565	No
3_149678610_C_G	0.06067	0.01155	0.09854	0.10090	0.62929	0.54805	0.44892	0.66834	0.15178	0.04547	0.53858	0.47752	0.37414	0.36869	0.18251	0.17984	0.82948	0.29581	0.21772	0.72695	0.02096	0.22628	0.55431	0.53461	0.43212	0.06803	0.26721999999999996	0.14199	0.45301	0.62522	0.47811	0.53875	0.73137	0.71428	0.53345	0.47284	0.4025	0.71638	0.68203	0.678	0.23766	No
6_39046126_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92918	0.50459	0.99816	0.96531	0.80439	0.72765	0.94817	0.70667	0.89605	0.92372	0.69154	0.91670	0.90479	0.58310	0.86341	0.99524	0.92878	0.99165	0.99240	0.94272	0.9258700000000001	0.56469	0.91373	0.87265	0.95483	0.96392	0.37627	0.77615	0.91790	0.98549	0.76740	0.71638	0.68203	0.85391	0.43318	No
15_85200448_C_G	0.43708	0.45530	0.53885	0.55480	0.24690	0.08975	0.61577	0.48769	0.63323	0.63713	0.18450	0.40052	0.57766	0.30154	0.31546	0.61000	0.41571	0.33999	0.63215	0.09204	0.40738	0.62804	0.33902	0.62851	0.63552	0.54573	0.55645	0.75655	0.32661	0.34699	0.37711	0.33294	0.97744	0.18999	0.29888	0.31467	0.40250	0.34826	0.68203	0.36673	0.57775	No
