Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_32134419_C_T	0.91255	0.92824	0.57185	0.49454	0.28194	0.08975	0.46772	0.08194	0.98746	0.42931	0.17223	0.10239	0.42649	0.13556	0.39956	0.46036	0.27548	0.42504	0.06136	0.09611	0.40857	0.42015	0.51418	0.55706	0.52679	0.39151	0.40013000000000004	0.73040	0.20670	0.07711	0.31123	0.26407	0.52595	0.58319	0.21325	0.50181	0.40250	0.06391	0.33255	0.10232	0.09170	No
7_122221318_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.72352	0.70833	0.80682	0.89800	0.85667	0.84258	0.77737	0.84684	0.78100	0.22210	0.74534	0.69070	0.90891	0.77747	0.93454	0.93616	0.97571	0.87128	0.84493	0.84697	0.72	0.63984	0.82218	0.88189	0.82593	0.86653	0.61202	0.82907	0.88184	0.96965	0.76740	0.71638	0.68203	0.73285	0.50382	No
12_57601825_C_T	0.14017	0.53788	0.28196	0.23121	0.35013	0.34199	0.34158	0.90147	0.42763	0.39962	0.79543	0.83691	0.36778	0.32916	0.59981	0.53566	0.47523	0.89178	.	0.84155	0.61116	0.38252	0.89831	0.39102	0.28892	0.24157	0.52413	0.92925	0.86809	0.86899	0.39666	0.45588	0.52595	0.56512	0.41582	0.64017	0.40250	0.26202	0.68203	0.66497	0.84707	No
2_84784958_A_G	0.29554	.	0.27452	0.25278	0.52346	0.28402	0.70938	0.24472	0.18670	0.45520	0.38625	0.43848	0.45273	0.25222	0.32913	0.84145	0.25597	0.19647	0.08448	0.38407	0.03140	0.36030	0.28627	0.12027	0.15032	0.44280	0.38083	0.76819	0.43579	0.53382	0.43625	0.43475	0.33459	0.44666	0.58758	0.76227	0.17491	0.41325	0.68203	0.58198	0.36989	No
1_223179117_C_T	0.16683	0.05920	0.14655	0.11217	0.21776	0.08975	0.36358	0.91478	0.31981	0.18512	0.66500	0.80703	0.15734	0.64754	0.35103	0.24280	0.48215	0.24003	0.20141	0.08006	0.24881	0.22380	0.23595	0.03482	0.04823	0.08948	0.18012999999999998	0.12356	0.22786	0.24661	0.15193	0.17795	0.46895	0.56297	0.28167	0.34052	0.40250	0.30813	0.68203	0.17415	0.36859	No
7_99128811_T_G	0.14793	0.01155	0.17786	0.22546	0.25848	0.23629	0.14455	0.07236	0.11547	0.17416	0.35616	0.03856	0.09407	0.06369	0.01476	0.31519	0.16062	0.15139	0.28147	0.17202	0.14702	0.13765	0.20426	0.01440	0.00298	0.11317	0.15609	0.00988	0.16450	0.10953	0.15311	0.18434	0.73137	0.22224	0.22776	0.27423	0.47794	0.22645	0.27401	0.53726	0.87119	No
2_220412513_G_T	0.72154	0.76473	0.77913	0.67150	0.62929	0.81001	0.58353	.	0.91017	0.61002	0.69249	0.72277	0.74809	0.49666	0.65026	0.42426	0.24350	0.79287	0.76172	0.83795	0.45901	0.81111	0.85339	0.88246	0.86685	0.35622	0.91532	0.82904	0.80978	0.92033	0.73544	0.72148	0.49826	0.46415	0.83445	0.94371	0.50648	0.71638	0.68203	0.71098	0.95383	No
11_46898081_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.94006	0.97606	0.93833	0.87917	0.99490	0.98790	0.98932	0.95652	0.98921	0.97506	0.95738	0.93694	0.86759	0.85994	0.98019	0.81662	0.97110	0.91333	0.90775	0.79442	0.85064	0.98852	0.48255	0.73582	0.72558	0.63581	0.73137	0.22290	0.32771999999999996	0.31619	0.10443	0.71638	0.68203	0.76049	0.98946	No
9_116246482_G_A	0.16628	0.14412	0.12996	0.12992	0.62929	0.20667	0.15550	0.76430	0.04161	0.33140	0.49585	0.56389	0.27196	0.36172	0.36157	0.63115	0.62931	0.21979	0.23064	0.17608	0.39401	0.31270	0.37732	0.51568	0.32165	0.22609	0.33792	0.16302	0.33664	0.35676	0.30060	0.36595	0.28877	0.45821	0.50761	0.58961	0.76740	0.71638	0.68203	0.59808	0.37812	No
1_89729504_G_C	0.33418	0.37872	0.70673	0.64720	0.04914	0.08975	0.83380	0.56281	0.76254	0.40963	0.14092	0.48653	0.51369	0.27831	0.41473	0.81398	0.53790	0.09078	.	0.37482	0.27871	0.40820	0.25461	0.29350	0.31871	0.14660	0.24595	0.29351	0.08705	0.14099	0.28853	0.21637	0.25195	0.17307	0.09453	0.08125	0.03629	0.06391	0.08366	0.08271	0.79501	No
12_8687355_G_A	0.05992	0.04523	0.13644	0.18783	0.09008	0.21385	0.03330	0.17923	0.22078	0.27673	0.39424	0.06425	0.02607	0.05463	0.01040	0.59924	0.10416	0.26756	0.07595	0.15398	0.27111	0.00559	0.26722	0.16371	0.09222	0.30291	0.03375	0.00083	0.07095	0.02679	0.02570	0.03816	0.19182	0.11072	0.09559	0.13032	0.13314	0.13787	0.17328	0.20019	0.07719	No
16_23767242_C_A	0.42487	0.07791	0.22658	0.18140	0.44119	0.34318	0.68558	0.30133	0.57599	0.31925	0.32424	0.29098	0.25252	0.12566	0.10527	0.22369	0.43688	0.46627	0.39798	0.37386	0.19119	0.61765	0.21412	0.61938	0.43851	0.34071	0.36367	0.60051	0.26451	0.28886	0.19528	0.19964	0.55306	0.29032	0.33912	0.30490	0.25583	0.18352	0.29435	0.30008	0.29785	No
12_130921568_C_A	0.51248	0.05786	0.44910	0.39956	0.25807	0.50595	0.63811	0.18724	0.74504	0.59732	0.37914	0.41821	0.71631	0.63570	0.47115	0.56939	0.48084	0.43870	0.48164	0.84395	0.58461	0.55803	0.65253	0.61050	0.55500	0.60215	0.48418	0.36801	0.56369	0.75867	0.51454	0.46282	0.43195	0.40253	0.66544	0.56809	0.23309	0.71638	0.68203	0.19290	0.00715	No
1_32089206_G_A	0.04430	0.27325	0.02946	0.06944	0.03576	0.08975	0.13693	0.60610	0.21644	0.10198	0.23292	0.26208	0.03081	0.09587	0.35528	0.42426	0.28402	0.31083	0.42814	0.22492	0.36613	0.11009	0.12052	0.06314	0.13694	0.12560	0.02404	0.08011	0.13098	0.03911	0.01382	0.01996	0.06075	0.10280	0.25913	0.15598	0.02344	0.23520	0.08366	0.12703	0.53711	No
12_123794272_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.93317	0.45636	0.97414	0.99181	0.82459	0.73892	0.89529	0.73805	0.90764	0.80703	0.69053	0.96504	0.92831	0.90724	0.84119	0.97890	0.99112	0.94894	0.91851	0.97850	0.8357100000000001	0.72258	0.94855	0.77704	0.92407	0.91484	0.92422	0.68647	0.84442	0.59580	0.26987	0.71638	0.68203	0.66497	0.78890	No
1_153740202_C_A	0.38863	0.21812	0.33470	0.29098	0.50451	0.35631	.	.	0.25332	0.39356	0.28666	0.32440	0.30855	0.08961	0.10877	.	0.12493	0.52711	0.84841	0.78675	.	0.32179	.	.	.	0.61176	0.48338000000000003	0.40428	0.61729	0.60621	0.48136	0.57098	0.73137	0.93373	0.66921	0.63809	0.40250	0.71638	0.68203	0.64315	0.95994	No
9_140391670_C_T	0.43085	0.32568	0.70673	0.76113	0.62929	0.81001	0.49600	0.92560	0.87760	0.69037	0.94128	0.93948	0.82800	0.87927	0.88820	0.78648	0.44111	0.90585	0.65685	0.66788	0.83603	0.86821	0.84101	0.74002	0.72246	0.65881	0.58395	0.76449	0.54889	0.66114	0.66832	0.62994	0.33130	0.39892	0.61519	0.49287	0.24713	0.41325	0.68203	0.25591	0.00715	No
6_51948005_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.55033	0.96934	0.91741	0.95841	0.98137	0.97311	0.98974	0.94339	0.96243	0.98773	0.97952	0.92843	0.42460	0.48127	0.93740	0.90962	0.49576	0.92326	0.89897	0.85125	0.6826399999999999	0.85335	0.66841	0.59597	0.79122	0.81121	0.14033	0.81769	0.59936	0.63651	0.40250	0.39380	0.68203	0.58198	0.42639	No
10_11047378_A_G	0.09458	0.16473	0.17786	0.29943	.	0.29590	0.01958	0.78645	0.21644	0.73375	0.57604	0.62405	0.57463	0.58710	0.69863	0.30387	0.97576	.	.	.	0.37879	0.23759	0.30052	0.37196	0.45930	0.00496	0.53136	0.22762	0.67293	0.72406	0.36096	0.44417	0.19182	0.73479	0.76547	0.57207	0.94297	0.71638	0.68203	0.97212	0.24074	No
3_184039214_C_T	0.68238	0.31629	0.24468	0.21939	0.02907	0.21700	0.16971	0.49068	0.35597	0.12055	0.27105	0.36983	0.08180	0.26213	0.17934	0.07302	0.28682	0.37177	0.08310	0.06060	0.43082	0.12316	0.72410	0.15919	0.15028	0.30130	0.26261	0.63645	0.24258	0.24594	0.21871	0.25267	0.85440	0.37468	0.24883000000000002	0.39743	0.4025	0.24491	0.68203	0.6534399999999999	0.24599	No
8_55541429_G_A	0.27310	0.20551	0.45105	0.35999	0.23456	0.29824	0.51832	0.23486	0.32991	0.30914	0.23129	0.21999	0.41728	0.22829	0.18881	0.26202	0.56593	0.20793	0.09628	0.17895	0.35605	0.51429	0.28413	0.48670	0.49946	0.23883	0.44616999999999996	0.54760	0.57529	0.37253	0.52300	0.54157	0.06694	0.65679	0.48526	0.61106	0.76740	0.71638	0.68203	0.18331	0.45444	No
14_52509605_G_C	0.49117	0.59159	0.52768	0.44547	0.62929	0.51968	0.74772	0.86283	0.81835	0.67564	0.82786	0.88844	0.68938	0.75242	0.86181	0.38340	0.86493	0.44219	0.51595	0.26664	0.73866	0.81207	0.40040	0.66541	0.76048	0.41618	0.5958600000000001	0.60820	0.96851	0.83488	0.64813	0.68686	0.56070	0.91077	0.74174	0.95564	0.69459	0.71638	0.68203	0.38174	0.21048	No
20_62597525_G_A	0.91255	0.62352	0.77913	0.56591	0.14193	0.08975	0.61577	0.26737	0.50666	0.66700	0.11855	0.34847	0.65082	0.64438	0.36984	.	0.14761	0.21758	.	0.33068	0.28457	0.23784	0.71352	0.30219	0.21878	0.45111	0.79668	0.94184	0.26211	0.26383	0.43478	0.35312	0.73137	0.52775	0.42253	0.74078	0.50648	0.20232	0.68203	0.1976	.	No
1_44457953_G_C	0.37326	0.51737	0.90584	0.72444	0.19238	0.81001	0.73523	.	0.62976	0.20925	0.62891	0.64463	0.31079	0.49319	0.27909	0.01023	0.25697	0.32721	0.26701	0.43779	0.36119	0.69271	0.30746	0.35713	0.38244	0.39579	0.47047	0.60904	0.17913	0.10138	0.52330	0.46755	0.87236	0.35933	0.24706	0.39769	0.32841	0.13787	0.26310	0.46004	0.86992	No
11_56258161_G_C	0.91255	0.92824	0.90584	0.97372	0.39449	0.08975	0.92608	0.00313	0.81269	0.60833	0.17832	0.01159	0.78966	0.12004	0.38394	0.79172	0.51789	0.16869	0.01408	0.04229	0.13616	0.53126	0.37284	0.63975	0.56809	0.31253	0.35667	0.34235	0.22800	0.28092	0.52571	0.38564	0.14033	0.51454	0.41353999999999996	.	0.51759	0.24211999999999997	0.24438	0.04165	0.89842	No
1_226925078_G_A	0.08685	0.24264	0.18235	0.12133	0.09431	0.26216	0.09354	0.20122	0.23372	0.28732	0.36279	0.09330	0.22109	0.79887	0.13647	0.17065	0.35619	0.11129	0.28190	0.68319	0.24324	0.12796	0.24712	0.03308	0.08372	0.08176	0.24982	0.27687	0.21087	0.14771	0.19260	0.23760	0.08805	0.18829	0.35592	0.20538	0.24156	0.39380	0.22861	0.31090	0.36510	No
2_198367797_G_C	0.78490	0.83351	0.57829	0.67150	0.84330	0.81001	0.98786	.	0.87063	0.80278	0.92422	0.88677	0.89889	0.68953	0.97662	0.94541	0.69787	0.94860	0.94690	.	0.92611	0.96225	0.94010	0.90879	0.89701	0.79500	0.8288	0.92489	0.95115	0.98861	0.95869	0.96249	0.52595	0.68917	0.9675600000000001	0.81636	0.76740	0.71638	0.68203	0.79791	0.75131	No
3_49137075_G_C	0.52492	0.61642	0.90584	0.92359	0.84330	0.81001	0.83026	0.23688	0.80172	0.82559	0.64739	0.59842	0.83193	0.66835	0.79704	0.80401	0.59790	0.73183	0.75280	0.82760	0.94340	0.88232	0.93821	0.88675	0.88162	0.65154	0.83583	0.51762	0.77764	0.99398	0.96200	0.98151	0.73137	0.93936	0.9533799999999999	0.98373	0.5635399999999999	0.71638	0.68203	0.8539100000000001	0.99858	No
21_45563136_G_C	0.29688	0.43159	.	.	0.84330	0.58761	.	0.79854	0.48850	0.73916	0.69037	0.70092	0.62004	0.58137	0.44197	0.26843	0.88326	0.65447	0.23551	.	.	0.63413	0.91380	0.47821	0.37168	0.53625	0.70057	0.78394	0.72382	0.93996	0.58836	0.59234	0.41761	0.58546	0.9640200000000001	0.92581	0.69459	0.71638	0.68203	0.21203	0.06235	No
19_1556787_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.83903	0.56937	0.86988	0.93959	0.76987	0.71951	0.86506	0.84134	0.83249	0.71749	0.58573	0.99062	.	0.84331	0.78667	0.83050	0.92669	0.90991	0.90089	0.99395	0.79913	0.68558	0.81139	.	0.73557	0.67818	0.73137	0.57175	0.81736	0.92852	0.24426	0.71638	0.68203	0.16709	0.04745	No
8_81899695_C_G	0.72154	0.66756	0.90584	0.78936	0.62929	0.54805	0.72935	.	0.88431	0.74189	0.78253	0.77245	0.76986	0.31014	0.54641	0.08877	0.74460	0.35823	0.71680	0.69356	0.94656	0.79408	0.56831	0.83119	0.86996	0.67170	0.83347	0.72197	0.86551	0.63583	0.84332	0.87328	0.85440	0.88346	0.65953	0.59918	0.40250	0.42656	0.68203	0.91618	0.38640	No
3_122269638_A_C	0.16738	0.13480	0.20480	0.20508	0.00900	0.08975	0.09354	0.21119	0.02993	0.13626	0.26228	0.12278	0.07808	0.04260	0.04004	0.46693	0.14442	0.17303	0.16260	0.03418	0.05109	0.06739	0.06046	0.46323	0.24883	0.25100	0.0245	0.03302	0.08233	0.06866	0.02815	0.03228	0.52595	0.07527	0.03252	0.14196	0.16129000000000002	0.06391000000000001	0.08366	0.02609	0.78683	No
4_36075423_G_C	0.59928	0.25987	0.44599	0.35187	0.30062	0.42083	0.70455	0.08106	0.61129	0.71676	0.46142	0.06664	0.58220	0.22952	0.41286	0.35084	0.21410	0.43112	0.02620	0.58105	0.47845	0.35113	0.53896	0.48481	0.52765	0.43046	0.51212	0.41654	0.57438	0.53330	0.51933	0.58683	0.31514	0.83678	0.69203	0.97786	0.23192	0.71638	0.68203	0.85391	0.48577	No
5_74879221_C_G	0.19157	0.25591	0.52768	0.61749	0.62929	0.81001	0.25021	0.71187	0.24026	0.62273	0.64304	0.67205	0.47188	0.56205	0.55752	0.72617	0.61197	0.64827	0.38890	0.35812	0.47336	0.41512	0.71084	0.48395	0.40358	0.22098	0.41403	0.33491	0.42258	0.35410	0.42917	0.45263	0.92422	0.53567	0.24808	0.24201	0.26987	0.41325	0.68203	0.79791	0.28872	No
6_27799116_C_G	.	0.42436	.	.	0.53742	0.38507	.	.	.	0.68516	0.80082	0.75459	0.68486	0.69260	.	.	0.05500	0.12969	.	0.95081	.	0.87675	.	.	.	.	0.50884	0.84077	0.55433	0.75766	0.59214	0.60738	0.96898	0.49658	0.76927	0.56047	0.40250	0.71638	0.68203	0.27250	0.78488	No
22_46654890_T_C	0.34621	0.33554	0.30477	0.26147	0.32654	0.08975	0.31966	0.49068	0.24460	0.16168	0.15188	0.34271	0.12309	0.12535	0.06331	0.55502	0.32485	0.31273	.	0.24146	0.62954	0.18183	0.19060	0.07601	0.10053	0.40473	0.21035	0.22679	0.17121	0.12854	0.16109	0.15946	0.19182	0.12150	0.17445	0.14067	0.62972	0.21207	0.19889	0.91618	0.13648	No
19_5711832_C_G	0.26085	0.48594	0.61912	0.68059	0.84330	0.58761	0.85968	0.45636	0.55983	0.72656	0.75849	0.64308	0.71133	0.68179	0.46948	0.52916	0.67961	0.54809	0.48796	0.59882	0.52099	0.36958	0.81197	0.51002	0.39562	0.61988	0.91565	0.79507	0.75297	0.79685	0.79190	0.76768	0.73137	0.62877	0.76083	0.51719	0.40250	0.71638	0.68203	0.39915	0.34373	No
11_64557716_T_A	0.30800	0.19073	0.12183	0.10090	0.27912	0.27993	0.09829	0.05311	0.28703	0.42345	0.09880	0.05897	0.49673	0.22952	0.32913	0.91511	0.60588	0.56626	0.36409	0.25703	0.49258	0.24168	0.38135	0.15563	0.09999	0.30582	0.35067	0.48769	0.18242	0.07658	0.25523	0.29054	0.73137	0.47038	0.20282	0.47302	0.5697	0.16614	0.68203	0.46003999999999995	0.80881	No
1_16895631_A_G	.	0.01155	.	.	.	.	.	.	.	0.08088	.	.	0.13294	0.06457	.	.	0.06686	0.00684	.	0.40035	.	.	0.15733	.	.	0.33296	0.013369999999999998	0.00825	0.01414	0.00620	.	.	0.04149	0.09211	0.03109	0.00872	0.01056	0.06391	0.08366	0.00833	0.78488	No
3_97887689_T_C	.	.	0.90584	0.92359	0.31035	0.08975	0.69210	.	.	.	0.02944	0.19518	0.59328	0.02986	.	0.82558	.	0.19921	.	0.15609	0.08010	0.69977	0.30012	0.65956	0.66268	0.60367	0.3927	0.30661	0.25911	0.16559	0.27978	0.21655	0.14033	0.20534	0.54625	.	0.028130000000000002	0.26121	0.21787	0.23893000000000003	0.49510	No
3_1415634_T_C	0.05737	0.09489	0.07471	0.10090	0.26647	0.19363	0.04642	0.53516	0.08495	0.20660	0.21462	0.20275	0.10138	0.13125	0.13987	0.63263	0.44353	0.52113	0.00371	0.19981	0.30821	0.08035	0.37862	0.09062	0.11370	0.57268	0.18263	0.22163	0.10171	0.10915	0.12255	0.16690	0.14033	0.19341	0.14636	0.08936	0.62972	0.1704	0.08366	0.79791	0.17793	No
1_65278490_T_C	0.91255	0.44302	0.90584	0.92359	0.84330	0.58761	0.74286	0.81640	0.60188	0.82257	0.87110	0.84179	0.84542	0.77886	0.78163	0.40788	0.91308	0.58963	0.50578	0.76518	0.53073	0.77418	0.71716	0.76980	0.76120	0.85870	0.6371899999999999	0.93911	0.48315	0.62892	0.73948	0.73527	0.61202	0.81022	0.62558	0.73745	0.34315	0.71638	0.68203	0.42020	0.27761	No
6_116381174_G_A	.	0.83351	0.90584	0.92359	0.62929	0.81001	0.83903	.	.	0.73826	0.91352	0.89631	0.96843	0.60483	.	0.96734	0.67933	0.88598	0.63462	0.64406	0.88855	0.84600	0.96210	0.85460	0.84649	0.89634	0.8725200000000001	0.98449	0.54454	0.80951	0.92143	0.91908	0.18159	0.59717	0.87428	0.94607	0.76740	0.71638	0.68203	0.60418	0.47532	No
11_134129581_C_T	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.95404	0.99204	0.86073	0.96302	0.97313	0.99670	0.94422	0.97022	0.97624	0.76810	0.99277	0.93807	0.55398	0.47364	0.98113	0.84600	0.97285	0.97457	0.96970	0.82162	0.76898	0.95328	0.90159	0.94142	0.94188	0.92368	0.73137	0.93059	0.86479	0.63297	0.4025	0.71638	0.68203	0.15596	0.24599	No
14_20502160_G_T	0.91255	0.92824	0.90584	0.92359	0.38671	0.08975	0.91674	0.00194	0.95897	0.44952	0.18016	0.00769	0.72178	0.00174	0.27398	0.63707	0.60570	0.08177	0.26202	0.04838	0.49750	0.90803	0.85785	0.91502	0.91357	0.83659	0.44473	0.37431	0.28545	0.20971	0.49113	0.34645	0.14033	0.38718	0.59698	0.44064	0.29297	0.32243	0.35428	0.05239	0.01987	No
2_56599549_C_T	0.06957	0.22895	0.35811	0.30390	0.40056	0.46462	0.16971	.	0.11366	0.65673	0.21136	0.32556	0.50485	0.05986	0.21613	.	0.22153	0.22341	0.09661	0.58873	0.00264	0.27180	0.29365	0.22686	0.19142	0.37746	0.5264300000000001	0.96895	0.37285	0.45009	0.43640	0.52461	0.14033	0.93373	0.53157	0.51448	0.26987	0.71638	0.68203	0.79791	0.29269	No
13_30098370_G_A	0.00964	0.01155	0.02946	0.04355	0.02841	0.08975	0.00461	0.86481	0.00063	0.02964	0.62289	0.54608	0.02663	0.80099	0.44373	0.57415	0.08844	0.29072	0.65455	0.03367	0.74193	0.03885	0.02336	0.18070	0.01564	0.05491	0.04862	0.03197	0.15741	0.09289	0.02240	0.03284	0.85440	0.07747	0.23861999999999997	0.08762	0.6945899999999999	0.06391000000000001	0.08366	0.13842000000000002	0.09170	No
3_113152421_C_G	0.15251	0.25591	0.23997	0.23831	.	0.08975	.	0.50192	0.58407	0.06190	0.19873	0.25744	0.03111	0.23001	0.09122	0.03662	0.05500	0.02856	0.10743	0.03686	0.04921	0.09981	0.14557	0.18254	0.02962	0.28027	0.12679	0.05959	0.05356	0.08802	0.07921	0.07979	0.37627	0.15824	0.17094	0.10200	0.4025	0.06391000000000001	0.08366	0.26961	0.92420	No
X_100290613_G_C	0.25355	0.25591	0.45457	0.45865	0.44736	0.35442	0.55033	0.42502	0.41809	0.33469	0.50036	0.43887	0.37625	0.76339	0.33580	0.26041	0.46395	0.41940	0.37178	0.18990	0.23843	0.55251	0.49766	0.52159	0.57238	0.09191	0.20381	0.40097	0.67315	.	.	.	.	0.59248	0.72607	0.40415	0.70159	0.71638	0.68203	0.45347	0.95183	No
7_90895177_G_C	0.42487	0.30143	0.38591	0.40506	0.48594	0.42840	0.60081	0.82165	0.43717	0.45142	0.83717	0.81690	0.57794	0.73722	0.76222	0.64002	0.87816	0.78538	.	0.79840	0.80548	0.61911	0.76468	0.56472	0.66756	0.35372	0.73902	0.51482	0.70611	0.58577	0.55580	0.58330	0.09556	0.57175	0.53401	0.99384	0.53741	0.71638	0.68203	0.67800	0.67457	No
12_12974938_A_G	0.50676	0.55341	0.39298	0.46267	0.84330	0.81001	0.34280	0.42888	0.60827	0.58202	0.25304	0.38661	0.51003	0.15371	0.36778	0.47021	0.47116	0.62564	0.21061	0.83367	0.52319	0.65928	0.92108	0.73277	0.76965	0.34754	0.71468	0.90852	0.96031	0.89379	0.51037	0.61019	0.87903	0.96415	0.90904	0.85649	0.94297	0.71638	0.68203	0.58702	0.39726	No
16_70916787_C_T	0.08261	.	.	.	0.20581	0.24011	0.16971	0.00894	0.48184	0.52297	0.74566	0.00994	0.43204	0.48370	0.35316	.	0.16340	0.53324	.	0.28711	0.45746	0.22581	.	0.40191	0.34435	0.24867	0.40112	0.63263	0.33347	0.52223	0.38775	0.38744	0.39536	0.54589	0.55078	0.41564	0.40250	0.41325	0.35428	0.22379	0.73574	No
18_56196374_G_C	0.91255	0.76473	0.90584	0.97372	0.62929	0.42456	0.84723	0.67187	0.80425	0.69387	0.84114	0.81811	0.78701	0.57104	0.78600	0.66716	0.89266	0.44717	0.47894	0.37433	0.30506	0.95694	0.28847	0.82868	0.75229	0.61490	0.8348399999999999	0.58078	0.63100	0.74738	0.88415	0.90084	0.37627	0.79348	0.74183	0.93387	0.76740	0.71638	0.68203	0.85391	0.04225	No
2_149528848_A_T	0.45756	0.46862	0.60381	0.51231	0.48115	0.44449	0.36358	0.20808	0.41618	0.44474	0.01540	0.26632	0.41071	0.18093	0.20116	0.11384	0.21150	0.48933	0.35578	0.41743	0.44626	0.46832	0.59013	0.28340	0.24324	0.08465	0.67793	0.37851	0.65931	0.55003	0.65591	0.69536	0.73137	0.76624	0.73282	0.90396	0.94297	0.71638	0.68203	0.97212	0.78285	No
7_150939293_G_A	0.91255	0.52727	0.90584	0.83170	0.84330	0.81001	0.93917	0.57575	0.86073	0.96416	0.83632	0.77676	0.85927	0.80815	0.79033	.	0.77664	0.94664	0.94498	0.87341	0.93078	0.93427	0.98222	0.91827	0.89247	0.99795	0.94466	0.91112	0.71503	0.78236	0.90044	0.89120	0.49826	0.68373	0.8919100000000001	0.95653	0.76740	0.71638	0.68203	0.67800	0.26265	No
7_23731200_G_C	0.78490	0.76473	0.90584	0.88582	0.62929	0.81001	0.85398	0.36330	0.85692	0.78546	0.65048	0.62235	0.71004	0.66433	0.73372	0.29741	0.33762	0.68801	0.45458	0.44009	0.39797	0.81707	0.81134	0.79600	0.83884	0.67756	0.8302	0.73218	0.87993	0.75498	0.91244	0.93942	0.73137	0.89031	0.9393600000000001	0.93998	0.50648	0.71638	0.68203	0.37691	0.59122	No
20_37144935_T_C	0.00964	0.01155	0.12183	0.10090	0.84330	0.50225	0.00719	.	0.00086	0.25006	0.36518	0.20789	0.07738	0.03063	0.28413	0.56780	0.03247	0.50401	0.52896	0.65472	0.18883	0.48310	0.71584	0.43066	0.39681	0.43761	0.43926000000000004	0.13358	0.53147	0.49611	0.22365	0.32418	0.92422	0.80675	0.6029399999999999	0.71808	0.47794	0.71638	0.68203	0.8539100000000001	0.35897	No
4_52860966_C_A	0.50132	0.35455	0.30455	0.30180	0.24109	0.18198	0.42610	0.30669	0.72710	0.14480	0.19681	0.21143	0.13906	0.25427	0.09474	0.01484	0.19098	0.01439	0.06795	0.02880	0.38864	0.32297	0.11033	0.33932	0.31260	0.13362	0.19677999999999998	0.17852	0.10116	0.15300	0.16005	0.15496	0.22868	0.27895	0.19784000000000002	0.07271	0.40250	0.06391000000000001	0.08366	0.09680	.	No
1_22148095_G_C	0.46513	0.92824	0.50750	0.47702	0.07236	0.08975	0.24501	0.54540	0.20145	0.21319	0.33298	0.42841	0.26003	0.65844	0.44724	0.05339	0.33633	0.23879	0.75277	0.12062	0.19718	0.24012	0.11651	0.19694	0.18020	0.10642	0.20094	0.60615	0.18126	0.26379	0.17808	0.14761	0.17934	0.28797	0.14112	0.12756	0.02081	0.06391	0.08366	0.07323	0.33516	No
18_44555357_G_A	.	0.44905	.	.	0.08738	0.08975	.	.	.	.	0.30002	0.10910	0.11721	0.09900	.	.	0.19159	0.55491	.	0.42451	.	0.29832	.	.	.	.	0.10455	0.33299	0.00722	.	0.06065	0.04721	0.06694	0.14921	0.27702	0.07675	0.21702	0.13787	0.08366	0.02609	0.52143	No
14_89327638_G_C	0.59928	0.59159	0.68779	0.68059	0.84330	0.81001	.	0.52416	0.54217	0.73015	0.81023	0.80425	0.72346	0.38773	0.64008	.	0.64025	0.62021	0.24731	0.55872	0.62755	0.74665	0.89922	.	.	0.78358	0.85411	0.86003	0.96677	0.80967	0.73913	0.79270	0.92422	0.73797	0.92292	0.94592	0.76740	0.71638	0.68203	0.76049	0.83303	No
6_83820000_A_T	0.78490	0.83351	0.77913	0.86255	0.84330	0.58761	0.63025	0.28391	0.78636	0.76946	0.72279	0.48188	0.93266	0.59959	0.74093	0.96734	0.11883	0.74530	0.68755	0.78805	0.79103	0.82937	0.89563	0.79842	0.80856	0.94938	0.30777	0.47788	0.43489	0.31821	0.37304	0.27299	0.46895	0.01189	0.19006	0.17235	0.16670	0.37899	0.26496	0.58198	0.65661	No
