Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_39264040_C_A	0.05936	0.50514	.	.	0.33181	0.29989	.	0.26301	0.31981	0.17416	0.30395	0.16073	0.14449	0.19576	0.06331	0.37524	0.20551	0.28464	0.13767	0.15081	.	0.13538	.	.	.	0.18910	0.117	0.03423	0.38296	0.50158	0.09372	0.13142	0.73137	0.17258	0.24647	0.02207	0.0226	0.71638	0.08366	0.34264	0.14419	No
15_45439652_G_A	0.65419	0.63918	0.73220	0.62952	0.84330	0.81001	0.58118	0.90210	0.63669	0.75927	0.91209	0.90790	0.78664	0.66139	0.82118	0.70861	0.96053	0.42729	0.57256	0.61617	0.75913	0.44398	0.39255	0.71745	0.55352	0.23290	0.56402	0.97048	0.98000	0.76465	0.73710	0.69281	0.37627	0.62375	0.96521	0.82016	0.70159	0.71638	0.68203	0.32052	0.66398	No
17_970317_C_A	0.22312	0.33666	0.37944	0.47360	0.55875	0.39561	0.53716	0.75438	0.43717	0.50418	0.16981	0.35201	0.53823	0.46619	0.36365	0.71999	0.71687	0.61761	0.82241	0.63118	0.58909	0.44668	0.69206	0.33500	0.33072	0.62147	0.95131	0.92750	0.88048	0.76432	0.54950	0.57740	0.61202	0.44666	0.62939	0.40905	0.32500	0.71638	0.68203	0.50612	0.13648	No
19_58004986_A_G	0.09958	0.25827	0.47975	0.49014	.	0.08975	0.02258	0.17596	0.62008	0.17691	0.12908	0.08079	0.03825	0.02394	0.11227	0.53566	0.08535	0.02077	0.06029	0.42469	0.26588	0.04562	0.07337	0.30320	0.34632	0.66931	0.18172	0.24417	0.10634	0.10617	0.07273	0.07840	0.31514	0.20778	0.10338	.	0.23678	0.06391	0.08366	0.46234	0.03397	No
9_124073041_G_A	0.68238	0.67890	0.40707	0.26820	0.55875	0.58761	0.93268	0.17431	0.60029	0.75650	0.26573	0.33662	0.00673	0.58383	0.52472	.	0.50068	0.61799	0.55921	0.56508	0.88384	0.25479	0.84151	0.79678	0.82174	0.69730	0.78469	0.99488	0.63875	0.88846	0.57357	0.57188	0.97449	0.37357	0.75363	0.56091	0.76740	0.71638	0.68203	0.58702	0.12746	No
19_12059292_C_G	0.26629	0.29442	0.66517	0.61749	.	0.40882	0.30389	0.06063	0.67129	0.12627	0.21331	0.07470	0.24859	0.03908	0.26621	0.47185	0.29076	0.01024	0.05234	0.06283	0.30395	0.25889	0.09972	0.10909	0.26457	0.25462	0.0593	0.10891	0.00064	0.00413	0.13311	0.07970	0.73137	0.09033	0.02846	.	0.05191	0.06391	0.08366	0.09372	0.15400	No
2_179474103_C_T	0.59928	.	0.02946	0.08700	.	0.32241	0.77114	0.62051	0.59226	0.46649	0.56431	0.51036	0.20528	0.46960	0.35948	0.51612	0.20498	.	0.10686	0.20080	.	0.20276	0.52873	.	.	0.17953	0.38074	0.28219	0.64343	0.56358	0.32493	0.35638	0.46895	0.42887	0.36080999999999996	.	0.40250	0.38783	0.68203	0.91618	0.81806	No
8_87590976_C_T	0.17701	0.19304	0.15093	0.19653	0.14776	0.08975	0.36358	0.76561	0.26639	0.20660	0.40625	0.56946	0.04958	0.61201	0.12618	0.32816	0.54154	0.39081	0.02844	0.02129	0.41075	0.08350	0.28093	0.02445	0.07468	0.13737	0.11341	0.11586	0.13505	0.15040	0.05736	0.06698	0.25195	0.10485	0.16921	0.09315	0.26987	0.16062	0.08366	0.26312	.	No
7_119915308_C_T	0.30656	0.43159	0.35524	0.39164	0.84330	0.81001	0.76847	0.97538	0.87911	0.76760	0.96677	0.97100	0.89299	0.95010	0.94276	0.83499	0.95009	0.93321	0.97816	0.85866	0.93885	0.78748	0.93438	0.48864	0.64944	0.51592	0.5748800000000001	0.55351	0.61875	0.87151	0.60335	0.63309	0.35421	0.84361	0.86479	0.52315	0.40250	0.71638	0.68203	0.28386	0.60593	No
8_82606646_T_G	0.36509	0.92824	0.61912	0.61001	0.62929	0.48800	0.63811	0.11730	0.58896	0.49965	0.07349	0.35174	0.66497	0.07817	0.56827	0.92017	0.34690	0.39598	0.03144	0.36553	0.39004	0.66135	0.08031	0.71855	0.83691	0.40714	0.47878999999999994	0.37851	0.54530	0.55823	0.80493	0.83319	0.06694	0.99132	0.61496	0.35141	0.14837	0.71638	0.35428	0.71098	0.52331	No
5_140516082_C_A	0.78490	0.55759	.	.	.	0.33464	.	0.73311	0.93060	0.48042	0.92318	0.87356	0.62957	0.62296	0.63269	0.51775	0.84096	0.23748	0.65218	0.24922	.	0.64651	.	.	.	0.13690	0.33735	0.83555	0.35317	0.44776	0.60934	0.51127	0.49399	0.70848	0.20967	.	0.24156	0.06391	0.08366	0.21720	0.72275	No
17_34893218_G_T	.	0.54934	0.70673	0.58928	0.53742	0.37512	0.68558	.	.	0.48411	0.51912	0.50242	0.70930	0.18177	.	0.85230	0.41003	0.48787	.	0.11476	0.20633	0.58031	0.32115	0.43943	0.44964	0.56940	0.56335	0.46936	0.35087	0.48638	0.67386	0.72439	0.73137	0.86108	0.57856	0.82099	0.76740	0.71638	0.68203	0.51673	0.65931	No
3_38938499_C_A	0.57480	0.64786	0.35927	0.34014	0.30465	0.19694	0.64647	0.98525	0.56301	0.60833	0.92669	0.96298	0.82658	0.89117	0.76355	0.81982	0.91616	0.82151	0.60400	0.49640	0.88763	0.66304	0.35112	0.43866	0.34791	0.73392	0.36468	0.86606	0.29520	0.22933	0.37685	0.35112	0.25195	0.68373	0.32322	0.37423	0.4025	0.26855	0.33993	0.23026999999999997	0.80373	No
11_5274626_T_A	0.65419	0.49942	0.73220	0.79672	0.52346	0.08975	0.88382	0.94022	0.86222	0.55799	0.87484	0.94599	0.75261	0.77803	0.84128	0.87401	0.93658	0.86060	.	.	0.34664	0.82554	0.53348	0.81644	0.70950	0.58298	0.53977	0.50699	0.23947	0.35580	0.49990	0.40101	0.20929	0.43020	0.2915	.	0.55757	0.17678	0.23548	0.30626	0.29785	No
11_17428629_G_A	0.47745	0.12386	0.36761	0.37572	0.84330	0.44899	0.43825	0.91249	0.32991	0.58031	0.86259	0.87159	0.62343	0.61033	0.69527	0.26202	0.87986	0.29880	0.33991	0.39285	0.77048	0.44548	0.83719	0.38222	0.49355	0.26514	0.53105	0.76264	0.95738	0.88169	0.58142	0.65717	0.35715	0.99707	0.66282	0.96459	0.7674	0.71638	0.68203	0.37311	0.69381	No
19_53384034_C_T	0.12632	0.16376	0.42206	0.36557	.	0.08975	0.08516	0.36146	0.19085	0.03841	0.10502	0.11353	0.16861	0.02805	0.22490	0.47515	0.10061	0.00644	0.11504	0.09553	0.15706	0.16786	0.35246	0.02027	0.04681	0.29697	0.02196	0.22499	0.04904	0.03009	0.07594	0.06273	0.52595	0.10423	0.00282	.	0.05380	0.06391	0.08366	0.00833	0.01987	No
1_89408720_A_G	0.24090	0.06762	0.73220	0.69447	0.84330	0.81001	0.43254	0.39990	0.61129	0.51672	0.34093	0.43070	0.56104	0.42228	0.57741	0.70217	0.68597	0.88260	0.50602	0.72006	0.83472	0.75247	0.46084	0.48412	0.51951	0.84525	0.81535	0.80936	0.77673	0.67299	0.67953	0.69919	0.92422	0.74430	0.85220	0.88996	0.94297	0.71638	0.68203	0.85391	0.48803	No
2_28805371_A_G	0.31235	0.59159	0.46346	0.46961	0.32444	0.39782	0.83555	0.13673	0.80595	0.71055	0.06191	0.26843	0.56523	0.27979	0.51569	0.72739	0.28300	0.46081	0.07804	0.20091	0.25923	0.35296	0.46991	0.39549	0.49716	0.50654	0.51976	0.51298	0.59322	0.68323	0.46437	0.43292	0.19182	0.33092	0.5805	0.35844	0.94297	0.71638	0.31925	0.36558	0.61472	No
13_36700037_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96509	0.92996	0.92736	0.87699	0.97961	0.97247	0.91270	0.90872	0.95986	0.91365	0.94143	0.91732	0.82037	0.95996	0.98410	0.94736	0.98988	0.93930	0.93385	0.93538	0.92919	0.99279	0.58490	0.68993	0.90663	0.90423	0.82018	0.87293	0.47685	0.77987	0.7674	0.71638	0.68203	0.69303	0.49814	No
1_216219844_A_G	0.72154	0.92824	0.77913	0.65739	0.48115	0.47904	0.96218	0.61326	0.60507	0.79503	0.85164	0.79508	0.83681	0.90221	0.78971	0.67133	0.90820	0.79274	0.24126	0.43119	0.58969	0.90116	0.46553	0.64101	0.68906	0.69567	0.52507	0.92316	0.80066	0.60793	0.84262	0.79968	0.14033	0.84361	0.74964	0.80567	0.94297	0.71638	0.68203	0.85391	0.42537	No
4_155505381_G_C	0.18757	0.30631	0.68779	0.66185	0.45700	0.43960	0.26193	0.75108	0.58733	0.10911	0.60885	0.64946	0.42495	0.54205	0.61843	0.30549	0.84172	0.74825	0.40905	0.39273	0.52424	0.58391	0.39533	0.53974	0.40176	.	0.05536	0.25381	0.40396	0.67643	0.26877	0.25951	0.14033	0.26154	0.10570999999999998	0.17507	0.00269	0.21486999999999998	0.28453	0.17941	0.45050	No
14_20443780_G_A	0.51248	0.63109	0.25827	0.25278	0.29681	0.08975	0.85602	0.01086	0.68412	0.56489	0.15505	0.02842	0.49222	0.04646	0.33800	0.69826	0.40782	0.18207	0.14122	0.21997	0.26248	0.67983	0.35200	0.52209	0.55354	0.46960	0.5714600000000001	0.77068	0.41725	0.43463	0.38879	0.37496	0.14033	0.38145	0.44601	0.21810	0.49286	0.29254	0.23010	0.91618	0.01987	No
7_87329767_C_T	0.49613	0.25362	0.77913	0.82059	0.84330	0.81001	0.43825	0.11298	0.46337	0.67822	0.00712	0.26420	0.61339	0.51816	0.56694	0.57732	0.32323	0.46239	0.54325	0.93418	0.30467	0.70095	0.91282	0.46546	0.48679	0.51023	0.8422	0.92316	0.74643	0.88364	0.66890	0.72122	0.25195	0.71140	0.8124100000000001	0.61877	0.26987	0.71638	0.68203	0.85391	0.64132	No
7_87069132_C_T	0.61437	0.79402	0.38854	0.54153	0.44736	0.81001	0.08516	0.84267	0.67705	0.52651	0.89586	0.89290	0.74021	0.83975	0.88013	0.86719	0.84498	0.72936	0.71886	0.35376	0.96397	0.77644	0.94639	0.84474	0.82517	0.62117	0.85052	0.99488	0.81130	0.98289	0.74523	0.80920	0.31514	0.85347	0.85503	0.63860	0.40250	0.71638	0.68203	0.85391	0.78421	No
12_48919952_G_C	0.63226	0.72224	0.73220	0.77487	0.41335	0.25009	0.89877	0.00198	0.59710	0.28732	0.26133	0.00864	0.60056	0.05037	0.51112	0.72739	0.71231	.	0.32506	0.05914	0.07601	0.75852	0.66640	0.72753	0.77915	0.28693	0.61369	0.92925	0.49364	0.56157	0.88603	0.86799	0.21836	0.67015	0.60274	0.83231	0.76740	0.71638	0.68203	0.42986	0.92420	No
20_55111330_G_A	0.30656	0.58613	0.30336	0.20792	0.29712	0.20638	0.46772	0.08194	0.19297	0.24010	0.30143	0.06759	0.08822	0.07817	0.00669	.	0.05500	0.14348	0.57326	0.12141	0.03282	0.06205	0.22604	0.07256	0.07233	0.13644	0.16513	0.29921	0.08799	0.06309	0.10822	0.11027	0.37627	0.28415	0.30189	0.27399	0.07312	0.23797	0.19889	0.05239	0.03397	No
17_18862478_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95097	0.93640	0.97888	0.99100	0.99283	0.98146	0.98682	0.96097	0.99221	0.96104	0.86886	0.93660	0.67253	0.78699	0.76076	0.98022	0.93912	0.95289	0.94934	0.90395	0.9204	0.90150	0.83679	0.92949	0.98500	0.99134	0.21443	0.93059	0.97623	0.96139	0.70861	0.71638	0.68203	0.46473	0.41190	No
2_242755700_C_A	0.65419	0.62352	0.77913	0.68939	0.55875	0.52935	0.63811	0.39586	0.96495	0.72746	0.30838	0.44425	0.69471	0.48947	0.52472	0.25081	0.30521	0.66762	0.35956	0.92131	0.86647	0.80696	0.42806	0.52886	0.51165	0.52953	0.46347	0.68858	0.52807	0.74911	0.42812	0.34958	0.33130	0.31439	0.56287	0.57702	0.30956	0.71638	0.68203	0.17074	0.09170	No
2_179392441_C_G	0.44694	.	0.45299	0.45143	.	0.33740	0.17993	0.66294	0.52776	0.52029	0.68850	0.55836	0.40841	0.61676	0.44019	0.18912	0.54328	.	0.24538	0.49807	.	0.30401	0.60617	.	.	0.47139	0.30177	0.17943	0.55610	0.71427	0.60755	0.68624	0.28877	0.96415	0.56466	.	0.40250	0.71638	0.68203	0.91618	0.85549	No
19_57642321_G_T	0.59928	0.33554	0.41609	0.42815	.	0.08975	0.28011	0.58029	0.34596	0.00717	0.23845	0.35390	0.19674	0.07451	0.42578	0.17065	0.25597	0.07892	0.06037	0.04951	0.09804	0.19819	0.06377	0.20893	0.16967	0.11989	0.02515	0.32167	0.04081	0.03595	0.08637	0.05660	0.14033	0.05022	0.12056	.	0.11342	0.18352	0.08366	0.09680	0.10565	No
7_4091409_C_T	0.44694	0.79402	0.64738	0.67021	0.84330	0.81001	0.53105	0.58323	0.72471	0.86297	0.70797	0.70510	0.80481	0.66603	0.65816	0.46529	0.72562	0.70996	0.37794	0.79225	0.52213	0.79492	0.83260	0.56709	0.55102	0.68223	0.63731	0.90326	0.65796	0.79285	0.81478	0.84975	0.43195	0.85714	0.8453299999999999	0.60294	0.40250	0.71638	0.68203	0.39860	0.19598	No
14_57747048_G_A	0.14996	0.28669	0.18235	0.24832	0.53742	0.54805	0.48079	0.34648	0.09627	0.27910	0.03779	0.32957	0.31634	0.16170	0.34456	0.58363	0.47910	0.44206	0.17432	0.40581	0.26280	0.38005	0.62070	0.06798	0.12079	0.11989	0.5744199999999999	0.84382	0.82623	0.70492	0.48639	0.59013	0.73137	0.97798	0.73788	0.82274	0.76740	0.71638	0.68203	0.67800	0.59000	No
1_53443924_C_T	0.02705	0.05309	0.07471	0.12992	0.48594	0.40590	0.13406	0.94869	0.37375	0.45331	0.24204	0.41929	0.48327	0.22055	0.61502	0.69695	0.94029	0.75709	0.39369	0.32320	0.91084	0.30919	0.71859	0.18073	0.19311	0.41156	0.37065	0.00417	0.51006	0.63806	0.42328	0.43252	0.56070	0.50009	0.41421	0.36854	0.40250	0.33222	0.33993	0.42020	0.94257	No
10_103716390_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	.	0.86450	0.95256	0.79950	0.78228	0.86123	0.62713	0.78910	0.75803	0.71145	0.86881	0.86707	.	0.83335	0.91570	0.90829	0.92744	0.91135	0.98765	0.87771	0.91198	0.66673	0.63437	0.89804	0.92548	0.61202	0.96935	0.6654399999999999	0.82311	0.76740	0.71638	0.68203	0.91618	0.90996	No
10_106027062_G_A	0.45756	0.41573	0.57405	0.60045	0.84330	0.81001	0.86762	0.01980	0.76576	0.52475	0.06984	0.11618	0.62218	0.43095	0.55340	0.57573	0.80038	0.60736	0.32266	0.20203	0.43522	0.81316	0.73493	0.83123	0.75809	0.55978	0.83521	0.87484	0.53960	0.88883	0.78975	0.78900	0.52595	0.64894	0.69675	0.82528	0.50648	0.71638	0.68203	0.46971	0.94817	No
7_73010505_A_C	0.63226	0.69154	0.90584	0.97372	0.62929	0.49283	0.91266	0.98611	0.71639	0.97426	0.99577	0.98914	0.94925	0.89082	0.98672	0.94168	0.93923	0.86030	0.52210	0.82687	0.97716	0.91430	0.70719	0.78045	0.75838	0.79770	0.8971100000000001	0.83337	0.87601	0.99975	0.85599	0.86263	0.57023	0.77279	0.79291	0.79284	0.88378	0.71638	0.68203	0.73285	0.24599	No
1_223283985_G_T	0.54683	0.92824	.	.	0.62929	0.54805	.	0.07236	0.47008	0.43417	0.00130	0.24428	0.60568	0.20773	0.47281	0.67547	0.73127	0.20989	0.18931	0.21254	.	0.65989	0.86689	.	.	0.17275	0.52884	0.63742	0.90144	0.91147	0.75168	0.81888	0.28877	0.84021	0.95389	0.81484	0.50648	0.71638	0.68203	0.73285	0.50470	No
22_38822960_G_A	0.15303	0.23164	0.02946	0.01387	0.05363	0.08975	0.06538	0.89219	0.10308	0.24260	0.62905	0.74416	0.25523	0.66967	0.56159	0.34760	0.88389	0.51160	0.82451	0.52503	0.60928	0.02277	0.29438	0.03609	0.11220	0.16319	0.41513	0.20778	0.33659	0.33708	0.16605	0.19539	0.33130	0.31971	0.40561	0.56139	0.76740	0.30870	0.68203	0.07825	0.81733	No
5_23522987_C_A	0.78490	0.60337	0.63424	0.56327	0.35639	0.42558	0.69758	0.64445	0.42575	0.56489	0.66760	0.65616	0.54045	0.48081	0.58381	0.46529	0.74935	0.32698	0.38952	0.35370	0.39524	0.62417	0.52723	0.61783	0.56738	0.76641	0.69901	0.66959	0.39428	0.30240	0.54925	0.48571	0.14033	0.36363	0.53812	0.18703	0.23025	0.71638	0.18203	0.40543	0.02828	No
11_20136232_C_T	0.58626	0.60972	0.55554	0.53472	0.62929	0.81001	0.37844	0.27486	0.59710	0.71143	0.02010	0.38193	0.43724	0.48419	0.34020	0.29902	0.10638	0.75376	0.82060	0.66360	0.80997	0.59862	0.93110	0.28137	0.35646	0.34711	0.72268	0.97651	0.73843	0.76496	0.66655	0.72550	0.73137	0.89031	0.7158899999999999	0.65396	0.4025	0.71638	0.68203	0.5123	0.27948	No
5_19571716_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.99327	0.75001	0.92476	0.99899	0.95716	0.92346	0.96669	0.87362	0.96170	0.96683	0.95204	0.89350	0.55527	0.56999	0.81439	0.97802	0.99724	0.91921	0.90779	0.93600	0.88351	0.73690	0.82882	0.92296	0.97141	0.96803	0.25195	0.70848	0.81035	0.59381	0.40250	0.71638	0.68203	0.79791	0.26265	No
X_153696341_G_A	0.72154	0.41573	.	.	0.84330	0.81001	.	0.00864	0.71276	0.62696	0.63345	0.02720	0.61855	0.82427	0.65913	0.40951	0.76749	0.77035	.	0.92148	.	0.80481	.	.	.	0.87648	0.61046	0.98449	0.86437	.	.	.	.	0.50183	0.97944	0.92968	0.70159	0.71638	0.68203	0.79791	0.96871	No
12_16052888_G_C	0.68238	0.70582	0.90584	0.97372	0.62929	0.81001	0.72771	0.63911	0.88361	0.89353	0.67005	0.69289	0.86373	0.56631	0.88252	0.90080	0.77872	0.86038	0.93062	0.96633	0.81004	0.92288	0.96130	0.78739	0.77792	0.98268	0.90033	0.76081	0.78054	0.93678	0.66355	0.71327	0.92422	0.57626	0.93683	0.95675	0.32167	0.71638	0.68203	0.91618	0.44336	No
10_81192499_C_T	0.18757	0.20037	0.21875	0.19346	0.21357	0.33652	0.14455	0.47815	0.06369	0.33140	0.13682	0.28708	0.20635	0.34021	0.04649	0.11110	0.04254	0.27859	0.74268	0.63335	0.15217	0.09860	0.47476	0.10922	0.11542	0.15609	0.33166999999999996	0.32430	0.42127	0.42896	0.27800	0.32791	0.37627	0.47038	0.34919	0.10292	0.40250	0.30908	0.08366	0.47231	0.19497	No
9_35707795_T_A	0.91255	0.83351	0.68779	0.62952	0.84330	0.81001	0.77586	0.31731	0.84601	0.78832	0.62801	0.55695	0.83623	0.57627	0.70358	0.49648	0.70615	0.82360	0.89106	0.74061	0.97661	0.91125	0.97746	0.80676	0.76685	0.89603	0.8477	0.72318	0.87269	0.77311	0.83694	0.85078	0.83141	0.85714	0.72400	0.73400	0.54149	0.71638	0.68203	0.85391	0.95650	No
8_68152517_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90531	0.37230	0.99807	0.95139	0.80057	0.72392	0.90868	0.76123	0.92501	0.82558	0.88723	0.97976	0.98906	0.99554	0.92004	0.98780	0.98185	0.92913	0.95809	0.97009	0.8032	0.64770	0.84326	0.88018	0.96803	0.98022	0.97449	0.93373	0.86479	.	0.26987	0.71638	0.68203	0.61781	0.68897	No
12_11461265_C_T	0.38863	0.27591	0.21238	0.12133	.	0.08975	.	0.04494	0.19297	0.09914	0.39368	0.04369	0.03270	0.01509	0.02232	0.41935	0.00435	0.02665	0.00054	.	0.06286	0.02733	0.05417	.	.	0.23325	0.01984	0.02547	0.01279	0.03037	0.00492	0.00389	0.25195	0.06621	0.01126	0.01815	0.04243	0.06391	0.08366	0.07323	0.04745	No
1_248004499_G_A	0.51853	0.56640	0.39274	0.45317	0.19921	0.08975	0.71463	0.00308	0.92476	0.22870	0.39031	0.00378	0.00163	0.13433	0.08419	.	0.31341	0.38755	0.03155	0.00021	0.22228	0.09331	0.53896	0.50702	0.44754	0.31658	0.28189000000000003	0.64374	0.14214	0.20122	0.20259	0.15578	0.14033	0.11830	0.03714	.	0.07776	0.06391	0.08366	0.02609	0.07719	No
2_102785108_A_G	0.17069	0.20877	0.02946	0.10090	0.06986	0.08975	0.15550	0.02487	0.03761	0.09772	0.47771	0.02360	0.01743	0.09086	0.03691	0.26362	0.21254	0.51171	0.27857	0.03422	0.37246	0.06760	0.20104	0.37366	0.31476	0.01328	0.00715	0.09029	0.06028	0.14468	0.04783	0.04595	0.46895	0.03109	0.03639	0.09547	0.94297	0.06391000000000001	0.08366	0.22517	0.39843	No
1_6605202_C_G	0.57480	0.53426	0.77913	0.66185	0.17791	0.08975	0.81396	0.22067	0.48020	0.26957	0.08724	0.25923	0.38030	0.24716	0.22779	0.40788	0.25257	0.75400	0.82345	0.18535	0.32243	0.53068	0.31087	0.20012	0.20366	0.53495	0.46976999999999997	0.82619	0.25024	0.15628	0.32609	0.26508	0.87903	0.35406	0.22191	0.30702	0.40250	0.24273	0.68203	0.35893	0.37365	No
10_102706839_C_T	0.14256	0.19362	0.64070	0.58220	0.62929	0.44355	.	0.34648	0.48354	0.73285	0.13251	0.35684	0.65045	0.36344	0.48430	0.48993	0.38055	0.37611	0.58521	0.35478	0.31033	0.51136	0.79866	0.16774	0.24128	0.60329	0.6997899999999999	0.78652	0.43943	0.29659	0.53772	0.55765	0.73137	0.69459	0.41783000000000003	0.53197	0.26987	0.34631999999999996	0.68203	0.32968	0.69300	No
19_19737862_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96570	0.88689	0.91912	0.98167	0.97028	0.95786	0.98123	0.91061	0.98599	0.97414	0.92202	0.98492	0.87093	0.85841	0.87894	0.95957	0.95453	0.92538	0.90918	0.95995	0.73737	0.58433	0.70114	0.89291	0.84659	0.76213	0.87236	0.53164	0.70215	.	0.40250	0.71638	0.68203	0.23942	0.80299	No
7_149420905_A_T	0.78490	0.64786	0.63424	0.65913	0.12796	0.08975	0.60381	0.39990	0.94171	0.41853	0.29973	0.37869	0.30189	0.45252	0.29158	0.22528	0.10061	0.27971	.	0.08676	0.59955	0.47832	0.66592	0.12130	0.00629	0.29450	0.30503	0.85091	0.11549	0.12065	0.21071	0.14501	0.46895	0.02169	0.164	0.12034	0.94297	0.13787	0.08366	0.17941	0.03397	No
11_133712412_G_C	0.53900	0.48594	0.26678	0.22131	0.15409	0.08975	0.06538	0.50459	0.20791	0.20262	0.13066	0.20750	0.03899	0.29187	0.13305	0.13498	0.11410	0.05035	0.05734	0.17780	0.09079	0.14599	0.09932	0.26539	0.14166	0.10497	0.08997000000000001	0.33900	0.07933	0.11996	0.08489	0.09490	0.14033	0.03217	0.099	0.13351	0.12021	0.20007	0.08366	0.18139	0.20744	No
15_71124454_C_A	0.33418	0.37589	0.77913	0.76457	0.84330	0.48141	0.60148	0.52187	0.40660	0.45331	0.55735	0.57494	0.52524	0.47677	0.45247	0.18139	0.14319	0.36929	0.67656	0.51191	0.36900	0.46990	0.63166	0.27527	0.21624	0.37558	0.38521	0.94002	0.50817	0.46588	0.60317	0.58017	0.92422	0.49658	0.21325	0.28791	0.40250	0.39380	0.68203	0.52385	0.24599	No
3_196735690_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92865	0.64630	0.87760	0.96871	0.87513	0.83204	0.98325	0.87687	0.89786	0.99130	0.87977	0.91170	0.65823	0.44648	0.62332	0.87916	0.85218	0.93400	0.94130	0.64527	0.77037	0.94002	0.84831	0.97793	0.85699	0.80414	0.41761	0.65153	0.86479	0.63548	0.4025	0.71638	0.68203	0.25704	0.60274	No
1_45294893_G_A	0.68238	0.69154	0.53992	0.58928	0.33689	0.54805	0.44382	0.96496	0.52776	0.64733	0.98454	0.97473	0.81257	0.97160	0.94466	0.96425	0.96679	0.78181	0.33146	0.74344	0.97062	0.23472	0.68490	0.69703	0.77021	0.62786	0.7327199999999999	0.99824	0.93150	0.82407	0.77638	0.77788	0.28877	0.65679	0.82907	0.82843	0.69459	0.71638	0.68203	0.29198	0.75712	No
11_821849_G_A	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.83026	0.78967	0.70067	0.78641	0.90597	0.87973	0.92534	0.91631	0.92705	.	0.92724	0.85993	0.70043	0.68916	0.95109	0.81774	0.87848	0.83889	0.85327	0.67340	0.9246	0.99439	0.78954	0.95634	0.83179	0.79360	0.85440	0.44807	0.87192	0.93007	0.7674	0.71638	0.68203	0.43391	0.29785	No
19_30165036_A_C	0.61437	0.60337	0.68779	0.71530	0.30355	0.34813	0.52871	0.47815	0.74193	0.59053	0.61238	0.55056	0.57977	0.65324	0.52916	0.65161	0.63078	0.48814	0.88350	0.68057	0.85311	0.59145	0.52386	0.54139	0.43902	0.41828	0.62525	0.65996	0.52250	0.51276	0.51158	0.48104	0.44609	0.34476	0.54618	0.50556	0.10109	0.71638	0.68203	0.57723	0.06854	No
6_126332526_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.79425	0.43279	0.99518	0.90818	0.76662	0.70526	0.87440	0.65225	0.80007	0.74418	0.89858	0.94197	0.43345	0.85857	0.58886	0.99418	0.74696	0.99562	0.99598	0.77241	0.9204899999999999	0.59816	0.96953	0.88555	0.97529	0.98938	0.92422	0.93059	0.98442	0.94371	0.76740	0.71638	0.68203	0.73285	0.50970	No
17_1576801_C_A	0.50676	0.55759	0.31497	0.33484	0.84330	0.58761	0.16971	0.79944	0.41239	0.66615	0.64387	0.64224	0.60558	0.47001	0.76089	0.35571	0.81530	0.50970	0.87572	0.92183	0.74484	0.37089	0.92224	0.62483	0.59644	0.42735	0.40608	0.48109	0.54359	0.55823	0.27394	0.32955	0.73137	0.46880	0.38110	0.18230	0.08511	0.71638	0.31925	0.49671	0.61472	No
19_45762439_G_A	0.47745	0.54159	0.90584	0.97372	0.53742	0.81001	0.53716	0.32722	0.85617	0.82358	0.43799	0.46440	0.82755	0.65744	0.66488	0.73346	0.65970	0.63958	0.78007	0.96558	0.60526	0.90265	0.56114	0.69182	0.62415	0.63566	0.908	0.94637	0.80324	0.81363	0.73129	0.70246	0.61202	0.36471	0.98771	0.93956	0.56354	0.71638	0.68203	0.61781	0.15400	No
