Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
19_47422312_C_T,0.83903,0.88630,0.40191,0.77511,0.39319,0.77413,0.95249,0.93236,0.91996,0.93663,0.73137,Yes
19_47422153_T_C,0.84923,0.93097,0.60595,0.84234,0.70087,0.92897,0.95513,0.98794,0.99395,0.85537,0.73137,Yes
19_47424858_C_T,0.45800,0.60188,0.23072,0.32845,0.18912,0.23683,0.89440,0.36180,0.68375,0.87548,0.92422,Yes
19_47424859_C_T,0.58565,0.63782,0.16634,0.35426,0.40134,0.26276,0.90325,0.47747,0.68788,0.55536,0.92422,Yes
2_43452225_C_G,0.29295,0.53898,0.31224,0.86384,0.08135,0.41079,0.50562,0.49957,0.66428,0.21725,0.08003,Yes
2_43452102_C_T,0.22405,0.39503,0.29928,0.82223,0.07419,0.50032,0.47133,0.30443,0.57878,0.33611,0.22433,Yes
11_32439182_C_A,.,0.58407,0.90894,0.57939,.,0.96047,0.95772,.,0.74207,0.78016,0.10167,Yes
11_32439182_C_A,.,0.58407,0.90894,0.57939,.,0.96047,0.95772,.,0.74207,0.78016,0.10167,Yes
11_32456465_C_T,.,0.42384,0.90246,0.98768,.,0.87217,.,.,.,0.89343,0.34471,Yes
9_135797271_C_A,0.73286,0.65742,0.94362,0.87018,0.86978,0.96440,0.93829,0.68355,0.80271,0.55067,0.73137,Yes
12_115112611_C_T,0.06538,0.17834,0.74099,0.41214,0.17371,0.50791,0.46863,0.07814,0.02765,0.53212,0.20929,Yes
17_70120418_C_T,0.85968,0.93833,0.89360,0.88542,0.57573,0.90780,0.99308,0.89480,0.76605,0.52795,0.99359,Yes
2_39213066_G_A,0.36358,0.37955,0.66754,0.36344,0.01536,0.40232,0.78385,0.30671,0.14614,0.70803,0.73137,Yes
15_75668059_T_G,0.31408,0.23372,0.26807,0.15668,0.39970,0.36188,0.54693,0.46208,0.43788,0.66118,0.73137,Yes
15_75687188_C_T,0.79292,0.70553,0.74966,0.73125,0.37199,0.72149,0.96956,0.82483,0.80982,0.96851,0.73137,Yes
15_75673989_C_T,0.72352,0.64132,0.64956,0.56990,0.38667,0.55287,0.85006,0.77424,0.79235,0.93620,0.85440,Yes
9_98239124_C_T,0.33814,0.70920,0.96843,0.93076,0.61153,0.75676,0.93776,0.78966,0.86555,0.91063,0.85440,Yes
9_98238377_A_G,0.08449,0.46146,0.86555,0.76233,0.86460,0.69297,0.83774,0.56241,0.82252,0.94591,0.73137,Yes
19_18279310_C_A,0.60381,0.61129,0.29897,0.71397,0.60386,0.63376,0.90973,0.86841,0.79138,0.32586,0.81865,Yes
5_37045689_G_A,0.40313,0.51968,0.95104,0.93510,0.40788,0.90270,0.66387,0.62691,0.80310,0.90173,0.73137,Yes
5_36984862_A_T,0.50856,0.38345,0.94426,0.86175,0.14078,0.73828,0.69044,0.57359,0.66398,0.88090,0.61202,Yes
5_36984924_G_A,0.59049,0.27052,0.97026,0.77972,0.03920,0.82133,0.69924,0.61007,0.72270,0.90015,0.61202,Yes
5_37052612_C_T,0.81989,0.91184,0.98331,0.95016,0.77251,0.97784,0.99469,0.93757,0.95023,0.73490,0.92422,Yes
17_16042456_C_T,0.67151,0.73151,0.58358,0.47498,0.62217,0.67339,0.96248,0.70156,0.91102,0.81958,0.92422,Yes
17_15942870_T_G,0.11182,0.26843,0.49681,0.37534,0.28451,0.59840,0.69769,0.35683,0.48998,0.70400,0.73137,Yes
1_11317015_C_T,0.93960,0.75375,0.81657,0.93297,0.35571,0.76339,0.92640,0.63033,0.78676,0.81695,0.73137,Yes
1_11184573_G_A,0.73725,0.68178,0.84769,0.93310,0.75000,0.95207,0.97053,0.87512,0.84582,0.97750,0.73137,Yes
15_42041522_C_T,.,0.86527,0.31943,0.43393,.,0.17594,.,.,0.35183,0.78413,0.73137,Yes
7_116436065_G_A,0.18542,0.13611,0.65129,0.43322,0.42917,0.37743,0.75980,0.40632,0.11654,0.44692,0.85440,Yes
15_66777382_G_A,0.97701,0.94404,0.99697,0.98398,0.99725,0.98995,0.86447,0.99825,0.99795,0.95764,0.73137,Yes
15_66782079_G_C,0.98048,0.84457,0.99609,0.98884,0.99654,0.95571,0.84607,0.99473,0.99795,0.86654,0.52595,Yes
22_21348999_C_A,0.27075,0.06026,0.60221,0.66788,0.37850,0.26431,0.24991,0.44572,0.29060,0.55876,0.73137,Yes
19_36227689_A_G,0.81625,0.60188,0.44228,0.52254,0.45052,0.56889,0.54140,0.30205,0.75975,0.53645,0.52595,Yes
19_36227689_A_G,0.81625,0.60188,0.44228,0.52254,0.45052,0.56889,0.54140,0.30205,0.75975,0.53645,0.52595,Yes
X_53222337_C_G,0.09829,0.05217,0.66450,0.78076,0.05339,0.53778,0.35549,0.29583,0.35183,0.39716,.,Yes
X_53223485_C_T,0.90898,0.63207,0.07986,0.88381,0.52916,0.67344,0.80659,0.77811,0.69501,0.87535,.,Yes
11_71943788_C_T,0.99662,0.95074,0.99023,0.95323,0.97273,0.81862,0.99021,0.99010,0.97009,0.46188,0.52595,Yes
7_74168316_G_C,0.32453,.,0.52021,0.45945,0.90465,0.89150,0.78002,0.54290,0.91815,0.52070,0.61202,Yes
10_8097791_A_T,0.79292,0.78721,0.97985,0.98191,0.65304,0.95181,0.98698,0.84218,0.58837,0.72085,0.96898,Yes
19_45867286_C_T,0.20218,0.11728,0.53406,0.75207,0.33626,0.72649,0.34324,0.50595,0.03588,0.36094,0.92422,Yes
1_201981849_G_A,0.67893,0.31170,0.47681,0.50789,0.15705,0.38767,0.48333,0.09685,0.20896,0.27417,0.45971,Yes
X_41206594_G_C,0.46772,0.83027,0.54754,0.85518,0.37199,0.92162,0.82008,0.91104,0.94420,0.90830,.,Yes
11_57558985_T_A,0.47270,0.55025,0.51880,0.63553,0.17065,0.52943,0.78706,0.78363,0.99395,0.86888,0.85440,Yes
11_57558986_C_G,0.47270,0.23808,0.46294,0.46463,0.11522,0.58335,0.71249,0.53969,0.91639,0.58460,0.85440,Yes
11_57573454_C_T,0.21042,0.37375,0.60881,0.45263,0.25560,0.54368,0.68819,0.04497,0.07318,0.72707,0.73137,Yes
16_3779608_C_A,0.91674,0.96032,0.92719,0.96440,.,0.94291,0.99140,0.86131,0.96661,0.66555,0.73137,Yes
16_3778493_C_T,0.22405,0.46146,0.68726,0.50107,0.25720,0.66038,0.83644,0.60095,0.53347,0.37866,0.52595,Yes
16_3779577_G_A,0.88074,0.73151,0.91834,0.87302,0.68229,0.95822,0.98994,0.79550,0.95627,0.71619,0.73137,Yes
16_3786740_G_T,0.93119,0.73267,0.97723,0.98603,0.89688,0.98231,0.99604,0.76776,0.90590,0.95698,0.73137,Yes
17_37676307_A_C,0.57729,0.74348,0.33438,0.32738,0.37199,0.43928,0.61571,0.59204,0.46927,0.41623,0.73137,Yes
11_69458696_G_A,0.03917,0.07736,0.06664,0.31834,0.29581,0.49987,0.70411,0.25775,0.01738,0.29908,0.98777,Yes
11_69465997_G_A,0.44537,0.24676,0.11971,0.04071,0.47843,0.80992,0.81925,0.48742,0.16843,0.75810,0.52595,Yes
16_396560_C_T,0.68558,0.52128,0.10954,0.45731,0.72494,0.63784,0.81913,0.79008,0.88401,0.62366,0.92422,Yes
16_338231_A_T,0.31408,0.44471,0.50356,0.87386,0.82938,0.72801,0.73926,0.76226,0.62922,0.83624,0.73137,Yes
16_364667_C_G,0.85198,0.34198,0.84517,0.86602,0.31196,0.72807,0.82481,0.55680,0.46331,0.97902,0.97449,Yes
3_142234322_C_T,0.08828,0.00489,0.09238,0.06339,0.47021,0.21959,0.19836,0.16377,0.11606,0.23199,0.61202,Yes
3_142242856_T_A,0.40313,0.15782,0.05561,0.17727,0.27164,0.44025,0.28969,0.13090,0.18580,0.53884,0.92422,Yes
2_25965226_T_C,0.57729,0.68178,0.62733,0.50944,0.16155,0.22704,0.87542,0.68530,0.66212,0.86245,0.85440,Yes
2_25966091_A_T,0.70002,0.27259,0.23450,0.21033,0.07419,0.14761,0.49578,0.16222,0.30291,0.53308,0.73137,Yes
20_31022829_G_C,0.06538,0.13035,0.07518,0.09775,0.00169,0.13204,0.21062,0.11671,0.05231,0.10330,0.73137,Yes
X_63412461_C_A,0.66415,0.69714,0.43112,0.92619,0.53729,0.11883,0.75482,0.57518,0.43200,0.22107,.,Yes
14_23444279_C_T,0.11930,0.93697,0.84281,0.68414,0.46036,0.86531,0.84042,0.74465,0.91748,0.57028,0.85440,Yes
20_18297299_G_A,0.58565,0.84525,0.39533,0.25199,0.48828,0.41114,0.54068,0.43810,0.49334,0.86615,0.83141,Yes
13_20567339_G_A,0.50365,0.23156,0.47522,0.19143,0.28451,0.21308,0.71804,0.39900,0.39012,0.74770,0.85440,Yes
16_72993440_G_A,0.34934,0.71519,0.81401,0.75316,0.43902,0.14761,0.73018,0.69369,0.68019,0.92217,0.31514,Yes
16_72993096_G_A,0.53506,0.66085,0.92712,0.95807,0.26522,0.34454,0.73019,0.69755,0.77135,0.67099,0.31514,Yes
16_72993912_C_T,0.59049,0.33197,0.63350,0.48684,0.04277,0.07666,0.41247,0.48259,0.08224,0.32344,0.31514,Yes
16_72830943_A_C,0.01958,0.22294,0.54418,0.52598,0.17984,0.33650,0.35666,0.10237,0.00514,0.18766,0.45356,Yes
X_117960073_C_T,0.11182,0.39503,0.14290,0.13771,0.31357,0.01360,0.27956,0.16772,0.11701,0.02204,.,Yes
1_37948839_C_G,0.59869,0.27052,0.21300,0.33266,0.20788,0.06100,0.44305,0.25842,0.07130,0.32281,0.41029,Yes
1_37948919_C_T,0.01383,0.34198,0.10464,0.19415,0.25560,0.09809,0.25576,0.01182,0.01367,0.14698,0.41029,Yes
1_154987446_G_A,0.66821,0.63090,0.74959,0.69093,0.96477,0.68737,0.92286,0.62577,0.89140,0.72596,0.73137,Yes
1_154987345_C_G,0.37223,0.26200,0.01125,0.11534,0.42426,0.20212,0.56088,0.00826,0.20430,0.17514,0.73137,Yes
3_114069712_C_T,0.14455,0.25118,0.08870,0.28041,0.19845,0.25009,0.40965,0.50959,0.46711,0.64525,0.31514,Yes
X_41000609_A_G,0.71715,0.45949,0.69125,0.78928,0.46200,0.96687,0.79257,0.78005,0.77707,0.43723,.,Yes
7_1272781_C_T,0.39105,0.50992,0.89860,0.99554,0.68364,0.66075,0.56493,0.60373,0.65661,0.37915,0.34471,Yes
16_2126130_C_T,0.83555,0.92302,0.93153,0.98105,0.82653,0.96435,0.98589,0.73006,0.87149,0.54619,0.73137,Yes
16_2125806_C_T,0.03546,0.13035,0.81522,0.81625,0.73945,0.71321,0.78690,0.38463,0.51703,0.51253,0.73137,Yes
16_2134370_A_T,0.55033,0.58085,0.90379,0.93103,0.11522,0.89406,0.90308,0.58459,0.44986,0.89600,0.52595,Yes
6_138199949_G_A,0.39373,0.32185,0.11264,0.20006,0.00312,0.17594,0.69407,0.33329,0.46700,0.63003,0.40530,Yes
9_120476211_T_C,0.82106,0.25770,0.39197,0.36838,0.62967,0.84398,0.49813,0.35849,0.30211,0.34229,0.85440,Yes
4_106180829_C_T,0.78361,0.85468,0.31943,0.87840,0.44887,0.52413,0.87480,0.77490,0.98504,0.77695,0.73137,Yes
4_106190828_C_T,0.73131,0.86608,0.45106,0.86023,0.36222,0.65281,0.69349,0.77491,0.89197,0.82634,0.31514,Yes
X_70617130_A_G,0.02095,0.16187,0.04369,0.22680,0.08503,0.49784,0.29968,0.05543,0.00405,0.46521,.,Yes
9_131360753_G_T,0.14455,0.29323,0.35631,0.13648,0.43081,0.45285,0.46709,0.46328,0.67715,0.85501,0.73137,Yes
1_158614058_T_A,0.66956,0.70314,0.38316,0.65233,0.52102,0.69956,0.80728,0.45093,0.52590,0.64401,0.14033,Yes
1_158614058_T_A,0.66956,0.70314,0.38316,0.65233,0.52102,0.69956,0.80728,0.45093,0.52590,0.64401,0.14033,Yes
1_158644451_G_A,0.00068,0.00062,0.01833,0.31409,0.77142,0.33919,0.54012,0.10058,0.00015,0.27358,0.14033,Yes
1_158592898_G_C,0.13445,0.50012,0.06759,0.16580,0.66296,0.40020,0.52491,0.16192,0.02548,0.33896,0.25195,Yes
1_158612239_C_G,0.47718,0.33197,0.22346,0.37369,0.36874,0.68681,0.63522,0.43302,0.12512,0.54916,0.25195,Yes
22_24158968_A_G,0.85699,0.66206,0.84458,0.81257,0.72123,0.85542,0.95416,0.79773,0.67428,0.85623,0.83141,Yes
18_42530352_C_A,0.22405,0.21644,0.23450,0.26937,0.07419,0.03247,0.58396,0.23968,0.39664,0.20429,0.48797,Yes
11_14317380_C_A,0.79541,0.97447,0.88888,0.90149,0.80098,0.87906,0.93341,0.97887,0.94895,0.77908,0.92422,Yes
X_20185742_T_C,0.21244,0.16799,0.50176,0.89581,0.76810,0.74105,0.44868,0.54711,0.19398,0.81919,.,Yes
1_93307394_G_C,0.77586,0.39692,0.75109,0.55080,0.23323,0.75610,0.55863,0.82860,0.90239,0.84144,0.52595,Yes
1_93301928_G_A,0.93219,0.90060,0.83998,0.59997,0.90080,0.88439,0.98162,0.96057,0.99795,0.76457,0.85440,Yes
10_43608405_T_G,0.80084,0.99028,0.99792,0.98907,0.89924,0.97385,0.98077,0.97807,0.86254,0.94139,0.61202,Yes
10_43623583_G_A,0.06538,0.06369,0.78644,0.73436,0.27003,0.49084,0.74475,0.51534,0.23570,0.85574,0.37627,Yes
8_117862868_C_T,0.11182,0.38345,0.53871,0.69844,0.22052,0.55712,0.46327,0.27611,0.51934,0.92202,0.73137,Yes
9_8636716_T_G,0.25186,0.59226,0.70330,0.68825,0.41770,0.59978,0.57253,0.88335,0.95244,0.85128,0.56070,Yes
9_8317942_C_A,0.72670,0.94096,0.91788,0.82004,0.71623,0.82362,0.94468,0.92094,0.81604,0.90669,0.56070,Yes
9_8389244_T_G,0.42232,0.60348,0.87516,0.89557,0.43573,0.89459,0.89336,0.81027,0.77854,0.48481,0.44296,Yes
9_8317932_T_G,0.76659,0.85765,0.91977,0.93035,0.69299,0.93058,0.96342,0.92435,0.77683,0.88484,0.56070,Yes
9_8504318_A_T,0.10265,0.50175,0.46110,0.43745,0.84781,0.67842,0.54313,0.45253,0.54353,0.43161,0.97449,Yes
1_198718562_C_G,.,.,0.62518,0.39390,.,0.30670,.,0.19121,0.05447,0.17393,0.92422,Yes
1_198719706_G_C,.,.,0.84331,0.82910,.,0.75029,.,0.68550,0.75539,0.68977,0.73137,Yes
9_96863942_A_G,0.87590,0.34795,0.37392,0.35777,0.09776,0.73504,0.32929,0.47475,0.67424,0.86513,0.43195,Yes
17_58740736_G_A,0.20218,0.07590,0.32237,0.30328,0.05544,0.54306,0.51573,0.35728,0.29422,0.59424,0.61202,Yes
19_619667_C_G,0.97676,.,0.98006,0.98674,0.96835,0.75524,0.83575,0.98769,0.97949,0.91696,0.73137,Yes
3_121203971_T_C,0.29295,0.52612,0.36907,0.44035,.,0.18958,0.56527,0.30445,0.17317,0.43235,0.92422,Yes
12_133254225_T_C,0.83701,0.89534,0.10954,0.22181,0.86286,0.58270,0.80995,0.85247,0.59959,0.94210,0.73137,Yes
12_133241994_C_A,0.33218,0.43717,0.16029,0.28208,0.42262,0.27121,0.36618,0.28430,0.20352,0.89372,0.73137,Yes
12_133254205_G_A,0.89610,0.93544,0.44720,0.38370,0.65446,0.64014,0.79475,0.72457,0.74185,0.97318,0.73137,Yes
7_6029476_C_T,0.46772,0.19509,0.82733,0.46702,0.26362,0.80680,0.37940,0.08539,0.15609,0.53733,0.46895,Yes
22_50722281_G_A,0.94141,0.98054,0.72284,0.95328,0.76810,0.68339,0.91853,0.85953,0.58611,0.84474,0.52595,Yes
22_50719357_G_A,0.20815,0.55501,0.11795,0.58210,0.61915,0.30395,0.85363,0.41423,0.19032,0.66850,0.52595,Yes
22_50719059_C_G,0.72771,0.89722,0.44759,0.58108,0.96372,0.72907,0.75884,0.91529,0.81802,0.60955,0.52595,Yes
22_50719308_G_T,0.91388,0.82341,0.47038,0.81303,0.93060,0.53518,0.76424,0.73269,0.95383,0.73966,0.52595,Yes
22_50723013_G_A,0.54099,0.63901,0.06042,0.71997,.,0.34089,0.83200,0.19765,0.32541,0.16542,0.52595,Yes
22_50715286_T_A,0.89610,0.86758,0.47362,0.76423,0.72984,0.56051,0.79135,0.79670,0.91996,0.88185,0.73137,Yes
20_9319589_G_A,0.04642,0.14588,0.27052,0.22557,0.24440,0.54547,0.59381,0.32054,0.11989,0.68909,0.61202,Yes
20_9343600_C_A,0.39878,0.87988,0.61436,0.44334,0.38503,0.68220,0.87750,0.67882,0.77993,0.89499,0.61202,Yes
20_9417703_G_A,0.20218,0.09297,0.36728,0.19089,0.11110,0.63997,0.53235,0.06467,0.02091,0.65718,0.73137,Yes
7_106509433_G_A,0.68882,0.60665,0.88774,0.71164,0.73226,0.77126,0.98156,0.90834,0.58785,0.93443,0.37627,Yes
7_106508490_G_A,0.39105,0.05917,0.64701,0.39335,0.54859,0.43965,0.51869,0.46328,0.27523,0.83351,0.46895,Yes
11_100998483_G_T,0.06538,0.16393,0.65229,0.97149,0.61915,0.52154,0.31495,0.28422,0.52622,0.20910,0.07067,Yes
4_55124949_A_C,0.08197,0.22944,0.40875,0.44908,0.26522,0.80729,0.30745,0.16777,0.01309,0.08613,0.34471,Yes
4_55152032_C_T,0.75718,0.94145,0.94065,0.75543,0.99568,0.98343,0.96236,0.79637,0.98907,0.55479,0.37627,Yes
1_229584915_T_A,0.67516,0.60029,0.39935,0.43581,0.46365,0.55736,0.84258,0.52813,0.14797,0.62105,0.61202,Yes
1_120480533_C_A,0.97890,0.96342,0.95217,0.87355,0.99725,0.96931,0.98645,0.90355,0.94651,0.92128,0.73137,Yes
1_120466317_T_C,0.10399,0.04861,0.45828,0.24107,0.12497,0.56019,0.47182,0.02247,0.03661,0.31747,0.73137,Yes
1_120459086_G_A,0.44655,0.80425,0.67958,0.57248,0.37687,0.60727,0.92479,0.28269,0.33458,0.46431,0.73137,Yes
1_120512172_A_C,0.38159,0.88963,0.88959,0.81431,0.75576,0.95722,0.93912,0.81762,0.84895,0.71332,0.61202,Yes
1_120512169_G_A,0.51138,0.64246,0.91284,0.82859,0.76699,0.96662,0.88917,0.53309,0.89495,0.72262,0.61202,Yes
22_36697616_C_A,0.81115,0.50502,0.84431,0.85942,0.22845,0.94798,0.88096,0.28139,0.41433,0.45739,0.82106,Yes
22_36681814_C_T,0.76847,0.63207,0.82389,0.86238,0.60232,0.72421,0.89661,0.62138,0.81325,0.82218,0.73137,Yes
2_16086119_C_A,0.29870,0.82221,0.95063,0.69595,0.63412,0.56031,0.99241,0.67471,0.55576,0.85379,0.85440,Yes
2_16085616_T_G,0.16386,0.33197,0.11707,0.58946,0.32654,0.21616,0.56375,0.13594,0.63224,0.46487,0.85440,Yes
2_16082895_C_T,0.01958,0.30140,0.20116,0.65241,0.62368,0.09809,0.60888,0.02339,0.04436,0.14351,0.22433,Yes
8_128752656_G_T,0.69210,0.73151,0.39320,0.54938,0.41606,0.46044,0.78820,0.55948,0.62371,0.82831,0.85440,Yes
8_128752656_G_T,.,0.42575,0.39320,0.54938,0.33788,0.39964,.,.,0.35477,0.82831,0.85440,Yes
11_1020728_G_A,0.22405,0.56466,0.34901,0.38138,0.35246,0.40337,0.29339,0.10178,0.16407,0.08845,0.28877,Yes
11_1018540_G_A,0.25309,0.27876,0.11485,0.01658,0.20315,0.23186,0.26452,0.01902,0.07937,0.08192,0.55442,Yes
11_1017778_T_G,0.64647,0.19509,0.42079,0.12224,0.17065,0.53335,0.34416,0.33464,0.06159,0.12136,0.00041,Yes
2_48025999_C_G,0.59049,0.71997,0.81908,0.74737,0.09907,0.86801,0.93412,0.17116,0.01252,0.64697,0.52595,Yes
2_48026204_G_A,0.28011,0.09965,0.75866,0.67791,.,0.91125,0.77905,0.09969,0.08033,0.62491,0.52595,Yes
3_37081709_G_A,0.86340,0.61284,0.96142,0.94292,0.65161,0.94993,0.98852,0.96951,0.89665,0.98069,0.73137,Yes
10_131557586_G_A,.,0.77637,0.35658,0.47776,0.77687,0.39469,.,.,0.75421,0.56586,0.56070,Yes
10_131557595_G_C,.,0.79659,0.30645,0.51963,0.66576,0.35304,.,.,0.82086,0.72795,0.56070,Yes
10_131506251_C_T,.,0.87457,0.38193,0.48656,0.56462,0.53433,.,.,0.60783,0.74451,0.61202,Yes
X_70342708_G_A,0.23182,0.08809,0.17149,0.42975,0.06287,0.64674,0.41841,0.62452,0.23814,0.69959,.,Yes
X_70341496_G_A,0.12166,0.12847,0.25237,0.79320,0.05544,0.49452,0.47795,0.59845,0.06896,0.86978,.,Yes
3_168834129_G_A,.,0.08340,0.18783,0.20325,0.03331,0.06100,0.08397,0.15978,0.42920,0.62294,0.85440,Yes
3_168833255_C_T,.,0.22508,0.06234,0.28987,0.27967,0.03247,0.15341,0.12947,0.37293,0.50483,0.85440,Yes
3_168807978_G_C,.,0.10136,0.09513,0.18541,0.31681,0.08844,0.10881,0.15863,0.09239,0.88905,0.73137,Yes
6_161501964_C_G,0.68558,0.21644,0.07470,0.44526,0.20631,0.64341,0.30623,0.37216,0.47687,0.91210,0.61202,Yes
6_161502033_A_T,0.80626,0.39314,0.80990,0.85964,0.71118,0.79091,0.36806,0.65157,0.67208,0.89484,0.61202,Yes
1_39816668_C_T,.,0.69357,0.89371,0.82234,0.24761,0.56928,0.83314,0.32144,0.25298,0.73037,0.73137,Yes
1_39816668_C_T,.,0.69357,0.89371,0.82234,0.24761,0.56928,0.83314,0.32144,0.25298,0.73037,0.73137,Yes
1_39844165_G_T,.,0.81985,0.75579,0.62405,0.48828,0.59513,0.85792,0.56525,0.49343,0.69091,0.99625,Yes
1_39853395_A_G,.,0.18248,0.35658,0.16464,0.26202,0.46169,0.46403,0.00240,0.21466,0.23362,0.87903,Yes
1_39824528_C_A,.,0.67129,0.68558,0.40690,0.70604,0.62743,0.73734,0.72571,0.54623,0.74662,0.52595,Yes
13_21562152_C_G,0.75868,0.60029,0.38144,0.27493,0.28774,0.69514,0.51534,0.56997,0.82573,0.48421,0.73137,Yes
6_150004404_C_A,0.28011,0.53258,0.32671,0.19280,0.17065,0.55453,0.80615,0.40580,0.67462,0.55617,0.73137,Yes
11_118347554_G_A,0.19020,0.21860,0.85219,0.60884,0.07774,0.83523,0.44432,0.30873,0.71160,0.98387,0.73137,Yes
11_118376349_C_T,0.47270,0.55501,0.91373,0.77478,0.25241,0.72747,0.74202,0.62594,0.10931,0.84110,0.52595,Yes
11_118376349_C_T,0.47270,0.55501,0.91373,0.77478,0.25241,0.72747,0.74202,0.62594,0.10931,0.84110,0.52595,Yes
11_118392648_G_C,0.16971,0.38734,0.82288,0.69637,0.69034,0.78788,0.65988,0.68759,0.66312,0.96219,0.83141,Yes
11_118390478_C_A,0.59049,0.74269,0.71439,0.88662,0.01753,0.67944,0.81681,0.85969,0.74451,0.27168,0.73137,Yes
7_142658480_G_T,0.37439,0.25986,0.80456,0.78612,0.33950,0.81932,0.42512,0.18492,0.13644,0.51572,0.28877,Yes
7_142658138_C_T,0.37439,0.48687,0.31284,0.41124,0.89688,0.80901,0.33703,0.38468,0.38941,0.16501,0.48797,Yes
9_5126730_G_A,0.95055,0.76094,0.99329,0.97496,0.97460,0.99072,0.98665,0.99217,0.93037,0.93370,0.37627,Yes
1_65349143_C_G,0.54099,0.14193,0.54956,0.52012,0.14371,0.70626,0.71306,0.54149,.,0.58498,0.85440,Yes
1_65349143_C_G,0.54099,0.14193,0.54956,0.52012,0.14371,0.70626,0.71306,0.54149,.,0.58498,0.85440,Yes
1_65332683_A_T,0.58435,0.71997,0.36393,0.41395,0.88237,0.89417,0.93992,0.68883,.,0.84926,0.85440,Yes
1_209964177_C_A,0.29870,0.06739,0.82597,0.75398,0.51448,0.64642,0.82944,0.41026,0.44771,0.44940,0.61202,Yes
1_209974644_G_A,0.94815,0.95394,0.99634,0.98730,0.98384,0.99234,0.99656,0.91711,0.96530,0.63299,0.61202,Yes
4_185339842_C_T,0.60663,0.49519,0.98831,0.92295,0.66436,0.99915,0.96987,0.39901,0.75408,0.60267,0.98901,Yes
5_35874607_C_G,0.33814,0.27052,0.89495,0.76630,0.36548,0.88986,0.55738,0.13534,0.05800,0.07416,0.28877,Yes
X_53576100_C_A,0.81254,0.99649,0.71658,0.96122,0.78753,0.92823,0.95061,0.86831,0.99795,0.79959,.,Yes
X_53674348_T_A,0.81869,0.87380,0.78378,0.98918,0.98384,0.98946,0.94823,0.91652,0.99795,0.87402,.,Yes
7_81350074_C_T,0.10303,0.24026,0.51927,0.48485,0.76366,0.59998,0.69359,0.40652,0.07985,0.45237,0.14033,Yes
7_81372722_C_T,0.99583,0.99107,0.96375,0.88664,0.91584,0.95424,0.87035,0.97266,0.96595,0.76661,0.20204,Yes
19_48945611_G_A,0.33814,0.62863,0.08963,0.44952,0.46365,0.47508,0.75360,0.42024,0.08899,0.29269,0.55306,Yes
5_161128510_G_C,0.32576,0.23156,0.83417,0.72007,0.46200,0.92573,0.50407,0.33047,0.45036,0.86450,0.14033,Yes
5_161115986_C_A,0.56016,0.55501,0.87827,0.61388,0.51938,0.91113,0.79181,0.75234,0.59882,0.68743,0.14033,Yes
5_161113334_G_A,0.93219,0.55821,0.91430,0.84277,0.88730,0.98265,0.74321,0.72617,0.72606,0.97861,0.14033,Yes
X_153587641_C_T,0.02545,0.04380,0.66094,0.89446,0.71749,0.70359,0.74454,0.32259,0.21728,0.23709,.,Yes
7_148513833_G_A,0.14455,0.28703,0.63918,0.68359,0.29419,0.80620,0.43381,0.41049,0.36495,0.99164,0.73137,Yes
6_152129442_T_A,0.78361,0.57920,0.56567,0.77360,0.89846,0.79208,0.77771,0.63059,0.79905,0.45798,0.07067,Yes
6_152265551_G_A,0.12624,0.08653,0.80639,0.55851,0.39807,0.64933,0.79734,0.77835,0.07036,0.97489,0.14033,Yes
2_212589883_C_T,0.91145,0.55501,0.92126,0.81283,0.83592,0.87830,0.97794,0.81432,0.76609,0.81366,0.14033,Yes
2_212522547_G_T,0.13656,0.08340,0.67157,0.45207,0.37199,0.64784,0.70194,0.51303,0.06710,0.30608,0.25195,Yes
2_212252695_G_A,0.43825,0.43149,0.74386,0.54446,0.23642,0.69600,0.82679,0.21878,0.16886,0.50046,0.28877,Yes
8_22548325_G_T,0.55033,0.66665,0.16892,0.52343,0.73586,0.79388,0.88808,0.73424,0.83043,0.70378,0.55306,Yes
8_22548215_C_T,0.28702,0.67824,0.41451,0.63601,0.66576,0.81097,0.75011,0.84138,0.92019,0.65253,0.35627,Yes
8_22550336_T_A,0.39878,0.96750,0.10239,0.80975,0.13788,0.68997,0.66420,0.39884,0.78462,0.45205,0.48094,Yes
19_3980665_A_G,0.80626,0.64710,0.82211,0.88228,0.70733,0.95281,0.83570,0.79184,0.87815,0.93340,0.85440,Yes
19_3984243_C_T,0.98444,0.74348,0.90944,0.92141,0.98960,0.90493,0.87579,0.91227,0.98268,0.71904,0.40530,Yes
19_3978019_A_T,0.99349,0.82221,0.80560,0.91559,0.88237,0.76779,0.66604,0.92000,0.96051,0.89357,0.55065,Yes
X_32380909_C_T,.,0.23590,0.30210,0.68947,0.54537,0.46014,0.61022,.,0.37746,0.59276,.,Yes
X_32503152_G_T,.,0.35792,0.31824,0.62061,0.48007,0.28351,0.65573,.,0.29311,0.12953,.,Yes
X_32486745_G_A,.,0.52451,0.49076,0.75292,0.39156,0.60873,0.66899,.,0.35643,0.82420,.,Yes
X_32486746_G_A,.,0.36189,0.21065,0.62625,0.29096,0.60660,0.60092,.,0.19639,0.74937,.,Yes
