Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
3_178938775_T_A,0.71248,0.50830,0.78691,0.76362,0.76921,0.82771,0.98168,0.81142,0.80942,0.76366,0.73137,Yes
3_178952075_A_T,0.48285,0.76254,0.81062,0.73289,0.46036,0.93777,0.96626,0.76452,0.59672,0.67771,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178916854_G_A,0.84121,0.72471,0.88475,0.86421,0.84145,0.95539,0.97982,0.96515,0.90793,0.68738,0.92422,Yes
3_178948044_A_G,0.00907,0.00047,0.49245,0.68326,0.78224,0.95649,0.65825,0.64230,0.75944,0.99545,0.73137,Yes
3_178936094_C_A,0.51302,0.40468,0.73818,0.63711,0.86198,0.82867,0.94952,0.88906,0.82816,0.70238,0.92422,Yes
3_178952018_A_G,0.21560,0.56630,0.65715,0.59932,0.60232,0.95206,0.92564,0.74252,0.78250,0.99061,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936095_A_G,0.71715,0.45949,0.74283,0.73579,0.93851,0.90788,0.95286,0.88082,0.86127,0.72930,0.92422,Yes
3_178951964_G_C,0.50365,0.39503,0.83798,0.70949,0.76921,0.95207,0.80689,0.57079,0.89541,0.99303,0.61202,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178921551_A_C,0.75005,0.61129,0.81918,0.77653,0.63707,0.78559,0.94709,0.81448,0.92429,0.95384,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178938934_G_A,0.15989,0.04456,0.72093,0.67521,0.32654,0.95428,0.61292,0.67049,0.71722,0.96018,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178927980_T_C,0.42016,0.71762,0.75487,0.76580,0.86024,0.89519,0.97563,0.95257,0.95577,0.81803,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178917478_G_A,0.59049,0.73477,0.57547,0.84413,0.58520,0.79409,0.95489,0.89302,0.96165,0.99552,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178921553_T_A,0.67893,0.54382,0.76388,0.75697,0.73586,0.77429,0.84788,0.81041,0.98631,0.64884,0.92422,Yes
3_178928079_G_A,0.78713,0.51157,0.75762,0.79241,0.94784,0.87964,0.94943,0.97727,0.92530,0.95942,0.73137,Yes
3_178922328_C_G,0.47900,0.47008,0.73855,0.48542,0.78436,0.70498,0.92877,0.75437,0.70580,0.69314,0.92422,Yes
3_178948044_A_G,0.00907,0.00047,0.49245,0.68326,0.78224,0.95649,0.65825,0.64230,0.75944,0.99545,0.73137,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
3_178936091_G_A,0.49914,0.65627,0.72460,0.70895,0.86373,0.92539,0.98437,0.96490,0.92954,0.74144,0.92422,Yes
3_178936092_A_C,0.40776,0.82830,0.69758,0.75188,0.89609,0.92921,0.99357,0.91453,0.88913,0.73849,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178917478_G_A,0.59049,0.73477,0.57547,0.84413,0.58520,0.79409,0.95489,0.89302,0.96165,0.99552,0.92422,Yes
3_178916861_T_C,0.22405,0.57275,0.50534,0.55546,0.73346,0.60644,0.74966,0.73120,0.88955,0.72028,0.92422,Yes
3_178916861_T_C,0.22405,0.57275,0.50534,0.55546,0.73346,0.60644,0.74966,0.73120,0.88955,0.72028,0.92422,Yes
3_178936082_G_A,0.44655,0.47683,0.67985,0.67313,0.85408,0.87585,0.95320,0.91651,0.88941,0.74144,0.92422,Yes
3_178952085_A_G,0.15550,0.34198,0.61142,0.57578,0.76810,0.97264,0.75008,0.69162,0.66273,0.67711,0.73137,Yes
12_25380184_C_A,0.24501,0.88839,0.86526,0.79575,0.56142,0.95536,0.96983,0.98436,0.85703,0.93605,0.61202,Yes
12_25398285_C_A,0.74772,0.97186,0.89720,0.82895,0.89373,0.97665,0.97232,0.95445,0.97850,0.82057,0.92422,Yes
12_25398284_C_A,0.48285,0.97218,0.89620,0.85531,0.89452,0.98849,0.96357,0.98135,0.96404,0.82057,0.92422,Yes
12_25398284_C_A,0.48285,0.97218,0.89620,0.85531,0.89452,0.98849,0.96357,0.98135,0.96404,0.82057,0.92422,Yes
12_25398284_C_T,0.78553,0.90895,0.84924,0.84371,0.89846,0.95699,0.96235,0.93371,0.98383,0.77787,0.92422,Yes
12_25398284_C_A,0.48285,0.97218,0.89620,0.85531,0.89452,0.98849,0.96357,0.98135,0.96404,0.82057,0.92422,Yes
10_89717625_T_C,0.80626,0.63669,0.91180,0.90394,0.69564,0.91958,0.98436,0.73291,0.93267,0.80252,0.61202,Yes
10_89692920_T_A,0.93960,0.91017,0.99498,0.99177,0.95260,0.99532,0.99492,0.99820,0.99795,0.74376,0.85440,Yes
10_89692905_G_A,0.93875,0.72471,0.99322,0.98834,0.99811,0.99760,0.99494,0.99801,0.99219,0.83480,0.85440,Yes
10_89692905_G_A,0.93875,0.72471,0.99322,0.98834,0.99811,0.99760,0.99494,0.99801,0.99219,0.83480,0.85440,Yes
10_89711975_T_A,0.70756,0.73477,0.82235,0.78399,0.83962,0.97513,0.97738,0.94881,0.97573,0.63397,0.85440,Yes
10_89692905_G_A,0.93875,0.72471,0.99322,0.98834,0.99811,0.99760,0.99494,0.99801,0.99219,0.83480,0.85440,Yes
10_89692900_G_C,0.97368,0.81350,0.94146,0.97529,0.89293,0.95427,0.99524,0.99773,0.99795,0.78962,0.85440,Yes
10_89624254_A_C,0.92123,0.74742,0.96568,0.99683,0.74300,0.99163,0.99379,0.91378,0.98765,0.63603,0.96898,Yes
10_89692883_C_G,0.97724,0.97757,0.99943,0.99283,0.99667,0.99091,0.99594,0.99807,0.99585,0.78249,0.85440,Yes
10_89692905_G_A,0.93875,0.72471,0.99322,0.98834,0.99811,0.99760,0.99494,0.99801,0.99219,0.83480,0.85440,Yes
10_89692794_A_T,0.85029,0.98991,0.99119,0.99157,0.93262,0.97957,0.98614,0.92273,0.99395,0.84773,0.92422,Yes
10_89692905_G_A,0.93875,0.72471,0.99322,0.98834,0.99811,0.99760,0.99494,0.99801,0.99219,0.83480,0.85440,Yes
10_89692793_C_G,0.97342,0.97265,0.99264,0.98547,0.90157,0.98278,0.99405,0.97352,0.99795,0.82716,0.92422,Yes
10_89692905_G_C,0.95518,0.92692,0.99379,0.99300,0.99466,0.99376,0.99521,0.99998,0.99585,0.87069,0.85440,Yes
10_89692905_G_C,0.95518,0.92692,0.99379,0.99300,0.99466,0.99376,0.99521,0.99998,0.99585,0.87069,0.85440,Yes
10_89653845_A_T,0.96960,0.97381,0.99424,0.99327,0.91511,0.97660,0.99524,0.96337,0.99395,0.75763,0.92422,Yes
10_89692886_T_G,0.97676,0.99524,0.99928,0.98830,0.96683,0.99066,0.99541,0.99722,0.97238,0.75331,0.85440,Yes
10_89725058_C_A,0.68372,0.70432,0.91791,0.94172,0.95084,0.97711,0.98699,0.74466,0.97238,0.53976,0.92422,Yes
10_89717748_T_A,0.43825,0.13035,0.76989,0.78070,0.63707,0.88639,0.83490,0.48945,0.62708,0.76206,0.61202,Yes
10_89717749_C_A,0.65257,0.73477,0.86208,0.89634,0.78753,0.83262,0.97624,0.73784,0.97401,0.70937,0.61202,Yes
10_89692792_C_G,0.92123,0.72932,0.99501,0.98719,0.99519,0.99799,0.98940,0.92335,0.99395,0.56593,0.92422,Yes
10_89692893_C_G,0.50048,0.72594,0.99091,0.99183,0.91438,0.96815,0.98690,0.96740,0.89154,0.78249,0.85440,Yes
10_89717625_T_G,0.80626,0.85176,0.92750,0.95729,0.72494,0.97684,0.98885,0.97043,0.94854,0.83180,0.61202,Yes
1_27106816_C_T,0.79018,0.93856,0.63929,0.77005,0.70733,0.89835,0.79084,0.94870,0.85264,0.51698,0.73137,Yes
1_27106136_C_G,0.44655,0.35194,0.07986,0.06936,0.09907,0.78178,0.49635,0.33714,0.23395,0.52003,0.52595,Yes
1_27097742_G_A,0.50856,0.61129,0.73936,0.55580,0.62518,0.65284,0.92738,0.73249,0.94236,0.70415,0.85440,Yes
1_27099940_G_A,0.15444,0.53898,0.04088,0.17756,0.23004,0.62318,0.74022,0.70979,0.61832,0.72342,0.85440,Yes
1_27099478_G_A,0.16971,0.35792,0.59058,0.34105,0.04277,0.54709,0.51334,0.38394,0.35098,0.75331,0.87903,Yes
1_27089586_C_T,0.39373,0.67014,0.03271,0.21649,0.39807,0.42174,0.48335,0.16950,0.13737,0.74276,0.52595,Yes
1_27101250_G_A,0.49600,0.46337,0.26702,0.25856,0.39482,0.61306,0.77369,0.62464,0.60426,0.86182,0.73137,Yes
1_27106230_G_T,0.54552,0.57275,0.21689,0.14651,0.02372,0.44903,0.61042,0.43226,0.50509,0.71680,0.52595,Yes
1_27106363_T_C,0.77386,0.80943,0.76265,0.87073,0.62818,0.84172,0.83780,0.97597,0.95066,0.66412,0.52595,Yes
1_27057680_G_T,0.42232,0.68178,0.47273,0.30559,0.25720,0.66472,0.58025,0.50812,0.56612,0.65192,0.85440,Yes
1_27092759_G_C,0.48678,0.63901,0.16333,0.38167,0.31357,0.60814,0.64337,0.63234,0.35393,0.99951,0.73137,Yes
1_27106556_T_G,0.76484,0.86988,0.65149,0.86964,0.83032,0.91764,0.84111,0.98999,0.95886,0.70437,0.52595,Yes
13_48941691_G_A,0.65957,0.47852,0.97449,0.91723,0.75116,0.94156,0.97041,0.69959,0.61952,0.65052,0.92422,Yes
13_49050933_A_G,0.46772,0.40660,0.89786,0.81949,0.67409,0.93617,0.85308,0.95583,0.93209,0.60810,0.98901,Yes
13_48921982_G_T,0.34934,0.12847,0.59620,0.51190,0.22687,0.80980,0.78210,0.35727,0.08224,0.38916,0.61202,Yes
13_48936996_G_A,0.51437,0.29933,0.94341,0.79253,0.35897,0.86268,0.79495,0.40339,0.69628,0.59360,0.61202,Yes
13_48881460_G_A,0.26193,0.84457,0.96682,0.92274,0.88811,0.97966,0.98526,0.90049,0.90239,0.35700,0.92422,Yes
13_49033944_T_C,0.91022,0.89871,0.98136,0.96508,0.90465,0.99565,0.99754,0.99958,0.97486,0.77794,0.92422,Yes
13_48939031_T_A,0.65957,0.66436,0.95718,0.93804,0.79894,0.97932,0.97458,0.90647,0.92659,0.59670,0.37627,Yes
1_115256541_T_G,0.99218,0.94048,0.96351,0.93429,0.97320,0.95394,0.98602,0.99911,0.99795,0.87939,0.85440,Yes
1_115251203_C_T,0.09567,0.07008,0.38636,0.28784,0.21893,0.44232,0.33713,0.09191,0.06024,0.95955,0.73137,Yes
4_153271249_C_G,0.22405,0.48850,0.41778,0.34055,0.14960,0.78200,0.50531,0.39251,0.63452,0.89513,0.61202,Yes
4_153247366_C_T,0.21119,0.73684,0.49497,0.71790,0.58363,0.81043,0.71444,0.94171,0.99585,0.94324,0.92422,Yes
4_153271249_C_G,0.22405,0.48850,0.41778,0.34055,0.14960,0.78200,0.50531,0.39251,0.63452,0.89513,0.61202,Yes
4_153247177_T_A,0.68279,0.97364,0.54899,0.70078,0.76921,0.70471,0.68771,0.88782,0.98765,0.60494,0.61202,Yes
4_153253831_A_G,0.99698,0.86073,0.84189,0.85606,0.93127,0.84940,0.86112,0.99074,0.99795,0.91726,0.92422,Yes
4_153332699_G_A,0.11182,0.14782,0.38587,0.22680,0.19845,0.50506,0.38966,0.17461,0.10111,0.72625,0.61202,Yes
4_153247168_T_C,0.38800,0.97981,0.59058,0.81585,0.68633,0.79380,0.74723,0.93096,0.99795,0.58837,0.61202,Yes
4_153250865_C_G,0.34346,0.93697,0.74017,0.71020,0.61153,0.86923,0.70487,0.79707,0.99952,0.99584,0.92422,Yes
4_153271249_C_T,0.22405,0.61722,0.39439,0.40703,0.23164,0.88020,0.51168,0.55330,0.69403,0.85044,0.61202,Yes
4_153249385_G_A,0.36358,0.96294,0.65948,0.57547,0.85408,0.88905,0.74340,0.97100,0.99795,0.40101,0.61202,Yes
4_153250888_C_T,0.23649,0.92561,0.65289,0.40384,0.77142,0.87156,0.69416,0.79183,0.85031,0.99362,0.92422,Yes
4_153251936_C_T,0.60977,0.51157,0.52240,0.38928,0.58991,0.76198,0.75238,0.80874,0.62083,0.84761,0.61202,Yes
4_153249385_G_A,0.36358,0.96294,0.65948,0.57547,0.85408,0.88905,0.74340,0.97100,0.99795,0.40101,0.61202,Yes
3_41280699_G_A,0.46772,0.31981,0.44484,0.46868,0.24601,0.46541,0.81191,0.56179,0.75864,0.80022,0.52595,Yes
3_41266495_A_G,0.65257,0.64939,0.49681,0.62485,0.47515,0.91956,0.95960,0.71402,0.78065,0.72907,0.52595,Yes
17_29546065_G_C,0.51832,0.55181,0.78185,0.92037,0.35246,0.68467,0.88021,0.45363,0.63557,0.89785,0.73137,Yes
17_29490289_G_C,0.52479,0.41046,0.87796,0.98833,0.26202,0.94430,0.84697,0.64187,0.75343,0.89115,0.37627,Yes
17_29490289_G_C,.,.,.,0.98833,.,.,.,.,0.48664,0.89115,0.37627,Yes
17_29576081_A_G,0.15311,0.38540,0.73995,0.83769,0.65304,0.68007,0.91114,0.63534,0.01884,0.33100,0.61202,Yes
17_29562982_G_A,0.27330,0.36980,0.80883,0.92006,0.72371,0.85429,0.85188,0.70883,0.03698,0.88723,0.73137,Yes
17_29553598_A_T,0.68558,0.86450,0.73159,0.98846,0.70347,0.88882,0.98399,0.79605,0.93569,0.67068,0.61202,Yes
17_29657391_C_T,0.37844,0.75776,0.97150,0.98916,0.45052,0.94658,0.95944,0.65998,0.55971,0.77240,0.61202,Yes
17_29667654_C_G,0.47800,0.81431,0.70158,0.88237,0.38176,0.70172,0.97607,0.68177,0.92607,0.50605,0.92422,Yes
17_29562668_C_T,0.55661,0.81431,0.89827,0.99016,0.61307,0.94610,0.99441,0.78570,0.90103,0.68106,0.61202,Yes
17_29586058_G_C,0.95291,0.75615,0.95455,0.99666,0.99302,0.98838,0.99252,0.97914,0.99395,0.71142,0.46895,Yes
17_29657384_G_C,0.78553,0.54217,0.98074,0.98967,0.40298,0.95454,0.96456,0.67102,0.77812,0.90377,0.61202,Yes
17_29546081_T_C,0.69210,0.92605,0.84942,0.99429,0.83592,0.97096,0.99399,0.98135,0.99057,0.75530,0.97449,Yes
17_29685563_A_G,0.25136,0.50337,0.68076,0.95019,0.24761,0.76605,0.88640,0.27494,0.25232,0.88239,0.92422,Yes
17_29685563_A_G,0.25136,0.50337,0.68076,0.95019,0.24761,0.76605,0.88640,0.27494,0.25232,0.88239,0.92422,Yes
17_29663722_C_G,0.13296,0.38151,0.43645,0.89562,0.42590,0.46373,0.84091,0.44778,0.73746,0.82057,0.73137,Yes
17_29528070_C_G,0.69758,0.90688,0.31496,0.96215,0.50793,0.55669,0.97428,0.49133,0.44923,0.98539,0.92422,Yes
11_534286_C_G,0.84639,0.92518,0.83185,0.92046,0.96050,0.93357,0.98104,0.95506,0.97401,0.95738,0.99359,Yes
11_534288_C_T,0.89398,0.85468,0.83933,0.92117,0.99598,0.93668,0.96314,0.94059,0.97486,0.94478,0.99359,Yes
11_534289_C_A,0.88382,0.94377,0.81666,0.94812,0.99047,0.96628,0.97046,0.96679,0.97238,0.95463,0.99359,Yes
11_533787_A_C,0.98199,0.94120,0.93365,0.89716,0.96884,0.98360,0.99455,0.99534,0.90342,0.96747,0.85440,Yes
2_178098803_C_T,.,.,.,0.72084,.,.,.,.,.,0.96219,0.92422,Yes
2_178098803_C_T,0.86842,0.89910,0.73737,0.72084,0.43573,0.56119,0.89856,0.93286,0.93416,0.96219,0.92422,Yes
2_178096372_G_C,0.38800,0.29525,0.15247,0.13218,0.35571,0.17281,0.46965,0.19593,0.29751,0.64548,0.52595,Yes
2_178098009_G_C,0.69758,0.37955,0.34133,0.29526,0.35408,0.39927,0.66997,0.25388,0.47426,0.86386,0.73137,Yes
12_49438227_G_T,0.43825,0.68056,0.81344,0.82663,0.06618,0.45183,0.59257,0.49546,0.28550,0.81139,0.73137,Yes
12_49427728_T_A,0.60977,0.91912,0.55527,0.89444,0.16305,0.41669,0.63420,0.71409,0.94573,0.84121,0.73137,Yes
12_49444310_G_A,0.17993,0.33598,0.59108,0.90697,0.19845,0.17034,0.28000,0.32715,0.16099,0.29536,0.85440,Yes
12_49427744_G_A,0.64929,0.95074,0.53209,0.86186,0.21418,0.26857,0.64175,0.80343,0.95627,0.74950,0.73137,Yes
12_49425078_C_A,0.66631,0.60827,0.90887,0.94687,0.34598,0.71601,0.59219,0.73820,0.93209,0.59628,0.52595,Yes
12_49427612_G_A,0.28011,0.51968,0.89437,0.89845,0.17065,0.43397,0.57891,0.27864,0.68429,0.66899,0.73137,Yes
12_49427950_C_T,0.68882,0.79482,0.60738,0.49226,0.15855,0.52344,0.61807,0.73984,0.97401,0.68821,0.73137,Yes
12_49447061_C_T,0.61839,0.71157,0.92129,0.86349,0.80502,0.76907,0.59224,0.54802,0.85316,0.96475,0.52595,Yes
12_49436351_C_G,0.65957,0.86608,0.88594,0.86136,0.01383,0.79571,0.61964,0.70794,0.78606,0.84315,0.73137,Yes
12_49446809_T_A,0.17993,0.41046,0.55527,0.89576,0.50466,0.48321,0.30442,0.17401,0.39528,0.35319,0.73137,Yes
12_49431434_C_G,0.26193,0.29525,0.84485,0.80953,0.12639,0.48701,0.27305,0.43447,0.80455,0.42536,0.73137,Yes
12_49426774_T_A,0.06538,0.19509,0.79168,0.87338,0.27485,0.59594,0.26471,0.08075,0.19879,0.55540,0.73137,Yes
12_49437197_C_G,0.28011,0.55983,0.71658,0.87255,0.13643,0.53379,0.30357,0.42349,0.35077,0.37048,0.73137,Yes
12_49426957_C_A,0.06538,0.15178,0.55229,0.86840,0.35246,0.34409,0.25365,0.24131,0.33365,0.29342,0.73137,Yes
12_49427194_G_C,0.14455,0.28703,0.54492,0.88844,0.07302,0.22838,0.27181,0.28619,0.46870,0.18623,0.73137,Yes
12_49440498_C_T,0.67358,0.76414,0.91713,0.91413,0.38176,0.92832,0.62960,0.50225,0.89359,0.67032,0.73137,Yes
12_49418417_C_A,0.42016,0.33197,0.74966,0.66270,0.37361,0.73568,0.30623,0.47121,0.86699,0.66404,0.73137,Yes
12_49428430_C_A,0.40776,0.30555,0.84021,0.91721,0.06507,0.60743,0.31144,0.25556,0.57498,0.81347,0.73137,Yes
12_49421616_G_C,0.11182,0.02297,0.55598,0.94315,0.39807,0.37469,0.24111,0.18895,0.68027,0.54711,0.52595,Yes
12_49436961_C_T,0.16971,0.39887,0.79117,0.81813,0.03251,0.49155,0.28350,0.23520,0.15564,0.51533,0.73137,Yes
12_49425412_G_A,0.06538,0.42575,0.66659,0.89285,0.08751,0.23270,0.30821,0.33193,0.09917,0.47423,0.52595,Yes
2_209110110_T_A,0.94224,0.59059,0.82921,0.81682,0.75803,0.89880,0.95910,0.87950,0.56754,0.62815,0.92422,Yes
2_209103936_C_G,0.96476,0.75615,0.84426,0.75041,0.86198,0.95061,0.95555,0.80431,0.65749,0.69726,0.73137,Yes
2_209113264_C_G,0.32135,0.32590,0.66384,0.59888,0.51938,0.82289,0.72691,0.56436,0.45714,0.39923,0.83141,Yes
2_209108284_T_C,0.90780,0.25332,0.83794,0.75238,.,0.89273,0.69031,0.56447,0.40506,0.76762,0.92422,Yes
2_209106864_T_C,0.98199,0.95603,0.92558,0.92717,0.76699,0.98342,0.97520,0.95989,0.76353,0.76062,0.73137,Yes
2_209113113_G_A,0.99096,0.96269,0.93561,0.95587,0.99256,0.96025,0.98148,0.90740,0.92817,0.69676,0.73137,Yes
2_209113112_C_T,0.99096,0.81985,0.92586,0.95991,0.99130,0.93937,0.97948,0.90720,0.94272,0.60067,0.73137,Yes
X_44942708_G_T,0.81503,0.96915,0.88762,0.94804,.,0.93094,0.87375,0.99130,0.97949,0.67873,.,Yes
X_44894182_C_A,0.40776,0.68412,0.71990,0.94635,0.63855,0.60527,0.76427,0.87143,0.43640,0.77101,.,Yes
X_44820632_C_G,0.37844,0.57275,0.78685,0.89952,0.41606,0.32066,0.44528,0.70927,0.58316,0.71018,.,Yes
X_44942776_T_C,0.93875,0.84387,0.88388,0.96509,.,0.99358,0.93988,0.99615,0.97238,0.58928,.,Yes
X_44945128_A_G,0.67151,0.64593,0.81149,0.95498,.,0.85293,0.83791,0.81032,0.58564,0.86245,.,Yes
X_44942009_A_G,0.88972,0.62008,0.78790,0.98606,.,0.92909,0.91791,0.95448,0.86783,0.95841,.,Yes
X_44949997_T_C,0.70756,0.64132,0.82989,0.96844,.,0.89786,0.84941,0.87848,0.88414,0.78303,.,Yes
X_44922731_C_T,0.65404,0.63207,0.44048,0.51080,.,0.34807,0.71375,0.73047,0.23183,0.63677,.,Yes
X_44913106_G_C,0.70256,0.92980,0.57388,0.83143,0.31196,0.86859,0.80951,0.98159,0.59427,0.66042,.,Yes
X_44894227_G_A,0.70938,0.71519,0.61797,0.95152,0.66296,0.77914,0.85860,0.93581,0.74616,0.81559,.,Yes
17_37881000_G_T,0.00216,0.30762,0.20037,0.44752,0.64585,0.92394,0.78094,0.57183,0.82877,0.84867,0.85440,Yes
17_37879658_G_A,0.56829,0.38540,0.67437,0.72282,0.66576,0.79882,0.84181,0.61279,0.12797,0.60176,0.97996,Yes
17_37880219_T_A,0.69568,0.40468,0.78372,0.77582,0.92992,0.81608,0.89546,0.74966,0.90812,0.57149,0.44296,Yes
17_37880220_T_G,0.93917,0.84175,0.85859,0.93167,0.92788,0.91637,0.98255,0.91191,0.99219,0.76123,0.44296,Yes
17_37868208_C_T,0.77738,0.80172,0.78068,0.87820,0.85850,0.80682,0.96228,0.84017,0.80432,0.69889,0.85440,Yes
17_37868205_G_C,0.79425,0.52938,0.79257,0.78479,0.84054,0.79158,0.89935,0.72842,0.76461,0.68064,0.85440,Yes
17_37881332_G_A,0.12200,0.24244,0.84073,0.73171,0.80803,0.80705,0.83747,0.73948,0.71644,0.71316,0.85440,Yes
17_37880220_T_C,0.86340,0.83625,0.82544,0.92741,0.95940,0.95074,0.96748,0.89836,0.99795,0.74015,0.44296,Yes
17_37880220_T_C,0.86340,0.83625,0.82544,0.92741,0.95940,0.95074,0.96748,0.89836,0.99795,0.74015,0.44296,Yes
17_37880220_T_C,0.86340,0.83625,0.82544,0.92741,0.95940,0.95074,0.96748,0.89836,0.99795,0.74015,0.44296,Yes
17_37868196_C_T,0.46185,0.44094,0.69099,0.68863,0.61153,0.57284,0.86069,0.49861,0.54220,0.46019,0.85440,Yes
17_37881061_T_C,0.81989,0.69236,0.93565,0.93541,0.91365,0.89398,0.96168,0.91856,0.93663,0.63996,0.85440,Yes
17_37881000_G_C,0.00216,0.30762,0.20037,0.44752,0.64585,0.92416,0.78094,0.57183,0.82877,0.85684,0.85440,Yes
17_37884008_C_T,0.02420,0.02130,0.46750,0.37845,0.01108,0.41190,0.67447,0.05556,0.03773,0.17825,0.85440,Yes
17_37884008_C_T,0.02420,0.02130,0.46750,0.37845,0.01108,0.41190,0.67447,0.05556,0.03773,0.17825,0.85440,Yes
17_37871757_C_A,0.64187,0.85921,0.64566,0.74177,0.93328,0.81172,0.97802,0.80050,0.65850,0.51118,0.44296,Yes
17_37880220_T_C,0.86340,0.83625,0.82544,0.92741,0.95940,0.95074,0.96748,0.89836,0.99795,0.74015,0.44296,Yes
17_37880261_G_T,0.27400,0.96581,0.87135,0.93323,0.59615,0.95021,0.95902,0.96824,0.92404,0.93678,0.44296,Yes
17_37868297_C_G,0.26193,0.71882,0.72780,0.79705,0.76478,0.74363,0.95729,0.79099,0.29615,0.33000,0.85440,Yes
17_37880261_G_C,0.12025,0.90568,0.82076,0.95276,0.54214,0.92135,0.95497,0.85788,0.94573,0.94081,0.44296,Yes
17_37880257_C_G,0.23787,0.42191,0.79100,0.88549,0.73105,0.91791,0.90525,0.69501,0.87566,0.33609,0.44296,Yes
17_37868193_C_G,0.37844,0.09627,0.67232,0.81243,0.59460,0.60724,0.79795,0.53779,0.75123,0.67665,0.85440,Yes
17_37880220_T_C,0.86340,0.83625,0.82544,0.92741,0.95940,0.95074,0.96748,0.89836,0.99795,0.74015,0.44296,Yes
17_37880257_C_G,0.23787,0.42191,0.79100,0.88549,0.73105,0.91791,0.90525,0.69501,0.87566,0.33609,0.44296,Yes
17_37880261_G_T,0.27400,0.96581,0.87135,0.93323,0.59615,0.95021,0.95902,0.96824,0.92404,0.93678,0.44296,Yes
17_37872089_T_G,0.20218,0.16598,0.25127,0.20404,0.76366,0.39681,0.77655,0.54359,0.21201,0.21627,0.52595,Yes
17_37871605_G_C,0.88760,0.56144,0.86655,0.82479,0.89452,0.86357,0.98286,0.75086,0.72136,0.55063,0.44296,Yes
17_37882050_A_G,0.12415,0.90771,0.83555,0.85784,0.57732,0.75498,0.95585,0.87219,0.86069,0.66421,0.44609,Yes
