Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
12_49441791_G_A,0.44892,0.78388,0.91180,0.82455,0.71623,0.84039,0.63464,0.53388,0.81464,0.97821,0.73137,Yes
2_209108305_T_A,0.94815,0.58407,0.83441,0.84668,0.77470,0.84847,0.91296,0.84533,0.77296,0.85820,0.92422,Yes
2_209116179_G_A,0.96601,0.96191,0.90112,0.85732,0.86460,0.97475,0.89840,0.84957,0.74790,0.99640,0.85440,Yes
2_209116173_C_T,0.73286,0.14193,0.74749,0.68720,0.70347,0.89972,0.80673,0.66848,0.57665,0.72654,0.85440,Yes
2_209113130_T_C,0.80375,0.50337,0.75388,0.64866,0.61763,0.91225,0.84110,0.73225,0.19720,0.81205,0.73137,Yes
2_209104604_G_A,0.99067,0.78636,0.93557,0.84677,0.78648,0.96864,0.96969,0.89128,0.78873,0.65465,0.73137,Yes
2_209113113_G_A,0.99096,0.96269,0.93561,0.95587,0.99256,0.96025,0.98148,0.90740,0.92817,0.69676,0.73137,Yes
2_209113113_G_C,0.99096,0.93544,0.96355,0.95781,0.98422,0.98511,0.98139,0.98506,0.97160,0.70942,0.73137,Yes
2_209113202_A_G,0.96153,0.80172,0.74995,0.76901,0.83032,0.88420,0.89843,0.68807,0.66484,0.76985,0.73137,Yes
2_209113113_G_C,0.99096,0.93544,0.96355,0.95781,0.98422,0.98511,0.98139,0.98506,0.97160,0.70942,0.73137,Yes
2_209113202_A_G,0.96153,0.80172,0.74995,0.76901,0.83032,0.88420,0.89843,0.68807,0.66484,0.76985,0.73137,Yes
2_209103949_A_T,0.98868,0.77225,0.88553,0.84616,0.83684,0.93994,0.97038,0.94851,0.84254,0.81539,0.73137,Yes
X_44945148_A_C,0.95555,0.64363,0.87321,0.98024,.,0.95407,0.92956,0.93380,0.93600,0.87803,.,Yes
X_44922985_A_T,0.12951,0.40660,0.08453,0.13063,.,0.53847,0.45649,0.35248,0.09191,0.44340,.,Yes
X_44929551_C_T,0.29067,0.75615,0.86271,0.76853,.,0.88998,0.72425,0.69900,0.25721,0.89315,.,Yes
X_44922958_G_A,0.26193,0.41046,0.50356,0.75157,.,0.64842,0.45452,0.74562,0.72725,0.94577,.,Yes
X_44919358_C_T,0.74286,0.48850,0.75473,0.75507,0.29741,0.54609,0.62373,0.75801,0.80843,0.78556,.,Yes
X_44929142_C_T,0.01428,0.01618,0.34710,0.92748,.,0.49952,0.26181,0.33914,0.35581,0.40770,.,Yes
X_44921910_G_A,0.29575,0.51157,0.49413,0.84577,.,0.32011,0.53844,0.48110,0.11654,0.53134,.,Yes
X_44942751_C_T,0.91085,0.80943,0.84531,0.94063,.,0.92002,0.93709,0.88055,0.90171,0.41254,.,Yes
X_44910960_T_C,0.29013,0.76900,0.57679,0.63201,0.54859,0.76240,0.84964,0.75797,0.51865,0.62588,.,Yes
X_44910960_T_C,0.29013,0.76900,0.57679,0.63201,0.54859,0.76240,0.84964,0.75797,0.51865,0.62588,.,Yes
X_44918520_A_G,0.26193,0.71519,0.71359,0.96868,0.37850,0.85506,0.82661,0.79609,0.61357,0.90260,.,Yes
X_44937689_T_G,0.80375,0.80595,0.66612,0.93694,.,0.83768,0.86637,0.90168,0.98765,0.51962,.,Yes
17_37879658_G_A,0.56829,0.38540,0.67437,0.72282,0.66576,0.79882,0.84181,0.61279,0.12797,0.60176,0.97996,Yes
17_37884058_A_G,0.14455,0.13226,0.43049,0.46671,0.14813,0.80880,0.66449,0.48702,0.58779,0.54728,0.85440,Yes
17_37866621_T_C,0.04694,0.02721,0.29578,0.40914,0.66716,0.56559,0.77316,0.24591,0.61922,0.45009,0.83141,Yes
17_37871995_G_A,0.42513,0.84246,0.60367,0.76985,0.79276,0.83508,0.96394,0.89333,0.81952,0.71636,0.52595,Yes
17_37884185_A_G,0.66631,0.52612,0.83108,0.80531,0.33141,0.85666,0.79208,0.50608,0.68470,0.69858,0.52595,Yes
17_37881000_G_T,0.00216,0.30762,0.20037,0.44752,0.64585,0.92394,0.78094,0.57183,0.82877,0.84867,0.85440,Yes
17_37881332_G_A,0.12200,0.24244,0.84073,0.73171,0.80803,0.80705,0.83747,0.73948,0.71644,0.71316,0.85440,Yes
17_37881000_G_T,0.00216,0.30762,0.20037,0.44752,0.64585,0.92394,0.78094,0.57183,0.82877,0.84867,0.85440,Yes
17_37866663_A_G,0.64647,0.39314,0.56676,0.59904,0.61459,0.69432,0.87235,0.64400,0.57927,0.48857,0.83141,Yes
17_37884208_C_T,0.22405,0.09460,0.50502,0.35052,0.15556,0.56169,0.66176,0.03334,0.04889,0.24615,0.52595,Yes
17_37879688_G_A,0.88688,0.64939,0.86593,0.82862,0.52916,0.86993,0.92382,0.70342,0.52905,0.65281,0.97996,Yes
17_37883770_G_A,0.34934,0.06369,0.57201,0.48589,.,0.56992,0.68078,0.05144,0.12797,0.20293,0.85440,Yes
17_37864776_G_A,0.35840,0.33197,0.60051,0.67435,.,0.78400,0.85691,0.32516,0.23814,0.56873,0.73137,Yes
17_37868208_C_T,0.77738,0.80172,0.78068,0.87820,0.85850,0.80682,0.96228,0.84017,0.80432,0.69889,0.85440,Yes
17_37868208_C_T,0.77738,0.80172,0.78068,0.87820,0.85850,0.80682,0.96228,0.84017,0.80432,0.69889,0.85440,Yes
17_37884269_A_C,0.64647,0.73151,0.83747,0.91006,0.43902,0.86557,0.90753,0.69810,0.76090,0.82470,0.52595,Yes
17_37879794_G_T,0.66821,0.49684,0.82597,0.79229,0.19689,0.85326,0.80545,0.66793,0.83824,0.65204,0.97996,Yes
17_37881332_G_A,0.12200,0.24244,0.84073,0.73171,0.80803,0.80705,0.83747,0.73948,0.71644,0.71316,0.85440,Yes
17_37881332_G_A,0.12200,0.24244,0.84073,0.73171,0.80803,0.80705,0.83747,0.73948,0.71644,0.71316,0.85440,Yes
17_37881410_C_T,0.97958,0.87223,0.94628,0.92632,0.96934,0.94590,0.98198,0.84917,0.92043,0.27728,0.85440,Yes
17_37866671_G_A,0.62015,0.34992,0.57547,0.77663,0.83777,0.79056,0.86012,0.72768,0.57104,0.62263,0.83141,Yes
17_37880998_G_T,0.34280,0.67014,0.84626,0.85519,0.50629,0.92744,0.93556,0.72286,0.79547,0.78929,0.85440,Yes
7_140453146_G_C,0.37844,.,0.92512,0.77650,0.99428,0.99193,0.96558,0.93907,0.95995,0.70342,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140507858_T_G,0.33515,0.44471,0.80250,0.76971,0.48171,0.79091,0.79234,0.77066,0.73128,0.91696,0.61202,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140449170_A_G,0.90898,.,0.95261,0.94314,0.93721,0.98544,0.98948,0.99971,0.98907,0.88569,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453155_C_T,0.47535,.,0.99872,0.96437,0.99714,0.90773,0.98899,0.97911,0.99219,0.77299,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140481402_C_G,0.40313,.,0.91362,0.87703,0.99667,0.99241,0.97403,0.98680,0.99395,0.90030,0.37627,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140481411_C_A,0.98199,.,0.99949,0.97444,0.99552,0.99272,0.99525,0.98892,0.99795,0.89186,0.37627,Yes
7_140453193_T_A,0.98503,.,0.99884,0.98310,0.98837,0.95851,0.99482,0.99333,0.98504,0.78509,0.10046,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453155_C_T,0.47535,.,0.99872,0.96437,0.99714,0.90773,0.98899,0.97911,0.99219,0.77299,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140501331_A_C,0.91202,0.74582,0.92429,0.92096,0.83219,0.96027,0.99305,0.89566,0.99795,0.58030,0.46895,Yes
7_140453136_A_T,0.16133,.,0.60270,0.84885,0.84872,0.98620,0.95953,0.97515,0.97238,0.83898,0.46895,Yes
7_140476786_A_C,0.23335,.,0.42547,0.74863,0.79276,0.97927,0.96732,0.99096,0.96404,0.55130,0.92422,Yes
7_140487360_G_A,0.29575,0.30555,0.77420,0.50293,0.54376,0.98279,0.86516,0.27694,0.35331,0.82789,0.92422,Yes
7_140500260_G_T,0.41143,0.08495,0.55343,0.44001,0.46529,0.86788,0.66572,0.30310,0.81616,0.71196,0.73137,Yes
3_52439816_T_C,0.02420,0.17834,0.29960,0.24901,0.19223,0.48571,0.16890,0.00724,0.00203,0.01653,0.83141,Yes
3_52442525_C_A,0.47800,0.78636,0.62119,0.40048,0.74063,0.79734,0.62635,0.81509,0.74977,0.95047,0.85440,Yes
3_52437725_G_A,0.06538,0.12283,0.30828,0.13862,0.22369,0.67464,0.12680,0.09298,0.29004,0.46121,0.73137,Yes
3_52439230_G_A,0.33002,0.09297,0.42483,0.24993,0.11247,0.67041,0.14753,0.01198,0.06896,0.69610,0.73137,Yes
3_52440885_G_A,0.93551,0.93440,0.63523,0.64882,0.72862,0.81242,0.74080,0.84952,0.93857,0.70584,0.73137,Yes
3_52436342_G_A,0.17993,0.74348,0.50745,0.61872,0.30711,0.77125,0.58457,0.64923,0.96466,0.63581,0.73137,Yes
3_52436345_G_A,0.09354,0.74427,0.33885,0.59475,0.29741,0.65126,0.55077,0.54405,0.97319,0.56968,0.73137,Yes
18_48604826_C_A,0.43825,0.55181,0.94912,0.89000,0.34598,0.97297,0.95246,0.67909,0.24901,0.99525,0.73137,Yes
18_48591855_A_G,0.81115,0.68298,0.98883,0.92857,0.50302,0.97872,0.99872,0.87117,0.97850,0.86927,0.73137,Yes
18_48575159_C_T,0.85803,0.69593,0.89404,0.91992,0.88811,0.88937,0.99241,0.84724,0.99057,0.79151,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48604706_G_A,0.97626,0.95305,0.99852,0.99534,0.99346,0.99532,0.99996,0.95468,0.99952,0.94225,0.73137,Yes
18_48603009_T_A,0.94359,0.92042,0.99068,0.97545,0.94602,0.98830,0.99969,0.97833,0.99057,0.79829,0.92422,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48575213_T_C,0.89537,0.69118,0.90422,0.95134,0.70604,0.88456,0.99515,0.71154,0.95431,0.78194,0.92422,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48604665_G_A,0.79425,0.79229,0.99047,0.98671,0.78224,0.96989,0.99938,0.88966,0.98051,0.95450,0.73137,Yes
18_48591926_T_G,0.94732,0.99178,0.99411,0.99873,0.99613,0.99751,0.99965,0.98030,0.99952,0.49963,0.73137,Yes
18_48604776_T_G,0.90531,0.86988,0.99149,0.96857,0.99502,0.99500,0.99152,0.94165,0.98504,0.96475,0.73137,Yes
18_48591817_C_T,0.68279,0.66206,0.98629,0.93258,0.46365,0.94187,0.99817,0.67327,0.81616,0.93751,0.73137,Yes
18_48573531_G_A,0.88760,0.67824,0.88658,0.89597,0.76254,0.95830,0.99581,0.95609,0.98765,0.90464,0.61202,Yes
18_48573610_G_A,0.85602,0.93440,0.88696,0.93007,0.94602,0.94053,0.99288,0.96902,0.99795,0.87735,0.61202,Yes
18_48575206_G_A,0.31749,0.69118,0.78057,0.79997,0.62818,0.97518,0.98189,0.79521,0.93727,0.77901,0.92422,Yes
18_48593505_G_C,0.84231,0.88767,0.98552,0.98042,0.94168,0.98999,0.99966,0.84620,0.94651,0.99609,0.92422,Yes
18_48591807_T_C,0.96960,0.99521,0.99214,0.98145,0.99325,0.98596,0.99965,0.99642,0.99795,0.92619,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48604787_G_C,0.97016,0.92173,0.99058,0.97893,0.81101,0.98713,0.99646,0.96825,0.99795,0.98915,0.73137,Yes
18_48593505_G_T,0.95479,0.97830,0.99211,0.98682,0.93592,0.99412,0.99991,0.94169,0.98765,0.99552,0.92422,Yes
18_48575155_T_C,0.50048,0.70920,0.72560,0.73051,0.77032,0.73774,0.98980,0.86778,0.81011,0.78194,0.73137,Yes
18_48591889_A_G,0.96814,0.93060,0.99172,0.98422,0.93851,0.99011,0.99994,0.98102,0.99219,0.86927,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48604779_A_C,0.96153,0.87063,0.98170,0.96772,0.86111,0.99183,0.99458,0.97655,0.99585,0.98368,0.73137,Yes
18_48604773_C_A,0.89189,0.85397,0.98728,0.95526,0.82653,0.98439,0.99386,0.86639,0.99795,0.97065,0.73137,Yes
18_48575150_G_A,0.93737,0.98774,0.99091,0.98782,0.98930,0.98736,0.99595,0.99934,0.99952,0.89301,0.73137,Yes
18_48593557_G_T,0.81625,0.81431,0.98501,0.94508,0.92372,0.89975,0.99942,0.89274,0.99585,0.98662,0.92422,Yes
18_48591825_G_C,0.97524,0.61129,0.99437,0.98440,0.98806,0.98707,0.99983,0.87996,0.97160,0.98164,0.73137,Yes
18_48591931_G_A,0.94526,0.93060,0.99685,0.99082,0.97985,0.99407,0.99995,0.97924,0.99952,0.81998,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591901_A_G,0.89537,0.93060,0.98745,0.97948,0.95718,0.98990,0.99977,0.94508,0.98907,0.86927,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591918_C_T,0.93551,0.95977,0.99211,0.96832,0.99946,0.99737,0.99997,0.97413,0.97084,0.65948,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591930_G_C,0.85872,0.95977,0.99401,0.97402,0.97943,0.99699,0.99973,0.96155,0.99952,0.93399,0.73137,Yes
18_48591891_G_A,0.96844,0.95977,0.99244,0.97980,0.99641,0.99138,0.99995,0.96907,0.99952,0.90567,0.73137,Yes
18_48604787_G_C,0.97016,0.92173,0.99058,0.97893,0.81101,0.98713,0.99646,0.96825,0.99795,0.98915,0.73137,Yes
18_48593405_G_A,0.97651,0.88767,0.99889,0.99372,0.99466,0.97702,0.99999,0.95145,0.99585,0.85319,0.92422,Yes
18_48591918_C_T,0.93551,0.95977,0.99211,0.96832,0.99946,0.99737,0.99997,0.97413,0.97084,0.65948,0.73137,Yes
18_48603020_C_T,0.90338,0.92260,0.98419,0.93721,0.89053,0.94046,0.99975,0.80816,0.74455,0.65108,0.92422,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591918_C_T,0.93551,0.95977,0.99211,0.96832,0.99946,0.99737,0.99997,0.97413,0.97084,0.65948,0.73137,Yes
18_48604787_G_C,0.97016,0.92173,0.99058,0.97893,0.81101,0.98713,0.99646,0.96825,0.99795,0.98915,0.73137,Yes
18_48573556_T_A,0.93020,0.83695,0.92994,0.95176,0.83962,0.98426,0.99643,0.99200,0.99585,0.81539,0.61202,Yes
18_48593473_T_A,0.93917,0.88767,0.99201,0.99322,0.98346,0.99219,0.99987,0.95413,0.99952,0.48468,0.92422,Yes
18_48604788_A_T,0.97016,0.97364,0.98962,0.97230,0.84418,0.98993,0.99634,0.95774,0.99795,0.98212,0.73137,Yes
18_48591904_C_T,0.63543,0.98649,0.98061,0.96273,0.96934,0.98781,0.99927,0.96650,0.96728,0.80466,0.73137,Yes
18_48604787_G_T,0.97016,0.97364,0.99058,0.98131,0.82271,0.98765,0.99628,0.98466,0.99585,0.98781,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48573585_T_G,0.89467,0.55983,0.89536,0.92518,0.91511,0.94791,0.99593,0.94237,0.92330,0.53100,0.61202,Yes
18_48604788_A_G,0.92709,0.92260,0.98817,0.96108,0.83219,0.99437,0.99638,0.98295,0.99219,0.98088,0.73137,Yes
18_48575116_C_T,0.91960,0.69593,0.91465,0.93134,0.94231,0.97596,0.99702,0.98400,0.99057,0.73800,0.73137,Yes
18_48591918_C_T,0.93551,0.95977,0.99211,0.96832,0.99946,0.99737,0.99997,0.97413,0.97084,0.65948,0.73137,Yes
18_48593406_G_A,0.97651,0.93175,0.99902,0.98654,0.99428,0.99240,0.99998,0.98545,0.99952,0.90115,0.92422,Yes
18_48593532_A_T,0.97236,0.88699,0.99501,0.99124,0.91142,0.99244,0.99998,0.91408,0.99395,0.98557,0.92422,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48604662_T_G,0.96218,0.87063,0.99274,0.98444,0.91511,0.99395,0.99994,0.95893,0.99219,0.90684,0.73137,Yes
18_48603033_G_A,0.15840,0.45404,0.90411,0.91036,0.65018,0.92377,0.97355,0.69680,0.50988,0.89228,0.92422,Yes
18_48604789_C_G,0.94612,0.71276,0.98385,0.98068,0.81299,0.97988,0.99549,0.93508,0.99057,0.57281,0.73137,Yes
3_47163802_A_C,0.14455,0.77308,0.77368,0.57436,0.12639,0.86269,0.58200,0.51902,0.28492,0.22608,0.83141,Yes
3_47163802_A_C,0.14455,0.77308,0.77368,0.57436,0.12639,0.86269,0.58200,0.51902,0.28492,0.22608,0.83141,Yes
3_47164921_C_T,0.51832,0.57599,0.11441,0.34987,.,0.25460,0.69585,0.36357,0.60182,0.84938,0.73137,Yes
3_47098402_G_A,0.34934,0.58733,0.51003,0.24343,0.31681,0.35699,0.63961,0.71523,0.51600,0.95357,0.73137,Yes
3_47098411_G_A,0.48678,0.68412,0.48619,0.29247,0.17065,0.26585,0.73783,0.58976,0.29339,0.83212,0.73137,Yes
3_47079232_G_A,0.40313,0.54864,0.87187,0.53184,0.16457,0.60063,0.56981,0.26303,0.24088,0.61966,0.83141,Yes
3_47061267_C_T,0.65957,0.68298,0.94687,0.81895,0.80903,0.94510,0.82229,0.80982,0.97573,0.95303,0.73137,Yes
3_47164097_G_A,0.22405,0.83422,0.91359,0.79080,0.18602,0.50107,0.73750,0.55930,0.39408,0.74002,0.73137,Yes
3_47098909_C_T,0.43825,0.65627,0.48721,0.43954,0.32005,0.52018,0.89522,0.74709,0.92379,0.87096,0.73137,Yes
3_47158132_G_A,0.96631,0.96166,0.94362,0.86086,0.67271,0.96174,0.92554,0.90329,0.94165,0.85881,0.92422,Yes
3_47061326_G_A,0.42885,0.66665,0.87781,0.85345,.,0.74819,0.71865,0.59027,0.47039,0.95476,0.85440,Yes
3_47061302_G_A,0.40313,0.55501,0.88122,0.84927,0.48171,0.69615,0.75546,0.65604,0.88572,0.96281,0.85440,Yes
3_47125232_A_G,0.19020,0.89272,0.48807,0.75710,0.19067,0.40314,0.90631,0.95612,0.98765,0.98739,0.73137,Yes
3_47147573_C_T,0.25136,0.57110,0.83952,0.63070,0.55663,0.86031,0.66211,0.69179,0.76883,0.79020,0.83141,Yes
3_47084151_G_A,0.26193,0.67129,0.93912,0.70468,0.18139,0.67651,0.83703,0.57090,0.84485,0.73538,0.73137,Yes
3_47061293_G_T,0.47270,0.73684,0.91366,0.88071,0.49484,0.72063,0.87543,0.85198,0.93296,0.97221,0.85440,Yes
3_47161853_T_G,0.44892,0.32791,0.84894,0.53215,0.18293,0.76499,0.68972,0.52767,0.54854,0.60637,0.92422,Yes
3_47161912_T_G,0.50856,0.47852,0.91713,0.76946,0.25400,0.83559,0.73638,0.61814,0.82124,0.79734,0.92422,Yes
3_47162555_T_G,0.11182,0.36385,0.75059,0.65372,0.11247,0.66132,0.31138,0.18923,0.23779,0.26493,0.92422,Yes
3_47163192_T_G,0.24501,0.27463,0.69792,0.67021,0.04746,0.63916,0.40842,0.12513,0.21840,0.14167,0.92422,Yes
3_47165213_T_C,0.14455,0.32590,0.05561,0.04233,0.09259,0.29207,0.34095,0.00435,0.05145,0.23480,0.73137,Yes
3_47165449_G_A,0.06538,0.27876,0.76943,0.55851,0.35897,0.33357,0.35088,0.03400,0.27100,0.58642,0.73137,Yes
3_47088044_A_G,0.15840,0.27052,0.57849,0.36731,0.12216,0.24196,0.60296,0.33540,0.55327,0.87455,0.61202,Yes
3_47164711_C_T,0.51832,0.66780,0.32382,0.39251,.,0.43432,0.58204,0.40482,0.25721,0.92009,0.83141,Yes
3_47163124_G_C,0.20218,0.64132,0.83878,0.64044,0.30873,0.57603,0.57079,0.29514,0.23986,0.86849,0.92422,Yes
3_47144841_G_T,0.41611,0.71639,0.88833,0.78877,0.76028,0.88190,0.91552,0.89758,0.90907,0.70078,0.92422,Yes
